,degree,harmonic,eigenvector,closeness,information,katz,pagerank
HC00460_c,0.0014078841512469831,1921.8166666665022,0.014165429506865895,0.36561511875873226,0.0004627564299347965,0.015096495834673226,0.0001226026960417841
HC00900_m,0.0014078841512469831,1575.6500000000663,0.00213340511383623,0.29493415589037847,0.000460960481287268,0.010899399992988562,0.00011599541666243164
cholate_r,0.002413515687851971,1536.8166666667148,0.0012023688979783866,0.2918696800704432,0.0005318418156689105,0.010697543075979017,0.00019727723043569422
cholcoa_r,0.0014078841512469831,1509.1500000000426,0.0007684781580990808,0.2877148313176321,0.00045746347480082547,0.009223310911203778,0.0001239816749259954
ptth_m,0.0010056315366049878,1556.4666666667283,0.0017983771732624672,0.292315832794403,0.00040394049445522783,0.009618160402612756,9.028864808473861e-05
pan4p_m,0.0022123893805309734,1566.6333333333976,0.0023519215479504835,0.2932122427316153,0.0005159468082048355,0.010904516100689337,0.0001702815507539611
HC01231_c,0.0014078841512469831,1866.1833333332077,0.011789796688128134,0.35357701607168257,0.00045746867604402425,0.013604828486702738,0.00011788277003082722
L2aadp6sa_c,0.0016090104585679806,1912.7166666665087,0.012284089565310817,0.36358318098720294,0.00047497194639572804,0.014308009686582659,0.00013858748023110352
HC01501_c,0.0014078841512469831,1912.216666666509,0.011114071548489314,0.36353001389193534,0.00045948214321834456,0.013588196741076622,0.00011857045746473874
HC00832_c,0.00020112630732099757,1342.1928571428766,0.00014712653359249514,0.2616842105263158,0.00013378258047829704,0.007870406642354532,5.0880931675301294e-05
HC01376_m,0.0014078841512469831,1544.2261904762581,0.0013714983921754265,0.2878314229477828,0.0004577211885203018,0.009837395728284522,0.00011380187959367843
HC00664_c,0.0012067578439259854,1848.3499999998858,0.006400116363796179,0.3503382187147689,0.0004294429727400142,0.011246899294998731,0.00010559113873007865
HC01180_c,0.0012067578439259854,1848.3499999998858,0.006400116363796179,0.3503382187147689,0.0004294429727400142,0.011246899294998733,0.00010559113873007865
4ppcys_m,0.0012067578439259854,1532.2928571429218,0.001693790353903184,0.28596077529188474,0.00043124280216875306,0.009759475232024474,0.00010391427021141826
4hpro_LT_c,0.0026146419951729684,1871.249999999873,0.01675387093842029,0.3536524646134149,0.0005470848828468182,0.016124865214128568,0.00017555992054336055
1p3h5c_c,0.0012067578439259854,1849.6666666665521,0.011234783212517113,0.35028885444554037,0.00043961928400893446,0.013606976528599164,0.00010574503058436818
4hpro_LT_m,0.0014078841512469831,1529.6761904762552,0.002101046957637983,0.28568145253964605,0.0004593648647621954,0.010501581126857952,0.00011512583779429018
thcholst_c,0.0012067578439259854,1911.2166666665094,0.012221039410148056,0.3634502923976608,0.0004300896289641949,0.014080544404053093,0.00011992857361992591
thcholstoic_c,0.0026146419951729684,1928.4666666664991,0.02350388746882413,0.3663964627855564,0.0005466322623633648,0.01952338735288077,0.00019857636996683438
dhcholoylcoa_c,0.0008045052292839903,1496.4000000000474,0.0025909317644454725,0.2878980891719745,0.0003128796650368639,0.00921442526955894,0.00011963760752584823
cholcoa_c,0.0026146419951729684,1953.216666666483,0.021367265114563713,0.37143284028089046,0.0005474062926099786,0.018303111763824532,0.0001825983994489761
HC01415_m,0.0016090104585679806,1559.2166666667297,0.0022460709119817438,0.29210974678338525,0.0004800497460200027,0.010648594758390436,0.0001278875915942143
3odcoa_m,0.0014078841512469831,1544.5095238095914,0.0018501082157681824,0.2878314229477828,0.00045978625866813997,0.010601114085514085,0.00011652034544027605
HC01007_m,0.0010056315366049878,1529.9833333333952,0.0009105654071425674,0.2891538237859843,0.00040183759448821684,0.009044481080990084,0.00010297746167822806
HC01007_x,0.0010056315366049878,1498.283333333386,0.0007571859363038283,0.2847488689078518,0.0003992910003300102,0.008791237486838577,0.00010490307713039468
ddcacoa_m,0.0034191472244569586,1584.9833333334009,0.003972749047134672,0.295688373476063,0.0005731109210188071,0.013372712233611967,0.00023979942073730845
3otdcoa_m,0.0014078841512469831,1544.2595238095914,0.0018332224720780553,0.28779810141236395,0.000459094666638329,0.010577746617161354,0.00011714738081400683
2mop_c,0.0014078841512469831,1921.8166666665022,0.014165429506865895,0.36561511875873226,0.0004627564299347975,0.01509649583467323,0.00012260269604178414
HC00900_c,0.0014078841512469831,1921.8166666665022,0.014165429506865895,0.36561511875873226,0.00046275642993479755,0.01509649583467326,0.0001226026960417841
C02470_c,0.0014078841512469831,1788.6166666665936,0.006429689649103777,0.33804732118574926,0.0004000969742205014,0.011176334240268888,0.00018431870317179598
HC00955_e,0.0012067578439259854,1473.0333333333733,0.0016981546878386117,0.2813012729844413,0.00041729798704811605,0.009089204664775195,0.00013421573857767734
C02528_r,0.0014078841512469831,1516.5166666667121,0.0008753798906396722,0.28908657480086053,0.0004566340925964929,0.009249290371128616,0.00012352192003267225
dcholcoa_r,0.0014078841512469831,1513.5500000000432,0.0007633682386036434,0.2886669763121226,0.00045625395500414477,0.009211632298876221,0.000125194653692583
C02528_c,0.004223652453740949,1971.1333333331404,0.029364142935877142,0.3739751786385859,0.0005970071709371991,0.022386968533412866,0.00025650765181970916
dcholcoa_c,0.003218020917135961,1962.9833333331435,0.021332971456143216,0.3733854010213277,0.0005689096034566645,0.01858350323592082,0.00022775794252960323
HC01412_m,0.0016090104585679806,1558.9166666667297,0.0022303809059846655,0.2920582706766917,0.00047954248207304436,0.01062831520338801,0.0001285281117526858
3ohdcoa_m,0.0014078841512469831,1544.2595238095914,0.0018345464528792732,0.28779810141236395,0.00045927772200421256,0.010580910934420382,0.00011719092354836586
HC01401_m,0.0012067578439259854,1556.716666666729,0.001888921578649047,0.2918354170335153,0.00043303167605224387,0.010420405138930666,0.00010608236018120843
dd2coa_x,0.002413515687851971,1495.8833333333725,0.001057653676719963,0.2845533108224117,0.0005288682992808732,0.010526174575359272,0.00019401612720858872
HC01401_x,0.0012067578439259854,1469.400000000038,0.000627736952174897,0.27971870604781995,0.00043028419872208844,0.009265390340555024,0.00011303217397868978
HC01223_m,0.0010056315366049878,1573.1166666667325,0.0015238082683575707,0.29463703703703703,0.0004017314474926146,0.009974739952993757,9.528733889148222e-05
HC01587_c,0.0016090104585679806,1853.8499999998828,0.010379135545592588,0.35112994350282484,0.00047811665591704475,0.013330305475807075,0.0001383455964416776
HC01231_m,0.0010056315366049878,1531.7928571429218,0.0016882116418340412,0.2859443294225903,0.00039941726461636295,0.009571491671311086,9.293298571862293e-05
HC01321_c,0.0012067578439259854,1910.4666666665098,0.013260008704854153,0.36331750091340886,0.00043351634407747707,0.014636441804802084,0.0001131206486142856
HC01255_c,0.0012067578439259854,1910.4666666665098,0.013260355509436729,0.36331750091340886,0.0004335156909687016,0.014636529598966067,0.00011309294064030761
HC01588_c,0.0016090104585679806,1853.8499999998828,0.010403874962564692,0.35112994350282484,0.0004784291180611936,0.013339172686368583,0.00013803568019305406
xol7ah2al_c,0.001810136765888978,1913.7166666665082,0.016028742576236557,0.36371616678858815,0.0004968941500151013,0.016091679003806574,0.0001510425710327848
dhcholestanate_c,0.002413515687851971,1927.7166666664993,0.023327102477941827,0.3663154792602962,0.0005378704934862745,0.01937423147310143,0.00018259832734879896
HC01322_c,0.0012067578439259854,1910.4666666665098,0.01326036046150107,0.36331750091340886,0.000433514313836172,0.014636530485867775,0.0001130878792482729
HC01596_c,0.0016090104585679806,1853.8499999998828,0.01040387503322617,0.35112994350282484,0.00047842916043851794,0.013339172695238497,0.00013803499811814072
HC01597_c,0.0012067578439259854,1910.4666666665098,0.013260360464110348,0.36331750091340886,0.0004335143274970317,0.014636530486101298,0.00011308776185486324
HC01323_c,0.0012067578439259854,1910.4666666665098,0.013260360461463321,0.36331750091340886,0.0004335143110632742,0.014636530485865391,0.00011308790725483533
HC01593_c,0.0016090104585679806,1853.8499999998828,0.010403875033225641,0.35112994350282484,0.00047842915871975077,0.013339172695238462,0.00013803500019490703
HC01594_c,0.0012067578439259854,1910.4666666665098,0.013260360461463321,0.36331750091340886,0.0004335143110679255,0.014636530485865402,0.0001130879072297711
HC01326_c,0.0012067578439259854,1910.4666666665098,0.013262277740314727,0.36331750091340886,0.00043355899261857356,0.014637010066741741,0.00011288542505272235
HC01605_c,0.0016090104585679806,1853.8499999998828,0.010470871153829591,0.35112994350282484,0.00047904688393451896,0.01336298864873296,0.0001372690271927564
HC01606_c,0.0012067578439259854,1910.4666666665098,0.01332852861007405,0.36331750091340886,0.00043428222514583256,0.014660672620002523,0.00011225684098835207
HC01602_c,0.0016090104585679806,1853.8499999998828,0.010397992959181255,0.35112994350282484,0.0004783209379130103,0.013336425542510284,0.00013839522537188492
HC01603_c,0.0012067578439259854,1910.4666666665098,0.013255436598897613,0.36331750091340886,0.00043324516816546155,0.014634017933738972,0.00011338158058121283
HC01710_c,0.0006033789219629927,1758.0666666666164,0.004642859858688128,0.3317320523085135,0.0003013466620202072,0.010171498010525044,7.743442381369421e-05
HC01710_n,0.0006033789219629927,1309.4666666667063,6.810731262968993e-05,0.2524498603706524,0.00028801215488775386,0.008065225304308005,9.432511516471577e-05
HC01601_c,0.0012067578439259854,1910.4666666665098,0.013326384529969504,0.36331750091340886,0.0004342582472448012,0.014660109401076708,0.00011240263340170294
HC01397_m,0.0012067578439259854,1556.8000000000623,0.0019139102770828803,0.2918525475463724,0.0004345978386827398,0.010448042028319896,0.00010450509526895054
HC01397_x,0.0012067578439259854,1469.8666666667048,0.0006249068355559713,0.27979741136747327,0.00042844883205125754,0.00925085390817706,0.00011556289661530245
HC01399_m,0.0012067578439259854,1556.5500000000623,0.001888843316536522,0.2918182885315178,0.00043273244048793217,0.010419557268016437,0.00010595660340021547
HC01399_x,0.0012067578439259854,1469.400000000038,0.0006184322426492163,0.27971870604781995,0.00042708362864414,0.009248390575049248,0.00011667961030090724
HC01412_x,0.0010056315366049878,1391.1071428571775,0.0004002272479252757,0.26413089672758183,0.0003983820713428916,0.008827324036454007,0.00010180854138629823
3oddcoa_m,0.0014078841512469831,1544.2595238095914,0.001833659917137749,0.28779810141236395,0.00045910120017581457,0.010578151073040538,0.00011705079100182292
dcacoa_m,0.0034191472244569586,1585.2333333334009,0.004003572154495324,0.2957235472551002,0.0005735566452523797,0.013412309950615797,0.00023764343089128053
HC01403_m,0.0012067578439259854,1556.5500000000623,0.0019047092635368335,0.2918182885315178,0.0004343259458888852,0.010440340290026119,0.0001044198148041701
HC01403_x,0.0012067578439259854,1469.400000000038,0.0006185710827617863,0.27971870604781995,0.000427145359299298,0.00924848285811732,0.00011658317641334794
dc2coa_m,0.0030168946098149637,1581.2333333334007,0.0033334589424183826,0.2953020134228188,0.0005596284486748666,0.012683249935999855,0.0002153112484653553
HC01414_x,0.0010056315366049878,1391.1071428571775,0.0003970113137979659,0.26413089672758183,0.0003985641453276118,0.008827570826696936,0.0001016650204551083
HC01405_m,0.0012067578439259854,1556.5500000000623,0.0018886941219776287,0.2918182885315178,0.0004327198222330548,0.010419495920591828,0.00010604818896960185
HC01406_m,0.0014078841512469831,1544.2595238095914,0.0018070075044796007,0.28779810141236395,0.00045788203617176665,0.010551332319694308,0.00011852799857766988
HC01409_m,0.001810136765888978,1545.659523809592,0.0021221006054429367,0.2878480866091588,0.0004961241504127423,0.010731343834333086,0.00014149742789422816
HC01407_m,0.0012067578439259854,1556.5500000000623,0.0018885954536693853,0.2918182885315178,0.00043273192300409167,0.010419353157398824,0.00010611670473554841
HC01410_m,0.0016090104585679806,1558.6666666667297,0.0022031956254622152,0.29202396335017033,0.00047827655542164544,0.010599020008633036,0.0001296731535477581
xol7ah3_c,0.0010056315366049878,1848.3333333332193,0.007772594699584483,0.35011618900077457,0.0004041576489818031,0.011903771379873107,9.595988153221653e-05
xoltetrol_c,0.0020112630732099755,1923.5666666665018,0.017592060882210648,0.3657226921662376,0.0005125490560965844,0.01691860904705998,0.00016387855696620702
HC01459_x,0.0012067578439259854,1469.400000000038,0.0006355192031307625,0.27971870604781995,0.00043224684983374993,0.00927260168684733,0.0001123154188136632
34dhmald_m,0.0014078841512469831,1557.2166666667292,0.002469750769645461,0.2918525475463724,0.00046105557748400835,0.0110347444797981,0.00011639225154117754
34dhoxmand_m,0.0014078841512469831,1557.2166666667292,0.002469750769645461,0.2918525475463724,0.0004610555774840086,0.011034744479798103,0.00011639225154117754
3mox4hpac_m,0.0014078841512469831,1557.2166666667292,0.002469750769645461,0.2918525475463724,0.000461055577484008,0.011034744479798103,0.00011639225154117754
homoval_m,0.0014078841512469831,1557.2166666667292,0.002469750769645461,0.2918525475463724,0.00046105557748400835,0.011034744479798103,0.00011639225154117754
3m4hpga_m,0.0014078841512469831,1557.2166666667292,0.002469750769645461,0.2918525475463724,0.00046105557748400775,0.011034744479798117,0.00011639225154117754
3mox4hoxm_m,0.0014078841512469831,1557.2166666667292,0.002469750769645461,0.2918525475463724,0.00046105557748400813,0.01103474447979809,0.00011639225154117754
HC01589_c,0.0016090104585679806,1853.8499999998828,0.010403875032235502,0.35112994350282484,0.0004784291539918201,0.013339172695149754,0.00013803507840079692
HC01590_c,0.0012067578439259854,1910.4666666665098,0.013260360461449102,0.36331750091340886,0.0004335143154894943,0.014636530485864515,0.0001130879180338243
HC01591_c,0.0012067578439259854,1910.4666666665098,0.013260360461463122,0.36331750091340886,0.00043351431181433577,0.014636530485865384,0.00011308790732784485
HC01592_c,0.0016090104585679806,1853.8499999998828,0.01040387503322564,0.35112994350282484,0.00047842915870395926,0.01333917269523845,0.00013803500090713597
HC01595_c,0.0016090104585679806,1853.8499999998828,0.01040387503322565,0.35112994350282484,0.00047842915894050377,0.013339172695238457,0.00013803499959359492
HC01598_c,0.0016090104585679806,1853.8499999998828,0.010403875221195671,0.35112994350282484,0.0004784296281633886,0.013339172718824425,0.00013803339138458687
HC01599_c,0.0016090104585679806,1853.8499999998828,0.010403888257298611,0.35112994350282484,0.0004784331857993332,0.01333917505360167,0.00013802115515310212
HC01600_c,0.0012067578439259854,1910.4666666665098,0.013261297250977539,0.36331750091340886,0.00043354069669078053,0.014636766298601158,0.00011298718755663566
HC01652_c,0.0010056315366049878,1910.1333333331766,0.010206493188505864,0.36329095425982755,0.0003908905611915285,0.013068711311258075,0.00010546114485779396
HC01652_n,0.0010056315366049878,1322.8000000000382,8.39223429269357e-05,0.25360877327212444,0.0003655874563193458,0.0083176759053397,0.00013479964118086077
HC02228_c,0.0012067578439259854,1848.0833333332198,0.009178530033501315,0.35001759943681804,0.00043007795472479256,0.012640351563214679,0.00011627990407641748
HC01842_c,0.0010056315366049878,1848.8166666665522,0.006221130839563155,0.35046169027983365,0.00040026772558156607,0.011158348803238785,0.00010075197272739696
HC01797_c,0.0010056315366049878,1914.3499999998403,0.011218904754587481,0.36419572223849983,0.00041041112491739664,0.01354906142567021,9.536627966037122e-05
HC00001_c,0.005430410297666935,1847.1166666665601,0.03446532284738886,0.3464325529542921,0.0006157250720545996,0.022783269727745487,0.0002899453617839038
HC00001_e,0.00040225261464199515,1354.7571428571775,0.0005075670877891534,0.26132660569746663,0.0002478132870561482,0.00808170337077846,4.7878122700503205e-05
HC00001_l,0.00502815768302494,1463.7666666667055,0.001407495439740479,0.27815384615384614,0.0005876493124061883,0.011309180103128778,0.00025653102196783906
HC00002_c,0.005430410297666935,1847.1166666665601,0.03446532284738886,0.3464325529542921,0.0006157250720545938,0.022783269727745494,0.0002899453617839038
HC00002_e,0.00040225261464199515,1354.7571428571775,0.0005075670877891534,0.26132660569746663,0.0002478132870561477,0.008081703370778444,4.7878122700503205e-05
HC00002_l,0.00502815768302494,1463.7666666667055,0.001407495439740479,0.27815384615384614,0.0005876493124061889,0.011309180103128771,0.00025653102196783906
HC00003_c,0.005430410297666935,1847.1166666665601,0.03446532284738886,0.3464325529542921,0.0006157250720546043,0.02278326972774547,0.0002899453617839038
HC00003_e,0.00040225261464199515,1354.7571428571775,0.0005075670877891534,0.26132660569746663,0.000247813287056148,0.008081703370778468,4.7878122700503205e-05
HC00003_l,0.00502815768302494,1463.7666666667055,0.001407495439740479,0.27815384615384614,0.000587649312406188,0.011309180103128768,0.00025653102196783906
HC00004_c,0.005229283990345937,1845.2833333332278,0.0325189766584754,0.3461913382537251,0.0006100079429339567,0.02206180992687123,0.00030727966507226417
HC00004_e,0.00040225261464199515,1353.740476190511,0.00047898561352728396,0.261189325488548,0.0002472877881763216,0.008071961431661976,4.897799899354513e-05
ile_L_l,0.006838294448913917,1484.6000000000427,0.002408774382376729,0.28046028880866425,0.0006079763834306426,0.012580384011331847,0.00032244990678883254
inost_r,0.0010056315366049878,1513.783333333381,0.0005303138808474535,0.2878480866091588,0.00039788144034242316,0.00901253161167963,0.00010740007651675866
HC00319_c,0.0014078841512469831,1614.5833333333394,0.0035071426955535214,0.3084175919607965,0.0004559771554955951,0.00984344331408985,0.00011315579307087636
HC00319_m,0.0014078841512469831,1614.5833333333394,0.0035071426955535214,0.3084175919607965,0.0004559771554955951,0.009843443314089834,0.00011315579307087636
adp_l,0.007240547063555912,1643.7333333333638,0.006662299816898467,0.30670532354574054,0.0006123747668131017,0.014608588560777288,0.0003447412401986583
atp_l,0.007240547063555912,1643.7333333333638,0.006662299816898467,0.30670532354574054,0.0006123747668130988,0.014608588560777288,0.0003447412401986583
cmp_r,0.0010056315366049878,1507.4333333333773,0.0005575832314163831,0.2871167061269273,0.0003761989398752164,0.008741165922463075,0.00012002433515845373
acgam_r,0.00040225261464199515,1407.483333333364,0.00023771649487665532,0.2728869374313941,0.00024498106148840396,0.008053956048499586,6.382375714899122e-05
thr_L_l,0.007039420756234915,1485.1000000000427,0.0024435263280576424,0.28047610988887006,0.0006094830366062296,0.01269270805597082,0.0003308857233311732
arachd_l,0.0012067578439259854,1536.266666666723,0.001123143487744708,0.2943405162206962,0.00042755785167556776,0.009074162748423103,0.000124301370346296
hdca_l,0.0012067578439259854,1524.5666666667205,0.001021839292395841,0.2922986478542034,0.0004267745434092613,0.009021678574474034,0.0001250565184399316
na1_r,0.0010056315366049878,1662.583333333296,0.004016326198766581,0.32096055774320575,0.00040363933496763394,0.009778481132338515,9.198649585280861e-05
strdnc_l,0.0010056315366049878,1504.9833333333834,0.0004903562735533557,0.28888501539712974,0.0003883193643895075,0.00859302240292855,0.00011302948276357383
strdnc_r,0.0026146419951729684,1608.9333333333616,0.0015523607556054907,0.3043025888977294,0.0005391091779177443,0.010490281694361262,0.00022103230166907513
lnlc_l,0.0012067578439259854,1516.3833333333848,0.0008934741606631439,0.2908963257664404,0.00042499693872625094,0.008962154690755723,0.00012597881125259367
lnlc_r,0.0026146419951729684,1610.2000000000273,0.001583343533307737,0.3045822102425876,0.0005410209316238601,0.010513969097967316,0.0002177041724240714
lanost_x,0.00020112630732099757,1140.3857142858353,5.966694958746629e-06,0.22189494354442807,0.00014111448535425396,0.007840103846210228,4.837915923219581e-05
HC01787_e,0.0010056315366049878,1412.516666666695,0.0014155702947698267,0.2749391727493917,0.0003894726091409122,0.00863645534901653,9.545078433587355e-05
HC01787_c,0.0010056315366049878,1412.516666666695,0.0014155702947698267,0.2749391727493917,0.0003894726091409115,0.008636455349016553,9.545078433587355e-05
C02528_e,0.003218020917135961,1941.9666666664923,0.02474104366113951,0.3681599407626805,0.0005717998295682972,0.020010435272703717,0.00019343300100853705
HC01007_c,0.0010056315366049878,1517.9166666667334,0.0006705883431743278,0.29030186255619783,0.0003945382519297588,0.008655132569920235,0.00010971025727573898
dhcholoylcoa_m,0.00020112630732099757,1140.8000000001075,3.6638666622572935e-05,0.2235510993210737,0.00012244222856236817,0.007832923125165297,5.557924367793901e-05
C02470_e,0.00020112630732099757,1299.7238095238445,9.09084630323845e-05,0.25265511458915596,0.00013386174708226043,0.007852542214872419,5.259654171576141e-05
HC01852_c,0.005430410297666935,1847.1166666665601,0.03446532284738886,0.3464325529542921,0.0006157250720545938,0.022783269727745532,0.0002899453617839038
HC01852_e,0.00040225261464199515,1354.7571428571775,0.0005075670877891534,0.26132660569746663,0.00024781328705614805,0.00808170337077847,4.78781227005032e-05
HC01852_l,0.00502815768302494,1463.7666666667055,0.001407495439740479,0.27815384615384614,0.0005876493124061877,0.01130918010312879,0.00025653102196783906
HC01939_c,0.005430410297666935,1847.1166666665601,0.03446532284738886,0.3464325529542921,0.0006157250720545967,0.022783269727745484,0.0002899453617839038
HC01939_e,0.00040225261464199515,1354.7571428571775,0.0005075670877891534,0.26132660569746663,0.00024781328705614756,0.008081703370778466,4.78781227005032e-05
HC01939_l,0.00502815768302494,1463.7666666667055,0.001407495439740479,0.27815384615384614,0.0005876493124061871,0.011309180103128768,0.00025653102196783906
HC01942_c,0.005430410297666935,1847.1166666665601,0.03446532284738886,0.3464325529542921,0.0006157250720545893,0.02278326972774548,0.0002899453617839038
HC01942_e,0.00040225261464199515,1354.7571428571775,0.0005075670877891534,0.26132660569746663,0.0002478132870561478,0.008081703370778445,4.78781227005032e-05
HC01942_l,0.00502815768302494,1463.7666666667055,0.001407495439740479,0.27815384615384614,0.0005876493124061874,0.01130918010312878,0.00025653102196783906
HC01943_c,0.005430410297666935,1847.1166666665601,0.03446532284738886,0.3464325529542921,0.0006157250720545952,0.0227832697277455,0.0002899453617839038
HC01943_e,0.00040225261464199515,1354.7571428571775,0.0005075670877891534,0.26132660569746663,0.00024781328705614745,0.008081703370778447,4.78781227005032e-05
HC01943_l,0.00502815768302494,1463.7666666667055,0.001407495439740479,0.27815384615384614,0.0005876493124061874,0.011309180103128787,0.00025653102196783906
arg_L_l,0.007039420756234915,1546.1666666667236,0.002617560673118277,0.2931085303307198,0.0006094951946587194,0.01276742780540903,0.00033120827929060376
asn_L_l,0.007039420756234915,1495.8333333333776,0.0025249328040381235,0.2828374765345014,0.0006094846518973642,0.012723028390869497,0.00033095722152050186
asp_L_l,0.007039420756234915,1541.016666666727,0.0024480086703417858,0.29212690951821385,0.0006094938337285341,0.012713581321861355,0.0003319861790409198
cys_L_l,0.006838294448913917,1511.7500000000462,0.0026706426936506248,0.28605949024797195,0.0006079961361515147,0.012683285126608716,0.00032296485167640623
gln_L_l,0.007039420756234915,1515.316666666715,0.0026483973944430982,0.28658712317712837,0.0006094993080840818,0.012775103987605336,0.0003314973384587692
his_L_l,0.00744167337087691,1923.2333333331778,0.00795495373821219,0.3611272515979082,0.0006145489617448903,0.015708381346434774,0.00035941824464302006
leu_L_l,0.007039420756234915,1495.5166666667128,0.0025442228760132104,0.28230751760163525,0.0006094921165076828,0.012736585395648205,0.00033161437852357467
lys_L_l,0.007039420756234915,1534.2500000000596,0.00254153950043365,0.29038663707510803,0.0006094968899055617,0.012742720840148816,0.00033155434530835636
met_L_l,0.007039420756234915,1498.3833333333778,0.0025529268494295866,0.28325642340340684,0.0006094907857491998,0.01273649149248629,0.00033122871562989663
phe_L_l,0.007039420756234915,1546.5166666667233,0.00258734544768209,0.29319495223493336,0.0006094936342678574,0.012755653709010788,0.0003315038926887065
ser_L_l,0.007039420756234915,1512.8000000000468,0.002632703672618768,0.2861253380905795,0.0006095012445416539,0.012770568383238446,0.0003316365276407418
trp_L_l,0.007039420756234915,1490.9333333333757,0.0025476982294576336,0.2817635724810155,0.0006094883083290152,0.012733125437643824,0.00033121689613289647
tyr_L_l,0.007039420756234915,1492.0166666667092,0.002559018357027043,0.28192333862553864,0.0006094915371437661,0.012739099355411442,0.0003312266851639469
HC01944_c,0.005430410297666935,1847.1166666665601,0.03446532284738886,0.3464325529542921,0.0006157250720545938,0.02278326972774547,0.0002899453617839038
HC01944_e,0.00040225261464199515,1354.7571428571775,0.0005075670877891534,0.26132660569746663,0.0002478132870561479,0.008081703370778463,4.78781227005032e-05
HC01944_l,0.00502815768302494,1463.7666666667055,0.0014074954397404788,0.27815384615384614,0.0005876493124061874,0.011309180103128775,0.000256531021967839
HC00005_c,0.005430410297666935,1846.9499999998934,0.03446504086653044,0.34640841635894937,0.0006143411595162566,0.022782138696632065,0.0003033037314273811
met_L_m,0.006033789219629927,1629.9333333333764,0.006158085326625214,0.3031152837895507,0.0006192518453267071,0.015021988335674412,0.00033871580095300397
his_L_m,0.006838294448913917,1976.6999999998384,0.014538835691542445,0.3698029007065824,0.0006284307816981669,0.01853516976884654,0.00036522252505219303
thr_L_m,0.005229283990345937,1569.0333333333967,0.004885093063797426,0.2942011834319527,0.0006091606846031051,0.013204320818892957,0.000286012025645537
HC02222_m,0.005430410297666935,1554.783333333393,0.004077745550441815,0.2920068127092265,0.0006104213014877584,0.01304970755838402,0.00030928130202103785
HC00006_c,0.004827031375703942,1843.7833333332283,0.03140010150323884,0.34607085682466765,0.0006050684515485691,0.021525178918745218,0.0002781802681736795
HC00007_c,0.00502815768302494,1844.6166666665613,0.03237719894784452,0.3461431356168198,0.0006083744457505007,0.021923479898825447,0.0002863385320790645
HC00008_c,0.004827031375703942,1843.6166666665617,0.03156966943404584,0.3460467706013363,0.0006051013706367604,0.02159901455722275,0.00027837845477277675
HC00009_c,0.005430410297666935,1846.9499999998934,0.03446504086653044,0.34640841635894937,0.0006143411595162431,0.02278213869663204,0.0003033037314273811
HC00005_r,0.00020112630732099757,1327.9738095238354,0.0004876293544713133,0.25729662595735875,0.00015154362206947313,0.00796860025943604,3.9640298440380475e-05
HC00009_r,0.00020112630732099757,1327.9738095238354,0.0004876293544713133,0.25729662595735875,0.00015154362206947256,0.007968600259436015,3.9640298440380475e-05
HC00004_r,0.00020112630732099757,1327.207142857169,0.00046007505455110577,0.25717684787668754,0.00015127854004353842,0.007961396971738416,4.013583021896291e-05
HC00004_l,0.004625905068382944,1462.133333333372,0.0013351669465683927,0.2780294134093832,0.0005815986270096025,0.011056445992358216,0.00024099319999049983
HC00006_r,0.00020112630732099757,1326.6238095238357,0.0004442308737656245,0.2571103526734926,0.00015097289416901737,0.007956030661657183,3.9943011484011096e-05
HC00007_r,0.00020112630732099757,1326.957142857169,0.00045806597727504134,0.25715024566847683,0.00015117787527524614,0.007960013671457964,3.9826436115372054e-05
HC00008_r,0.00020112630732099757,1326.5404761905024,0.000446633480989291,0.2570970577589327,0.00015097494353256944,0.007956769018041933,3.995060514610275e-05
HC02108_r,0.0020112630732099755,1504.1500000000422,0.0004866258391147607,0.2854354440553419,0.0005058404362229868,0.010179552287609039,0.00017742146591969452
HC02109_r,0.0016090104585679806,1463.8333333333715,0.00033060028086928796,0.277796401832607,0.0004737734419449665,0.00950520808540027,0.00014648583255720356
HC02110_r,0.0014078841512469831,1497.283333333375,0.000388578642649761,0.28437428506062684,0.00045473846690132733,0.00963494745625174,0.0001340258972506085
val_L_l,0.007039420756234915,1485.1000000000429,0.002435812159082886,0.28049193275414647,0.0006094823171754462,0.01269008289745082,0.0003308376662097975
2obut_m,0.0016090104585679806,1955.5666666665038,0.007210390955735802,0.36745251644372184,0.0004838546082323127,0.01322732576471634,0.0001259520759158123
cdpchol_r,0.00020112630732099757,1369.2333333333524,0.00018561997214928936,0.2672256261421047,0.00014432987724570444,0.007887397071169708,4.5375488630621715e-05
HC02020_r,0.0012067578439259854,1513.9000000000428,0.0003562296568612212,0.2880148294039275,0.0004334490743992119,0.009208546304066404,0.00011662648163952845
hdd2coa_r,0.0016090104585679806,1491.8000000000382,0.0005011384898575256,0.2839033860560726,0.00047418271888337847,0.009273668319855738,0.00014307663875765683
HC02021_r,0.0012067578439259854,1513.733333333376,0.0003424446152631143,0.2879981464318814,0.0004305102419473243,0.009184612778135336,0.00011794979007919635
stcoa_r,0.0016090104585679806,1491.8000000000382,0.0004991756962405702,0.2839033860560726,0.00047331698389831985,0.00926777126840572,0.00014373286535423872
HC02022_r,0.0010056315366049878,1451.3738095238446,0.00020945581053112455,0.27515218594355284,0.000398915587040598,0.00869072059341903,0.0001028435182902263
odecoa_r,0.0028157683024939663,1497.9833333333725,0.0006528909760978997,0.28450446326390477,0.0005458617177743617,0.010384247395254067,0.00023116755258957856
