Muestra,tSNE_Componente_1,tSNE_Componente_2,isomap_Componente_1,isomap_Componente_2,k-labels
M14,-0.6678392,-42.134777,-21.67745728845049,0.13298854799524557,C
M49,13.10855,-61.90963,-17.882257432503085,1.5835480744383152,C
M42,-8.2583685,-42.129246,-19.651329583135443,0.31545425703237423,C
M38,5.3382416,11.077362,4.590036318748624,2.0288878929067384,B
M32,22.759739,55.29199,21.242138154665476,6.3838363023574,A
M53,43.239502,27.914904,10.929881668710387,5.4192356642414445,D
M57,6.8357706,2.6957197,0.5913167888475801,-0.14461298936523223,B
M54,5.784714,-17.416245,-3.425983807372672,-0.5955695599769257,B
M33,2.4808133,25.618841,8.205438362604639,-0.09878945536770815,D
M09,2.744057,-67.09956,-20.68901620927229,0.16494007416523118,C
M62,27.533905,1.8053811,4.56311247281651,6.41641903916347,B
M60,2.245152,-42.45351,-20.94711459927679,2.4444020095915575,C
M59,31.025225,13.207942,9.500848892181889,5.572947829427963,D
M36,14.420745,51.682186,18.782555935743137,3.5209810617398745,A
M56,6.4976807,16.656597,7.390617154290686,1.7836744978723051,D
M26,20.296686,42.863907,17.365704978590195,-2.0935837631457432,D
M50,0.62337273,-46.100864,-20.1730541577795,1.2274038729490937,C
M61,47.74538,14.635815,16.97680540124981,3.897439099504203,A
M34,23.084867,55.047146,21.066007941076823,7.5745542227963005,A
M31,31.33463,37.43836,17.217785195309965,1.738656882682827,D
M28,27.605856,-27.888372,-2.1619455364706326,8.039362613649804,C
M39,16.995918,72.79713,31.548443792261043,11.978382636469586,A
M47,10.282652,-49.90556,-20.576648927843245,3.1667282612530547,C
M48,10.208589,-49.88244,-19.022761815501113,9.141258243608888,C
M32,-19.084167,-21.872166,-5.222366515963312,-2.9883642400845325,B
M29,-16.75098,-28.023008,-12.190785333505778,-2.645756136176979,B
M24,3.955076,16.609016,3.408042337948433,-1.0590673261012742,B
M14,-1.1426305,-71.35534,-21.021379594803992,-2.8067523939072445,C
M26,-34.466927,-5.2720194,5.504697468543934,1.9379372474450904,D
M12,-40.829815,-31.378613,-13.260686063183792,4.279907320043252,B
M28,9.6119375,21.672237,2.867676159515536,-2.1331173785621775,B
M22,9.932005,35.180225,13.020693991471394,0.11452851793578454,D
M16,-11.837817,-51.66328,-18.728599223095827,-6.939565068645139,C
M25,10.458037,52.80315,14.999094437052939,0.43723093188276946,D
M17,-2.9705582,23.119207,7.9847106675126645,3.3782394171658408,D
M21,4.397056,25.335543,7.5210043952495145,-2.1103565433701457,D
M41,3.9151337,23.112175,7.5375419578437635,-0.6274223621348508,B
M19,9.531425,25.994802,6.616096177323989,-1.1359671326093665,D
M18,8.490384,36.01468,12.765196668588237,-2.3208788263044062,D
M30,19.483164,40.68972,14.14139951281404,-2.9249885703557528,D
M27,-0.27497956,-6.951702,0.7196924331352957,-2.0293247328585204,D
M42,5.739196,-17.415411,-6.029506910140511,0.9269297692827485,B
M23,14.810454,56.006233,17.188589085206896,2.7568248097659995,A
M31,-7.8349032,-15.58393,-4.454957607022806,-5.841482016219324,B
M08,-31.160013,-27.54158,-7.239457499808428,-4.481672526590361,B
M15,-12.856348,-18.178896,-5.815205790884331,-0.45475400169588437,B
M20,4.0153823,-17.259613,-7.789055939193138,-0.5107786889058955,B
M13,-4.7923245,-64.521965,-19.431400828745307,7.606136920770997,C
M40,17.099316,72.72955,32.65469695653626,9.864231827693674,A
M49,-24.20922,-29.762081,-14.463569393053254,-3.6087406474634123,C
M21,18.854328,-40.858486,-16.609139986614974,11.125446358363378,C
M23,-39.43713,-33.143738,-13.017845693819368,-4.3413593560490265,B
M31,-26.620163,-44.407166,-15.251712355902528,-0.2677882348989109,C
M47,-12.232372,-30.151855,-15.33655782811904,-4.323181490842675,C
M54,21.81852,-49.842888,-18.106201678246574,10.104450301314401,C
M44,18.619366,1.3029135,2.002230629126394,0.4131792265248533,D
M85,-43.638584,30.088387,7.883862038440473,-5.310380616911117,D
M66,5.184261,35.236217,14.053660705110309,2.912511077588358,D
M50,3.4740403,-69.62797,-20.93492697265792,-0.7482447275560715,C
M29,43.163082,29.64384,11.409185053038396,3.8339279667191675,D
M41,-27.919024,4.7488947,5.6085344792673855,-4.710514307994457,D
M51,-13.1382065,-76.072105,-22.592612958997986,-0.04778048956697072,C
M20,18.721375,-1.4211265,4.669411964969084,1.8365019069374338,D
M28,9.651462,35.93949,13.74717526517822,-3.4158285622615265,A
M67,5.4438214,10.537396,3.498978993482955,0.3097863655723031,B
M38,23.984457,33.2991,8.837940845300928,7.481569831597981,D
M36,16.293777,-5.7045817,-0.9559844061536512,6.346659749875789,B
M19,-11.850823,-51.65069,-17.43115390393227,-6.4729202280709375,C
M61,20.431284,9.511865,6.385735061565899,0.36194729220754235,D
M43,-28.514566,-5.788816,5.6545464618974295,-4.672373267418999,B
M78,-5.5032873,-26.14779,-9.255730318983716,-0.48275565907615514,C
M40,18.146059,24.967386,4.282713521476323,0.7288012158341456,D
M74,8.943491,5.303835,1.638670205425101,1.1819538432033105,B
M79,16.725063,-39.519707,-11.839149790688419,4.787422844583281,C
M18,18.433794,-4.310484,-0.7258139673452478,2.6444278659028337,B
M22,-2.7994697,-77.88796,-22.94112420603105,2.043342902851501,C
M75,28.526712,12.688399,6.177157357221365,3.644240137920833,D
M73,0.6521736,31.409904,12.424705616446387,1.8240334778461313,D
M76,-0.49891415,32.279324,7.976782457162974,3.6160979475751622,D
M56,36.252213,1.2099929,1.9400417356283486,3.257937710980271,B
M69,6.87846,63.61447,22.648684351282853,6.099241567231621,A
M12,-2.9141886,-36.28724,-17.315711737488034,-0.4206137365531682,C
M39,18.502773,-3.9919207,0.525833241611022,2.3566387126332105,B
M68,32.068867,64.4497,16.136143369666275,4.962907230362698,A
M63,19.426138,26.683857,11.38822718006003,5.181886941158132,D
M26,10.606113,24.797863,3.5376321403171604,-1.3876179271943339,B
M72,9.010221,-3.5843406,4.023583470186409,2.388616622996051,B
M32,39.136536,34.756527,14.899461357996376,8.937604385504187,D
M48,-15.965553,-16.91227,-1.8438224871085578,-1.0162571421804716,B
M09,-3.5358953,-35.61167,-16.05328596432448,3.875460401119207,C
M60,25.14165,45.97654,17.881941231032968,7.918143737314618,A
M62,43.147274,29.505566,5.281768292644327,4.630038754511002,D
M27,1.6548994,-31.96087,-13.290446246459815,5.800518801020391,C
M65,20.641222,25.540306,7.737223478458121,2.502571723250053,D
M24,-17.641026,-35.030273,-11.901013892646622,1.0058166001946474,C
M37,4.9530125,-37.511833,-20.016821251392248,4.668289826702578,C
M88,4.96658,-32.15943,-19.887177986021133,3.4157871286094195,C
M55,18.579542,-1.6342866,3.3189223393137937,2.4930803206406797,D
M25,-14.4515915,-21.535374,-10.605663520340917,-7.47574729218612,C
M63,5.5243244,-35.542904,-19.79580917679249,4.877567299613046,C
M21,-39.457165,-33.1175,-14.611434809029742,-5.54534022238354,B
M31,13.875124,35.530193,9.115118184593518,0.2978163121632179,D
M40,-16.659962,-13.849257,-2.2555828342699584,-3.0012454008530614,B
M30,7.964787,-9.912385,-3.5321071048449224,-1.650571170412628,B
M22,0.96108,59.04787,19.146069085574783,4.635868828623361,A
M49,-3.661461,-30.441868,-8.20162824350722,3.2602931801998887,C
M33,11.485226,30.865967,9.698178889966846,1.0616793701726361,D
M47,26.167904,-69.15466,-14.127740330436579,5.234890387405644,C
M53,32.36398,23.292929,13.792455488604958,-1.0458316014329554,D
M57,30.832504,39.070103,18.692873127124006,8.000301171934936,A
M45,28.564522,-52.28511,-18.306088273952586,10.157164165666176,C
M38,18.42512,8.010123,4.244448795263824,0.035515314530011576,B
M36,10.491847,-40.57931,-15.560765796327127,3.8779146828025395,C
M39,23.016642,7.4325666,1.437683210941135,1.5544095123657287,B
M32,28.286266,26.246511,8.819974782877617,5.467398112573235,D
M42,26.23986,9.918167,4.894909105105011,4.607820422338605,D
M52,-0.108433075,-51.503963,-19.321468963984692,5.566572882487946,C
M37,27.045172,-18.027653,-9.653411536214461,1.7178743083186614,C
M34,15.501101,66.43951,23.26807805747845,6.919515205962037,A
M56,12.762382,45.388706,13.65513474306115,0.8099298204443874,D
M29,2.9642339,34.34253,12.435716090528965,1.5345270851884831,D
M27,36.603653,35.527775,13.94362526745731,6.549420409083352,D
M41,20.865313,-1.4874068,-1.3162551774500373,3.8989708824075424,B
M35,30.109135,31.525675,13.619922026550729,6.177228505277252,D
M25,3.2816763,4.7934895,-2.7619441111031455,-4.1167901350672755,B
M46,20.885328,-6.3376865,1.675047908843538,9.071344879746302,D
M51,-3.6498907,-25.183676,-6.756532167708534,-2.6576262615609463,B
M43,17.101095,69.95027,28.246854409361614,8.84440885774881,A
M55,26.265919,31.099401,11.29595209164493,0.7571263883215257,D
M26,32.547237,56.81544,21.29470004742109,11.651085278322812,A
M54,32.85927,41.844864,8.61638217495728,5.65220878245182,D
M44,31.576061,42.458645,18.556084935590295,7.665248158100295,D
M15,7.5674458,-33.413666,-18.62828900014251,1.7163833472741579,C
M05,5.3055496,-33.821033,-13.77792484185014,4.635996862497411,C
M08,-15.401438,-19.605635,-6.585092921427366,-1.5309288315918341,B
M06,1.841211,-38.320026,-18.453462432875778,3.500223235814189,C
M25,-20.713634,-33.812637,-13.455539815797119,2.034415696979955,C
M23,-7.8013954,-39.865463,-16.74174974177066,-4.333013071747893,C
M54,-1.5040964,-35.08316,-14.660848172086293,1.8395062529872113,C
M27,21.839884,27.777742,6.765060564332635,0.28142948693718495,D
M20,27.233839,48.67317,12.201162433544996,2.9956750415381936,A
M53,6.202303,-31.37583,-9.999897264603904,2.0016354259375113,C
M19,-18.457796,40.75301,4.438240183109089,-5.888970628553494,D
M24,-15.831205,-14.053374,-3.744478217082148,-1.8232888978083763,B
M60,7.914623,-9.914649,-4.727056636743157,-2.5569899626560892,B
M10,-35.389824,-9.210816,5.189524831724263,-1.2653840719862754,D
M51,34.503326,6.0587173,5.635711880076702,0.691801801206045,D
M46,5.5501213,-37.183758,-18.088155854540293,6.82149838195473,C
M35,21.812914,9.37574,5.526770597113245,-0.11129519403435617,D
M26,34.085087,13.018285,4.9120251238338355,3.0863225490296613,D
M31,14.874562,-7.826294,1.8509271253313726,-2.1279790759147685,B
M37,0.22076915,-77.6857,-17.987959300601112,-0.8643038290989861,C
M48,37.961784,-53.262424,-2.89461394920434,18.280787591730505,D
M11,23.578968,-11.29685,0.6018577776234589,-4.247437546947394,B
M32,14.104705,65.08932,22.034314121253654,5.132104320163045,A
M14,5.1796002,-32.2776,-13.282104609030094,6.2152328504452665,C
M58,25.013107,36.06412,12.571977841930838,0.3309318785664712,D
M28,23.235615,0.48693424,3.3253264443396944,6.286632374733858,D
M22,-22.845932,-10.163961,0.3454961809607257,-5.830094754964282,B
M49,-40.239304,-43.425056,-20.676372594193673,-4.102802641533383,C
M29,30.461502,39.365795,18.523953319928445,4.7354059246155025,A
M36,33.65854,-39.116432,-10.931360977879704,7.117665952363803,C
M61,27.055696,-18.008097,-9.478108351179552,2.108379126177087,C
M18,36.655346,35.709126,12.73079979508767,6.529595325119868,D
M13,21.337976,7.6933193,3.5570909602388374,2.1307045415143344,B
M12,-35.449562,-9.416765,0.9359605156981694,-2.476669804752634,D
M30,-34.546448,31.348278,10.83694751024995,0.6371528994796742,D
M16,6.268225,-29.119856,-11.28649199451425,4.315133654996427,C
M34,35.952995,47.49902,12.225466255017189,9.254466743608187,D
M17,-14.439506,-16.425583,-3.4560126595439704,-0.35757108796188725,B
M33,30.418165,26.002321,7.871489522014203,8.026995075901821,D
M63,-3.5618825,-24.967045,-6.083436349418697,5.886882288289355,C
M21,6.287547,-28.364565,-12.245170752908303,1.2098160972823848,C
M55,-14.686579,-15.684601,-5.550230055713295,1.3445888672172501,B
M11,-15.615261,-20.220263,-11.011055859203603,-3.833017078704478,B
M13,6.049153,-32.411434,-14.456583203492698,4.1856308866851375,C
M60,-16.340923,1.2800786,-1.1576642190450308,-6.0130541603185685,B
M32,-0.4624419,-41.379807,-19.740758146143094,-0.9346612298167004,C
M35,19.634216,7.457847,6.208831692408806,-0.1809054513442802,B
M23,-0.8100495,5.4836087,-3.1213747382148576,-0.6865654195869842,B
M34,30.887264,39.47576,18.387847444163494,10.263279980967107,D
M24,17.556007,28.816528,11.265045218729767,2.500915183666244,D
M53,-15.597092,38.704865,10.909961414448443,0.7006907075155668,D
M22,24.185486,32.382187,10.94268034428177,4.195276803539873,D
M18,0.47722772,42.047626,13.473266307683241,-1.209831619093122,D
M26,22.509623,11.181437,2.9980610881470318,-0.24364566565475965,B
M21,17.998493,6.7988753,3.306523737361491,2.233061180656537,B
M08,30.294558,39.266712,14.842022106372369,4.760532043868833,D
M31,-0.7651992,-33.25074,-16.548636878497174,2.327072239922384,C
M40,30.324078,-5.272982,3.1571838796415586,1.2007167796829004,B
M29,23.81797,-49.633717,-11.108493485256835,10.368440001015008,C
M59,28.768553,38.200016,14.578809075320972,5.9069248452033145,D
M77,8.995273,-31.977646,-18.875396763364108,2.0580601202232502,C
M17,22.592188,27.315613,8.582974377280344,5.2626738037346925,D
M58,-5.142649,39.297443,12.333305370347766,-3.0739888176706796,D
M27,17.810429,55.25762,18.44839509805755,7.451919135600512,A
M25,18.830353,-1.2523484,5.741268882149565,1.905163640169227,B
M44,34.215466,10.388158,10.694902023640127,3.2479145335838715,D
M38,11.830233,-52.38951,-21.772631260452904,4.968220249855282,C
M55,21.791739,-5.436605,2.0259656584321037,6.811107371478647,D
M09,-39.976913,-42.868538,-20.39357900901652,-4.554498235888292,C
M52,27.727943,31.712683,14.674727443441645,0.12551617575459803,D
M43,24.494179,-0.14318287,5.753637642864612,4.86252916969597,D
M45,6.0901856,5.609777,-0.4886843055328352,1.358166212343841,B
M28,-3.5748317,-34.99951,-17.071968720176386,4.85645418297961,C
M41,33.75616,48.801716,16.538462132243616,12.05464040611388,A
M51,2.2176435,49.88122,15.498315530606156,2.1839793233958313,A
M30,3.193798,-35.29486,-17.196811945855334,4.200094988569668,C
M20,-1.0996654,4.1097617,-1.5506366064836057,-1.3100394704193505,B
M12,6.4701977,-34.574097,-9.400726797693828,5.139011781932931,C
M76,42.373005,-2.1398418,2.3945060204860917,2.670204730273961,D
M37,29.08878,4.24319,2.2827322976985016,4.35850150906213,B
M42,2.2151334,-42.35009,-17.577768390642962,2.895197358150169,C
M14,7.244562,-44.779625,-21.083789933558588,7.494253630832266,C
M48,26.320318,0.9806294,6.942611745983563,4.462580345516894,D
M57,36.334137,21.907743,9.578535046445918,6.430904857906776,D
M46,31.057217,-0.4877989,3.472822020990895,3.9636994919017807,D
M16,25.418709,-6.310992,-1.869554622814697,1.7496271658878177,B
M39,6.9419394,64.32413,28.15312791480617,1.0929127289991898,A
M15,37.218468,32.656384,9.229433260753158,8.026290226845914,D
M78,-12.426758,-83.42179,-24.399340206296557,4.731105683382225,C
M38,25.34488,-53.930893,-16.522828984072536,9.489915500613897,C
M48,10.839698,-30.534174,-8.405089335325078,1.634239898864686,C
M20,42.37067,-2.1666987,4.478421467701855,-0.5483309729341315,B
M58,23.091627,-20.460264,-8.55579914479333,2.283126087782652,C
M41,35.08643,-57.16959,-19.21259983594604,12.088295534193517,C
M35,47.29287,21.889528,12.882693723173029,2.1218071426098137,A
M36,48.623333,21.918488,14.2926661497936,5.438171740177421,A
M46,47.52682,21.738201,9.041950954910478,5.875046091088638,D
M25,7.8912554,11.015722,5.237575355928489,1.050669648863971,B
M37,24.134031,36.819683,15.32863688427578,1.7991823878507434,D
M28,24.702381,38.39937,5.323591438149798,1.043726852552695,D
M26,14.547554,74.459656,30.66629157678244,3.5647291138893853,A
M17,18.886492,71.85568,28.80298794606017,7.355084094110756,A
M45,24.47339,38.30244,11.924058426905328,0.03138615632498422,D
M21,9.089841,-32.066254,-21.549633082771294,6.477967926160855,C
M40,29.584951,59.6175,20.63882594245822,10.074134586781712,A
M22,22.32915,32.156097,7.998569702479945,3.5045519463973553,D
M44,47.64033,21.599249,13.644133065769951,3.519045124820744,D
M47,30.312788,-38.716362,-11.56671686475004,10.133428745783949,C
M32,20.862051,25.797987,5.732580715074252,5.8407398270944,D
M30,2.850597,-42.940605,-21.862129639046724,2.844160022687559,C
M19,18.82509,71.70259,31.456087173020325,7.360581662865803,A
M42,31.240854,-41.5559,-19.995064709908814,6.460147998730107,C
M31,24.880095,46.116165,17.483921946944786,4.713665059120076,D
M52,36.18423,-57.308956,-19.295947242216066,14.358308485661455,C
M43,28.04572,-43.72517,-22.793126148340637,6.178959993608376,C
M23,3.5210814,-19.982582,-3.8210779176115253,4.053067975636377,B
M56,22.28532,-24.268805,-8.553378635344146,5.3146022968086335,C
M24,20.117352,-4.038376,-1.200001458437236,2.309170314078698,B
M33,30.645912,6.9242396,7.799577620202638,6.443829548129125,D
M34,19.53257,26.95213,12.805141888692418,3.6565887930508194,D
M29,13.164436,70.73315,28.652863698623303,8.178863851849218,A
M27,48.300076,21.843323,14.642134221734997,4.560222028466738,D
M59,2.8081431,-42.442245,-20.741734535619738,2.2910552179227794,C
M57,-4.4899874,-34.425117,-21.139473075061037,-2.669809481198899,C
M16,9.08873,-32.11992,-19.05637785086877,7.675285847664369,C
M27,-29.882431,-44.145905,-17.54713594188073,-7.761377943577595,C
M06,19.24753,41.336777,15.042636443339667,-2.726203628752751,D
M10,28.165545,-36.770077,-10.74895019067883,-1.043626803011889,C
M25,25.393684,11.788341,5.587668153000088,1.5335324177577256,B
M11,1.5073487,-75.17429,-20.805132640029196,0.6704149736831898,C
M23,-32.744377,32.78385,12.991356186313006,-3.039892346346546,D
M05,20.931398,-67.3359,-21.12246938965977,7.701003089602427,C
M07,19.902555,-50.04279,-21.154106283453608,9.222300019004921,C
M22,-32.758507,33.186024,13.706388896369674,0.599466263415612,D
M26,34.407284,-59.017727,-5.367856814743875,22.270265946561217,C
M24,-5.5375586,72.74918,23.234150627007985,-3.5573333425817006,A
M08,28.472279,12.4647665,6.953830640142954,2.82237285760612,D
M55,-20.120142,-22.589119,-9.302259513241298,-1.8503977332620785,B
M49,-19.800047,-28.956314,-14.604595877613685,-3.0101444969679405,C
M79,3.5360203,1.537318,3.5941065627384234,-1.2818985793125672,B
M87,0.32577565,-28.982946,-9.368002378746047,6.1177330196461,C
M89,45.61196,19.949154,6.245607657822081,6.709219435502305,D
M41,17.133598,-37.58754,-19.107231229913847,7.061476407250331,C
M86,19.319515,50.718704,16.208542643699637,5.113211475973771,D
M37,3.3421328,24.569418,6.357042519860254,0.283052538501084,B
M77,18.018408,-1.7391968,4.627782718032091,1.3357349734759931,B
M26,-37.702866,3.608159,-4.636078598432434,-12.708399248300204,B
M82,35.829998,30.926592,9.388849899152932,7.5819326099604805,D
M85,29.233824,11.087377,7.033661831866139,4.103671943913235,D
M67,20.365883,65.00053,21.88397264072724,9.090245308943967,A
M29,21.694204,39.491806,15.460149181219544,2.8707482698266817,D
M54,2.1447628,-28.357985,-14.86406136676834,3.838175912543422,C
M41,-24.83883,-43.27807,-14.032043886972383,0.9946062624656572,C
M10,-14.360693,-55.74354,-20.257210074308674,-0.980708691681539,C
M40,-44.9231,5.017736,-1.9122574848490976,-11.222159255606194,B
M81,17.085476,28.280642,6.8745446808401125,-5.4790931715947035,D
M33,-23.156559,52.24787,15.735216781883214,0.578549583445691,D
M70,18.326948,63.270363,18.762531889268747,4.565253088646589,A
M37,-46.13402,4.2653484,6.7519457913034255,-5.949264385852463,B
M76,14.753024,28.071709,10.97277706247504,-0.27445321843172416,D
M32,-44.441307,2.9263766,-0.012042167512154605,-8.244308498561178,B
M47,21.017702,12.033246,9.208798198502885,4.595427882916586,D
M65,1.825631,-30.161531,-11.157501637199223,2.793890494757746,C
M46,0.25407076,-18.735662,-11.012161368607872,2.319824187154449,B
M25,13.517637,68.75536,22.772770365975624,3.8820766397694357,A
M31,-1.0270857,-34.813324,-11.414217124985587,1.19971233416226,C
M35,-23.051159,20.336025,3.958394498686839,-7.283264746112878,D
M36,-46.04957,4.352163,6.573996598658978,-6.864067587117926,B
M66,28.588747,1.1308255,3.692045220284979,-0.22819661130136762,D
M71,32.421623,14.327868,10.887645536460443,4.356271868884284,D
M23,17.993727,28.824245,8.893386726157386,5.502543545376448,D
M57,6.416528,-41.622265,-21.265882433502043,6.05826931438907,C
M26,30.249317,18.707024,12.4033053076697,3.1441325699940936,D
M30,23.369646,34.64922,13.170169175711077,5.972456221627021,D
M80,34.190956,50.30539,12.809781661289211,8.414239420609226,A
M9,-12.154577,-67.601974,-22.5360844261044,-5.728393039415885,C
M14,-42.095654,3.383359,-4.738000089366861,-11.91897682540052,B
M64,29.929443,-3.354003,4.860864870166886,4.725879470637298,D
M72,14.477376,76.94521,25.49708016972525,11.940137742623433,A
M38,-34.628307,33.384754,12.610957839944499,-5.867796997571429,D
M39,-42.04918,17.908318,4.24112029553057,-7.9838645228414835,D
M58,-16.24539,-20.954334,-5.364033354014662,-1.0320324888263708,B
M32,18.095211,57.339752,18.571427965012614,9.354526885014945,A
M34,10.859767,67.25581,22.162125274630803,1.9354350748854967,A
M68,20.293802,61.697487,22.914093105113473,10.431245038832612,A
M39,23.029863,48.98665,23.576197450207314,8.307879128875392,A
M35,33.325954,9.94367,8.006993033363871,3.5392889461479484,D
M30,-46.19181,5.701241,4.43418316318485,-10.413549454010463,B
M48,-15.914642,-16.994215,-5.3635523504424585,-1.230780589580128,B
M22,-4.5135503,-40.40175,-18.31949975597889,-4.920249916408045,C
M24,22.605183,13.601683,7.8118807255686935,1.0648515685222806,D
M29,-46.23498,5.679458,5.131638247219835,-10.100602126594321,B
M63,36.54713,15.792697,6.415111670980339,6.494945093644514,D
M78,13.676009,74.37345,32.157458042753994,10.411715636847727,A
M11,-45.41736,5.289551,0.8928951929717462,-8.753388069317428,B
M53,-15.105343,-16.632809,-5.5780159499172335,-0.45035483439496515,B
M34,-45.18828,5.100343,2.2317763891279947,-10.198404456270199,B
M28,15.252391,66.30741,21.589809788980176,11.58376532876208,A
M22,20.42705,56.31748,19.75944161779846,7.751323199438183,A
M40,27.460987,24.69407,6.524593393391755,7.412270752042005,D
M12,-15.44598,45.781715,6.657604909966597,-4.785859253459489,D
M83,26.43191,11.8007345,4.605706757597966,1.4541234517583739,D
M38,22.76846,-9.056917,-1.3441332945101305,5.430558684125984,D
M05,33.86664,14.612611,4.885730873928029,3.719694533524629,D
M45,33.4092,-53.973682,-5.047230168280957,9.711224315905985,C
M50,-14.490191,39.8488,8.06760673482848,-0.8515453188956835,D
M88,21.805399,-41.08213,-11.477523728710151,4.422333893990036,C
M73,16.255224,11.175332,4.433518411331889,3.5807840064960272,D
M16,-3.4084506,77.51117,29.42722701453597,4.228971284868949,A
M69,20.882874,46.542267,19.25249283202665,5.359411379569373,A
M5,-5.0518317,69.2379,25.176239052768512,-1.7730281521979716,A
M60,0.029145025,-18.164957,-7.9760277528845,1.8976954335748697,B
M33,4.2940183,-28.604841,-9.333093379190991,2.1911151929130583,C
M06,12.881545,27.750603,11.832182842186294,-1.5527933476106737,D
M91,27.272726,1.7180206,4.621428381412697,3.7710879338605405,D
M51,28.226635,22.947874,10.060793790856561,0.9995454887977003,D
M75,31.241882,35.215538,14.685607929022808,6.815091404787514,D
M31,-2.6100595,-74.17495,-24.212370042173035,0.8934035632943258,C
M44,-9.24222,-74.89882,-23.52264221247705,-2.8300556738803953,C
M27,7.7457952,67.66371,27.156216131609035,3.4087682273246367,A
M27,-39.651875,31.432486,8.512071964008591,-10.971879538372919,D
M10,18.22681,-23.703157,-7.031278498967847,8.344734500494587,C
M61,2.807832,-14.603684,-4.519391453475595,2.684401450619943,B
M84,1.5809357,26.780735,8.909673753362423,-0.6094306605405106,D
M15,-60.18055,19.493845,0.60854183781508,0.5171548803420912,D
M7,-7.9137154,-66.74112,-24.013457342480184,-2.0566948686621322,C
M74,32.116356,-58.331863,-18.726268093691026,13.211125296831764,A
M36,13.269209,76.44678,28.16193159720989,6.837827767240236,A
M20,26.26105,-62.760494,-17.03053870092366,4.08882286569945,C
M59,-27.509253,-28.87164,-16.781731396084215,-2.4641407600190277,B
M58,5.17527,-35.989857,-13.158145934383084,2.9360701190507084,C
M61,-17.216482,10.81064,0.8348730970942045,-3.79340356099641,B
M24,31.929062,49.67913,12.559222118930183,11.321072436066993,D
M27,-30.883535,8.867048,4.854494970655765,-4.0998332815211995,D
M60,33.91217,-53.877106,-7.356078151650523,13.246696375067813,B
M19,18.39559,-15.023192,-4.291120097237039,-1.0305116177183389,B
M49,22.393265,15.668584,3.1250670775235876,-1.4234654884797868,B
M57,14.691128,-59.828453,-19.199370789641726,1.1719260761677794,C
M40,25.457897,52.726936,16.19992699243154,7.22745386279006,D
M42,29.428177,56.49759,19.533571289498585,9.69970127340826,A
M37,-1.303974,6.346437,0.3931190365418611,-1.0754344484337515,B
M34,23.225122,68.86818,22.46949019216181,8.296045738979318,A
M26,10.454529,24.12033,5.445608026123468,-0.660422899250602,D
M53,16.09135,-18.50538,-3.2970590432399938,7.023097784852249,B
M38,6.8832407,13.531858,1.743733161226676,0.10393963813965261,B
M28,20.257738,27.502457,9.034308411175704,4.054723274068619,D
M50,21.792927,47.08966,19.542644837408783,4.003934130800074,A
M43,-10.525705,55.427734,16.82165771574248,4.153836187473361,A
M51,30.996302,14.163704,12.376968479664546,4.247433015183996,D
M31,19.16179,57.339497,20.31716176951599,8.502856372932511,A
M45,-28.47795,-11.07684,-4.4698825776513464,-1.8628461969290742,B
M48,-34.082466,-5.5776763,7.511349530213463,0.13396922147555465,D
M32,32.269325,53.381775,18.14267621111661,9.77830379391719,A
M39,27.396536,56.17977,17.963321701487196,11.21956545243941,A
M29,20.69761,43.663143,18.993785477899067,-2.2462596979984073,A
M47,13.281105,69.21605,27.170433442771753,4.182079590586812,A
M52,26.456732,12.380103,4.045146673868759,-0.0931296345834459,D
M36,-44.888123,13.964827,10.083109611169105,-1.255053708079657,D
M33,38.13902,28.708624,9.81174050900423,1.2426026035802942,D
M41,31.336983,23.201082,11.402026533966152,1.0245748102839172,D
M44,-47.412506,18.909737,-4.522523757107602,-4.54484494814895,D
M35,8.704425,76.78037,24.468360238784733,7.38294589583078,A
M25,33.544903,32.606995,13.49669083878211,2.5042078615795464,D
M21,-1.7096332,-54.519337,-23.01457097645643,6.432659101596262,C
M46,11.406966,-53.676834,-13.660225823647899,0.6336619082428213,C
M22,0.64248616,-77.05042,-21.310705488253184,3.5255659816141183,C
M48,-19.832369,-26.095316,-11.223248732022668,1.5619148249993082,C
M54,-19.80868,-12.938551,-2.4029060354746425,-0.27320291518885603,B
M67,25.128204,-45.777866,-20.035000396593876,6.842200158044774,C
M16,-34.459557,-32.09845,-9.333003829697795,0.3759886149078478,C
M69,6.865772,-49.036034,-20.24749741309091,6.6041276698284355,C
M76,8.727753,-36.764126,-8.236376057606517,9.61703083240177,C
M74,43.283283,26.61531,8.307814192441944,0.08086761683561929,D
M21,-24.998325,-0.838412,-0.614633456799456,-4.5003973653825184,B
M51,-22.23315,-6.727733,0.6807897139788859,-1.8477877691062963,B
M49,5.5212398,-35.755596,-14.800274942469247,4.806013792947985,C
M18,20.498213,-3.0447164,2.266918246561173,6.597758868720351,B
M71,18.06299,-47.35892,-22.68269481015444,8.412694797027719,C
M23,-0.24747829,-31.560999,-15.910231595088163,5.108486793414041,C
M14,23.047216,7.383498,2.0237032852799013,0.5034739036286018,B
M61,30.119318,33.911507,11.776153572104834,7.704856315894042,D
M17,22.661755,-9.13529,-4.937062223451332,4.922414425157243,C
M31,27.37318,66.6216,27.461186984352285,12.421206343926897,A
M33,22.304476,32.529278,12.418654955007273,3.294358668170382,D
M13,41.78081,23.249882,8.448032750152683,5.038191611918989,D
M58,21.874083,45.347164,15.85685331491103,5.847224178691477,D
M10,32.50804,12.576947,13.061594867132928,1.6946448488643515,D
