Muestra,tSNE_Componente_1,tSNE_Componente_2,isomap_Componente_1,isomap_Componente_2,k-labels
M40,-32.566364,41.59849,11.379196368663601,-5.19131053543963,B
M30,9.456535,-61.37122,-9.459221181582647,-9.750285114766113,D
M43,9.115821,-56.85155,-10.397860125966195,-6.200159856893537,D
M46,-10.72264,-50.67727,-4.754721769313533,-7.780693275976286,D
M33,1.9149003,-44.65783,-3.872229598864397,-4.257862522931343,A
M72,-0.47079465,-42.91641,-5.387907002730928,-2.8731054292143017,D
M71,8.865935,-57.29317,-9.64993732793249,-7.27898074473917,D
M18,-13.383749,-63.958218,-1.781541860307443,-7.918848779498588,D
M38,-5.1464057,-33.940605,-3.037919928921214,-4.566727427618056,E
M62,5.4303603,-45.814434,-2.7286069352336044,-2.811216596711708,A
M15,-58.49806,4.795118,2.5124279555555202,0.46984659251861505,E
M39,-34.683098,5.2328486,7.756770513780692,1.1173677842036385,B
M30,-44.42463,5.0073037,7.636858212835575,-3.852243782049975,B
M28,-36.06195,6.5293026,6.049287823990464,-2.6380615401840424,B
M46,-41.59959,8.229224,9.045280076530753,-2.578821869727115,B
M17,21.863901,-58.26936,-9.142532512196873,-4.237690107015082,D
M47,-16.752954,-29.365728,-3.237777087427611,-3.2054447277258498,E
M41,-12.73453,36.253376,5.222699724454124,-1.1567799872756714,B
M22,-15.305106,-24.750952,-1.7954787674266375,-3.1812884311086083,E
M25,13.259269,-57.720833,-10.15752450303711,-4.321601164547697,D
M40,-22.730131,-32.35571,-1.2484290485242628,-7.751160913214499,A
M23,-14.463381,-30.150518,-1.499383439086306,-3.9211459205805816,E
M26,-28.108444,36.717506,10.254722040709801,-5.311539522952074,B
M24,-11.664593,-37.62117,-3.3932371548639115,-2.8830634652163507,E
M21,-8.533528,-38.40877,-0.7686802979093196,-4.688599166131914,A
M19,5.0502334,-33.147438,-2.38459594973247,0.006237301494021117,E
M31,3.49597,-46.437626,-6.122844176885435,-6.999053008123241,D
M18,-25.91353,-27.67778,3.261248480756304,-2.485042908749079,B
M20,1.7160863,-44.507896,-5.686476256433471,-3.696974108683779,A
M38,-7.982367,-30.480251,-2.2472175030009933,-1.9809035026195965,E
M33,-8.808262,-38.741352,0.6116337899763479,-4.9258078816555155,B
M35,17.58422,-56.248993,-8.601201558649192,-7.093347120305534,D
M42,11.189179,-34.47281,-5.651542413939335,-1.387647117556963,A
M37,5.8239737,-46.845856,-6.646426290267224,-4.4584977934591965,A
M34,8.628287,-51.888275,-8.923256143570493,-6.324271990026987,D
M32,4.8336315,-44.82095,-6.134880969077977,-5.3510407332849566,D
M29,-44.837467,54.953327,13.549110106317087,-6.644324703272134,C
M13,-7.0699697,64.61059,9.954510586895713,0.45037555224548065,C
M42,-29.268494,28.52,6.485316620323636,-0.14549582876822198,B
M28,-33.43076,-20.344534,4.221300166167067,-2.0321334523360974,B
M11,-16.547153,-26.396667,-2.8157954407850894,-1.7940213304859907,E
M21,-17.543556,-36.86264,-2.3693615697406964,-6.144486338506371,B
M29,-43.18628,-3.7839103,4.925486890732075,-5.038894757933361,B
M24,-22.954897,-53.47787,-4.412326140556776,-8.29737709454057,D
M44,-20.732367,-37.2504,-4.236481762025659,-5.5249355114220995,A
M13,-1.1868697,-12.456189,-0.651217619145562,2.6140836755811794,E
M25,-24.912844,22.435501,11.273355417549434,0.5601044070335348,B
M12,12.109865,-56.94412,-9.561214004783974,-5.224338048527949,D
M14,-8.923538,-53.122562,-3.14526439788785,-4.365184317154781,A
M17,36.384132,-37.16371,-10.71946892241476,-1.7712973562946035,D
M09,11.939807,-53.067493,-9.17898332940448,-5.732070481381029,D
M26,-22.282526,37.979576,8.869376783516119,-2.055524269744761,B
M22,-8.635481,-37.801624,-0.8542411054887215,-4.907774405628738,E
M41,-43.945763,56.48269,14.285973745337426,-4.914362411576578,C
M18,-6.7188067,-43.9288,-4.702952064329052,-5.371547669742364,A
M19,19.028858,-60.07049,-10.704191928654586,-7.003627749672323,D
M27,-47.305634,44.122242,12.270679809264943,-6.691955840098995,C
M08,1.2928773,-42.71574,-7.436922104333795,-3.9117840982627965,D
M15,12.745717,-54.387867,-8.976090871273342,-5.5229498498042195,D
M43,-44.862797,54.934162,11.066689103029416,-5.539322753432827,C
M23,-22.965939,-53.353172,-8.065478838764909,-10.264412444822653,D
M20,24.083363,-23.370417,-6.854150627821944,-1.4233914313396774,A
M10,6.789936,-54.90595,-5.5976702127666105,-7.810211704569657,D
M47,-0.7073749,-15.92964,-2.5227186815941116,0.5100556216519389,E
M56,12.016564,-41.43046,-6.924457114051637,-4.63209390915053,A
M45,-17.630455,-27.427584,-3.6891916061288628,-3.0807727503756053,A
M69,-44.1775,11.246267,10.267567795355738,-3.9040171132619075,B
M30,-15.745032,37.652275,6.486493566220732,-2.5451935648566097,B
M48,-22.43914,-41.481777,-0.9582413540799671,-5.541091227701138,E
M12,-22.94983,-53.537956,-2.6141489019436035,-6.9586403323866985,D
M34,19.208313,-61.642883,-11.304167538609116,-10.005740868837885,D
M26,22.129984,-57.794407,-10.409571356108424,-4.745824420651534,D
M20,-21.004173,-39.167973,-2.5079843569111655,-3.358308689928717,E
M28,-35.308247,-5.399857,2.7568488761447236,-2.2104935339696863,B
M17,-15.379929,-24.716087,-1.4644418605312488,-3.9127469738015126,E
M10,-17.548363,-36.879787,-2.7308746620054154,-6.074865779945559,E
M38,-16.873653,-31.38514,-1.6240585017693654,-5.187049747467653,E
M29,-42.132732,-9.541096,4.6538185715085305,-6.144572765432158,B
M57,-21.686455,-41.263725,-1.1221709024936188,-5.614431495133782,E
M33,9.790101,-55.69946,-8.480066815831142,-5.274044144134983,D
M44,9.976805,-55.208298,-9.93893391876971,-4.543428851044901,D
M23,-16.942293,-22.016327,-0.48500208701588376,-1.4769546359636416,E
M41,17.402529,-41.321198,-5.505694034480199,-2.192333434602633,A
M25,-0.87143743,-12.192618,-2.1290475803181477,0.5450790932528036,E
M36,-13.252211,-20.980465,-1.1482695858619585,-0.4632883379748413,E
M39,-16.764067,-34.07749,3.1070867571946597,-4.022455471414739,E
M24,17.451946,-41.35753,-5.337446868481033,-1.7406336769214394,A
M09,19.874489,-42.012638,-8.180014638241648,-4.546142702973349,D
M14,12.37847,-48.450363,-6.739698416693394,0.20642522152025866,A
M22,-10.602173,-36.31172,-1.2130703160740806,-1.756482832645883,E
M35,-13.05213,-47.1936,-4.114094776939762,-5.397462169884565,A
M31,-12.820834,-39.58653,-1.741351012139488,-2.565565873334845,E
M58,-5.4851503,-35.321957,-3.8416254684185502,-3.2322234783409707,E
M19,-7.6897016,-61.42069,-7.114358928998653,-8.737485480821723,D
M37,54.408405,-21.095108,-6.435654296918405,-3.7714352621980813,D
M46,-15.549558,-34.45742,-0.6134148679677888,-4.432396759669253,E
M43,-15.534466,-34.598495,-3.0637180380165887,-6.018914057456687,A
M54,-10.381695,-38.01295,-1.6034437636015066,-4.519203929500955,A
M52,19.522642,-62.034645,-13.214634719485954,-9.169428443481813,D
M53,-21.498037,-30.5729,-0.5317889506502743,-5.588238438043279,E
M18,-11.14666,-13.778374,1.2702180550756936,1.4045192013838559,E
M55,23.769503,-23.13434,-5.404405698765394,1.128691312947626,A
M50,-9.505374,-34.871037,-3.9218653525761096,-3.8325181597178526,A
M21,-33.281116,-24.21939,1.5467691069192873,-0.6285424413553989,E
M11,-22.85691,-53.721695,-5.046088354170703,-8.532502902045085,D
M13,19.079815,-60.65804,-8.795501860253498,-7.868777276239433,D
M16,9.031332,-53.139286,-7.313050909171204,-7.507531700800251,D
M51,1.5556363,-42.731976,-7.0156903902069265,-3.7744930121209017,A
M27,-13.308686,-41.582134,-6.226403188874228,-4.808946444011606,A
M49,-11.776436,-49.64602,-5.9104757432716415,-6.425946206913806,D
M15,9.4152565,-51.27151,-8.794481944073501,-4.5559257676572535,D
M42,-16.906984,-25.341785,-4.399288964210624,-4.612461708039833,A
M39,-40.88147,2.6104333,8.573127668365748,-3.3441334804788667,B
M41,-41.333954,8.65938,8.868619116659922,-4.8675524041239795,B
M57,-48.282196,59.851524,9.724247254486192,-9.279869622748024,B
M30,-42.20693,-9.535127,1.111823302401655,-8.13453411062057,B
M53,-16.541647,-29.33272,-1.6093927849998286,-2.9975737592523943,E
M45,-31.058887,-9.733298,2.08417404006404,-4.259882522618614,B
M49,-14.777944,-30.71641,-0.9956848879306899,-3.8194172261984485,E
M47,-18.282557,-26.064539,-1.3915407795571737,-2.777572318765773,E
M17,-17.070066,-31.46087,-0.29115016479310846,-3.6545354269074615,E
M50,-14.002418,-28.076103,-2.0936215159686777,-4.483520218229113,E
M31,21.651644,-60.471394,-10.862399576786611,-5.486608577843419,D
M38,-49.45062,-0.7908753,6.971102873998895,-10.195752133738544,B
M43,-23.054533,-37.904858,-3.615458595273999,-5.524951097749407,A
M33,18.536327,-58.833607,-9.376939494098501,-7.307096512587214,D
M52,-19.041075,-25.465818,-0.7795867141046998,-3.243262371140904,E
M36,-21.14684,-39.360806,-1.7059936685314425,-5.095321157153762,E
M34,7.569431,-54.624817,-5.974432625458677,-6.292716381032503,D
M51,41.54867,-1.9004247,-4.954054650662694,-0.9611335538998856,A
M35,8.745214,-54.33417,-7.175990672869679,-5.98971826325549,D
M44,-23.452793,-33.281624,-0.06393776628405295,-10.317135583768016,B
M46,12.155472,-59.440865,-10.749861591646583,-5.980876523225063,D
M42,-37.07584,55.38182,11.30112374884182,-6.205947677782256,C
M32,16.87506,-65.43061,-13.744131675139677,-11.62023646292064,D
M40,-36.63491,58.04203,14.327319474495269,-4.703627052645106,C
M05,-33.192596,18.389015,9.516934384757144,0.6520561299333695,E
M07,-39.559536,20.12026,11.988126012558093,-0.6758860819622188,E
M20,-23.990904,27.486343,7.101373949533938,-1.8582812792456826,B
M34,-40.929962,2.6853235,9.565198963890115,-3.848510680019923,B
M11,-23.752625,27.118044,8.977682877288943,0.9900729048081475,B
M13,-10.800028,-36.09313,-0.003713012451209494,1.527783070392886,E
M10,-1.5187898,-2.5709286,3.21177047215976,1.3832233243261198,E
M25,-58.060535,33.735237,13.366567752601016,-5.060405026309972,B
M16,-2.500022,-8.909516,-2.4249688743261384,1.8131289929779615,E
M17,1.0655601,1.4489454,1.4567927202859425,3.4637973074357387,E
M14,47.15515,-35.14536,-11.083460479429629,0.9274101470297749,A
M15,11.025434,-40.053303,-8.26966734873141,-3.894392116013708,D
M08,-32.851353,-17.082346,-0.10670932741794992,-0.08935198409233203,E
M19,11.44135,-14.042924,-4.166651302383535,2.8018513013700352,A
M22,0.3348632,-7.072162,-0.064017161222245,3.886198548844778,E
M06,-36.67768,55.380497,14.138633007022387,-5.117380876789256,C
M21,24.184639,-43.990322,-10.772362204635476,-2.4787487940587,D
M18,-9.317374,-36.343117,-3.313593353965881,-3.267261954654863,A
M27,-44.032204,-8.914465,3.357500784840348,-7.976965958291125,B
M63,-22.924303,4.3659077,6.264292981372598,1.8192512908159777,E
M19,-15.584281,-30.854034,-1.134171955171726,-1.926679565169351,E
M47,-8.624744,-54.178284,-5.644729842411204,-3.369778980043442,A
M67,-26.372875,10.029495,5.326642978331934,-2.4824990658844452,B
M22,-34.142315,-18.419474,-1.1987930876240198,-0.9179564652866039,E
M64,-43.647522,-2.816142,6.1036701734155026,-7.7883637372932775,B
M65,-29.003633,40.05075,11.114814507583763,-3.709421406163415,B
M25,-8.9978895,-16.172785,-0.23966087311784334,-1.2991563956009655,E
M28,-6.663144,-55.076862,-6.423528366375034,-5.3997219719917116,D
M12,-43.402817,-5.01767,3.9076327289201034,-6.348335696167324,B
M29,0.13085626,22.514502,1.2283090468179598,1.110089112881439,E
M33,16.257875,-41.230206,-6.936118212083882,-3.2800920615363873,D
M54,14.182334,-49.850994,-6.5706678674958425,-7.289282331089249,D
M61,-9.209785,-27.45743,-4.381530872798265,-3.4470677657714948,A
M21,-25.147112,-26.706945,2.6432062489465378,-3.6829476082578902,B
M39,-21.466602,-30.535635,-2.2316208562263578,-5.960445114555935,E
M23,-12.984963,-36.80732,-1.4335282421886393,-3.885678305057304,B
M24,18.81093,-58.508156,-10.018967991060492,-6.352551771109253,D
M41,16.84257,-60.86504,-8.358192461500835,-7.4005625553731145,D
M16,22.308838,-45.778587,-12.1573564923668,-1.717271934496011,D
M48,13.3752985,-57.79291,-11.749720462776034,-7.131166410534295,D
M56,19.986288,-35.360588,-8.265299627080488,-0.5236198382660628,A
M42,-10.472831,-50.827705,-5.58854098998874,-6.485160824471568,D
M32,25.558735,-61.12578,-11.685472816845339,-6.7511870663272004,D
M49,21.105335,-45.84847,-9.889073721112513,-2.938134487078671,D
M92,-49.197357,-1.2946565,7.116684928430023,-9.673243773942204,B
M15,18.86141,-58.323074,-8.770916815712022,-2.4781486171902185,D
M57,-47.834965,-2.7715905,8.82671480184973,-9.54240396838221,B
M51,18.97464,-59.520138,-9.338906509539736,-7.209264971188801,D
M45,16.557585,-66.1925,-9.71414746315386,-9.570738983343954,D
M26,-28.28014,36.440613,6.061024073964008,-8.451588888027867,B
M20,-15.640137,37.55967,8.030146091431789,-3.9315397590545795,B
M53,-6.1295643,-36.44789,-3.2798999951057612,-5.022656741920592,A
M17,-6.473709,-55.115025,-7.503907018089939,-6.129106923094863,D
M13,-10.288955,-53.833267,-5.7048221446448695,-5.76205502151733,D
M59,-4.63692,-40.997543,-4.62454458737645,-4.848699522721508,A
M34,-12.8668785,-47.52288,-5.637394932927276,-6.964613960939629,A
M30,20.23949,-41.190792,-3.795224446583999,-1.1487918435529485,A
M44,12.72175,-54.22142,-10.04994137359786,-6.514928858849807,D
M40,-7.6138186,-38.552494,0.14531593156936412,-3.7224703196315665,E
M10,-15.753945,-6.2472377,0.7595055806958514,0.9767803945515842,E
M18,-52.347046,-5.650875,4.520691181803583,-10.075687459153636,B
M55,16.859516,-61.32645,-10.269251860250673,-7.874044949242059,D
M52,-8.602961,-37.324738,-2.840398584977354,-6.3877442889451554,A
M31,-6.457497,-39.327576,-1.3737263309982621,-0.4723928839012256,A
M43,11.863555,-58.52165,-10.312317401682133,-5.879194361284006,D
M35,21.517303,-47.790577,-13.891908407594872,-5.617681243449727,D
M14,10.9505205,-53.15996,-8.360983205243022,-5.2084623906621195,D
M38,11.551324,-59.154415,-11.600677697514113,-7.460508512597424,D
M60,22.923748,-46.500492,-11.005767185802915,-7.407031157090553,D
M58,10.423748,-60.89151,-7.111149615404451,-3.732822640786899,D
M62,-28.50053,-22.067657,-0.6358358021614783,-6.299452678417313,B
M09,13.032231,-48.932487,-7.478822373754829,-2.51042804616174,D
M37,-4.2906876,-41.34229,-5.428200063683631,-4.334580243936209,A
M36,1.6399033,-37.058235,-2.1489590876819316,-1.2048499559020793,A
M08,-6.9816604,64.8527,10.870919171753052,-0.10457805073214571,C
M22,-51.2554,14.78659,9.924593431334811,-2.64308015364301,B
M43,0.22458248,-2.5626569,1.2855751936911866,4.976772872444294,E
M41,-67.84018,21.961971,1.5831734162850517,-6.087773932344183,D
M31,-39.406963,32.024296,12.503423702854706,-1.5914816925007882,B
M28,12.671807,-4.539838,-1.6743132512121306,3.7268320747079287,E
M27,12.966337,-4.0552144,-2.6385209409109613,3.2892360775246745,E
M32,-46.96779,25.21147,8.412280729143633,-1.3793291062228323,B
M25,12.347082,-5.9109592,-4.634328097154589,3.636829036723912,E
M24,5.005989,-52.34773,-6.549888865423761,-1.7746637965039898,A
M33,15.956141,-34.439816,-6.123594881060444,0.5375376275238525,A
M29,3.4454443,-45.22349,-5.940748825785478,-0.25077589529518607,A
M36,-28.26385,-20.168676,3.9859174965022754,-2.84430823594277,B
M23,26.27297,-57.238255,-12.572141658518857,-6.666053960159237,D
M30,-13.213551,62.75455,6.735227686372996,-5.881405740198184,C
M13,-41.781944,54.90701,13.132267149352447,-5.6610893527121835,C
M18,11.412054,-39.484512,-6.525886676094846,-2.95221445072332,A
M16,4.354587,-4.4461536,0.22538258741977535,2.127044097059982,E
M14,20.433397,-19.31801,-7.472088057874677,-0.0055761193391907415,A
M20,11.49877,-60.6071,-10.317779334132299,-5.876885052454774,D
M19,11.868197,-17.135006,-4.219321973777313,0.5571751793476285,A
M21,-28.14545,36.812943,9.503991785533946,-5.114198827172912,B
M15,-0.53082675,23.066534,2.1673140245182836,-1.8916149051907087,B
M17,11.391045,-17.168951,-5.674869334984772,-0.7956232339379801,A
M22,-39.074963,58.930244,13.00031006421591,-7.358867382439233,C
M24,-13.203373,62.744144,10.024149257596703,-3.3551225838528556,C
M39,-38.28651,0.36216944,6.740222601303505,-2.7743006282943976,B
M41,-39.401775,-1.0536835,8.830300522956117,-3.19143233815992,B
M18,-28.786146,31.680998,8.709990450431526,-1.9035908877092647,B
M25,-37.818928,-3.4513693,4.055990925003868,-1.802921869631537,B
M74,-44.070534,-6.086056,7.115435154615142,-7.1324516955264885,B
M68,-35.461613,-7.53332,5.166276722677744,-4.073769375070137,B
M89,-10.909943,-30.545544,-1.7588162414195392,-1.6051666655618197,E
M92,-26.945625,-8.581491,1.0955935707496984,-3.12872044986463,E
M49,-8.61128,-16.05473,-1.534248666099971,1.3956984978465135,E
M26,-5.8412504,-52.673283,-4.817914220909121,-5.317235682664913,D
M38,-59.474022,14.517587,4.710861321618541,-9.11176976995049,B
M61,-11.002954,-53.823586,-6.308974175515059,-4.949504090413997,D
M53,-2.4534936,-44.263138,-3.5608356042528113,-6.770734085023921,D
M19,-9.631965,-28.290602,-1.8663903556126116,-4.034778652116269,E
M15,-66.24818,24.845762,5.597265451222968,-8.510895787094944,B
M81,-2.185192,-47.17834,-4.56687602161096,-4.313106107634942,D
M48,9.336164,-63.32941,-11.226568737028439,-8.45648339038675,D
M73,-48.765106,-0.81748885,9.821859409897973,-8.891609574606116,B
M88,11.948113,-39.561436,-4.722491924679616,-4.979384586819806,A
M36,-56.411415,18.406649,10.8049690282207,-6.220051233774019,B
M34,-11.282028,-53.80023,-3.6735111294285545,-6.42257209623653,D
M82,-3.8152502,-61.981155,-3.8380504160107014,-7.529912306668432,D
M27,-12.578383,-37.56841,-3.1930685010410262,-5.245202978014513,A
M66,1.8295668,-38.507233,-1.36382054384564,-4.811593710814299,B
M55,16.446705,-56.903664,-10.741792236135899,-9.235688174266322,D
M62,-3.0102258,-33.51481,-0.40279137757631234,-3.4045056210257094,E
M32,-27.613234,-31.185116,-0.4433569274822962,-10.768463193104026,D
M60,-13.66683,-34.95403,-3.1989714963888822,-3.013113550904398,A
M29,-36.071968,2.2169402,2.1872082192521494,-4.384938559152619,B
M43,-13.956538,-27.840427,-2.0539483987542435,-2.410380990036108,E
M72,16.398397,-56.76897,-8.611958151121126,-7.433332571487219,D
M69,-19.279095,-23.473707,-1.5448214479139128,-2.5372417350317953,E
M30,16.22378,-63.576504,-8.505541977923103,-11.12113578051787,D
M75,-25.553888,40.320744,10.613000484842699,-5.169897044163295,B
M42,-5.0246887,-59.553833,-5.3318287355135405,-7.492943160684767,D
M71,12.213118,-57.05305,-8.910412141761018,-7.28548140080258,D
M24,-14.161655,-49.50094,-8.16835513755261,-9.803834149570974,D
M44,-10.580722,-31.463963,-3.2491461199734815,-3.7058380969062243,A
M57,-13.776335,-48.577663,-5.20192298311653,-7.9423376253734075,D
M84,7.143422,-59.534874,-11.771849376299985,-5.910715544596782,D
M22,11.071033,-56.652523,-9.777679575776068,-6.807488398262535,D
M70,3.1843545,-57.518856,-9.332344954504304,-9.41708764266544,D
M47,-1.6306517,-42.067463,-4.8441006278574,-1.4412635989683986,A
M86,-14.04296,-43.1291,-6.277598438533329,-5.30203737265947,A
M35,0.41452634,-42.64827,-4.486427327888466,-1.1921783765454896,A
M63,-2.0266097,-39.578083,-4.344719616171007,-3.8253783320461565,A
M51,-45.210495,51.48922,9.543720129773712,-7.446649549956664,B
M33,-8.159245,-35.20237,1.0242304273831593,-3.37412741195301,E
M67,12.513562,-59.08368,-12.51097868850037,-8.109909747876257,D
M87,-22.619488,-13.623067,-1.9859654760830547,-2.6273326142217903,E
M56,-13.338391,-50.500114,-4.443983543738227,-6.679552147021424,D
M20,8.564657,-57.641922,-10.435695265724076,-5.856219950184891,D
M46,-7.422753,-37.603817,-1.40517309118541,-2.7153596076141118,A
M80,6.232149,-60.26276,-11.488105681681212,-7.605514342904813,D
M28,-12.330606,-34.770405,-3.5415912438274253,-4.806604119825722,A
M23,15.343479,-54.72052,-8.006192644124688,-6.57311058030142,D
M31,6.8670597,-59.94146,-11.00198617659069,-8.721671517990657,D
M59,14.322281,-56.542084,-9.402846688394886,-5.475633567681964,D
M50,9.746572,-51.309258,-7.790255885227114,-3.4226738032520188,D
M64,2.3207204,-44.347652,-5.859438792563194,-4.716207929912384,D
M21,-18.096542,-40.28477,-3.046897002555201,-7.545637762203514,A
M54,1.1355757,-42.981308,-5.2530039092448435,-4.311038824458765,A
M52,-23.781996,-28.291399,-1.2595435239878858,-6.548393090757319,D
M45,8.432806,-50.5992,-8.701345832887379,-7.878957456914588,D
M11,-39.26172,57.679096,15.956548211153867,-6.396491108765753,C
M15,-26.195532,10.593743,5.059176203047867,1.073743935259877,E
M20,-38.166946,-3.6272173,3.858201882905111,-2.7392482737258437,B
M44,-20.491997,-13.58822,-1.075147331832061,-0.6879466248544115,E
M37,0.10721702,22.639277,2.6269499188175423,-2.3767836349267992,B
M53,-20.801556,36.94207,6.565752249052375,-1.7265919592645098,B
M43,-3.8026526,-24.73297,-0.5203333456306716,0.16409222937790668,E
M39,-41.24426,-0.64529955,5.807834217310236,-4.573732378935118,B
M50,20.15938,21.187885,1.511484705981245,2.6703032920533074,E
M57,-42.526398,-5.3940806,4.793842640626192,-5.646901005874357,B
M36,-47.675777,43.75515,11.394865058234345,-7.086336249053293,B
M48,-43.13956,35.729733,10.874841754950868,-3.91862784513439,B
M38,-17.535414,-15.915765,0.6579024919691125,-1.3148935014365615,E
M51,10.19626,-44.182716,-7.835736763650992,-2.2580276434978193,A
M34,-58.85803,43.042664,2.541740231721459,-1.2971728098750404,C
M47,-29.905949,-27.878094,-2.8490551046868964,-2.6841655532364186,A
M35,-22.538315,37.22946,6.77428038906715,-2.094010474946647,B
M27,-2.2828522,-41.83995,-4.564062309882661,-1.0501018813758276,A
M42,14.121522,-53.11631,-7.550713239406619,-4.806884206264848,D
M23,50.657345,-32.097935,-12.311649217895331,-1.4824592531297813,D
M33,19.133406,-51.237736,-9.44693504072287,-6.701309906586963,D
M41,15.359056,-58.257397,-10.029067695048528,-6.109148008686869,D
M40,-26.413157,-19.290834,0.7083325347748513,-4.760596174939588,B
M63,-7.7385345,-33.05343,-3.28461053586043,-0.186789582610549,A
M54,11.235918,-54.258167,-10.012918088105833,-2.0990411175171206,D
M29,23.30455,-22.838999,-4.033073521283592,-0.11122440885433857,A
M24,13.041362,-59.261276,-13.030852065450313,-7.63493472634422,D
M31,23.72794,-35.674557,-7.0465011458077695,-2.1973896786909246,D
M28,-0.17269838,-47.10945,-8.544447699608597,-6.2865488789462445,D
M30,2.2700262,-29.694073,-5.7250064655066195,-1.1257638719699252,A
M52,25.783949,34.274494,-1.141041800592789,-0.8185350667844973,A
M35,-35.65233,6.8641224,6.775465363877462,-0.6178416426999752,B
M13,-36.441628,-2.759766,4.199047107299343,-3.229116566442822,B
M34,-40.00053,-5.4745293,4.603523854578618,-5.067495858730304,B
M17,-31.727343,-23.747927,0.08178449423149826,2.1832560137029358,E
M23,-18.265362,-32.090084,0.8284251815816105,-3.07305955260983,E
M06,-15.373659,-0.31696305,0.726415069319773,1.706456625496682,E
M18,-27.044477,-9.632823,-3.028390255820841,-3.034279283152444,E
M68,-49.771008,-3.1412115,3.220183676067773,-14.8997383074487,B
M36,-47.7567,0.7885795,7.525827288918175,-8.432374945526927,B
M14,-34.53626,-12.032593,3.658808691534053,-4.059459862986999,E
M21,-39.773983,-5.6483574,3.831806699348003,-4.90228484246219,B
M26,-45.896553,-4.4723816,6.205731430208177,-3.980848891626951,B
M39,-14.87888,-45.301434,-6.402627442808803,-8.223074177702077,A
M25,-35.34858,-14.181777,6.915860764380583,-3.2768625378922986,B
M12,-22.565125,-41.10137,1.568675711596771,-2.935260257088922,E
M16,-45.19441,-3.4531603,7.192811197252455,-6.896619164236561,B
M37,29.8556,-20.191475,-4.303927170363702,2.1669146671607513,A
M42,21.144346,-66.73778,-12.89509953589503,-6.439123051247415,D
M05,-56.57043,30.34636,10.557066367744103,-5.90977711518687,B
M19,-22.743202,-32.53669,-0.4089747157109193,-6.794206308816037,E
M20,-16.087683,-6.652185,-0.6380839336229185,0.007871367677663563,E
M24,-13.732511,34.48143,1.7152663846892793,-0.5599568051868998,E
M41,33.2716,-28.665169,-7.322034131820058,-2.4118596172150055,A
M69,-41.797985,1.0874677,10.146232580721808,-4.833707585000371,B
M49,-45.33012,-3.4263656,6.9571764268932315,-5.621048872001322,B
M22,24.489105,-16.089268,-4.590381604109416,1.5915471266597183,A
M43,0.4418054,-45.869434,-7.008974644944041,-7.36148599375253,D
M07,-23.517084,57.68471,7.286762770368623,-2.2859949612941675,C
M46,17.730898,-58.634266,-7.778300686076892,-4.861578044455204,D
M10,-26.325575,38.987865,11.127025583291628,-3.9345437797664182,B
M74,-17.650597,-7.809191,-0.8786089680707285,-0.26885814773355493,E
M29,19.592575,-61.225174,-10.760601957995558,-6.743756384653002,D
M76,-40.49312,-4.662918,3.3136362434418096,-6.188587531484513,B
M15,-15.657417,-24.145273,-0.5467152105897222,-4.007721028872133,E
M47,-0.47253433,-48.89431,-6.337853363378686,-5.746104556979799,D
M33,9.356904,-54.515537,-6.920750595504175,-3.7929359905743434,D
M09,-12.493456,-5.5881596,-4.456305313927262,-0.41494231717166347,A
M30,-12.748823,-33.967224,-3.598159684706013,-5.571034773477457,A
M40,0.7005792,-33.851353,-4.415440546270356,-3.813878409390661,A
M51,-59.391953,43.58597,19.247562826726288,-12.93018746735261,C
M72,-16.510971,-25.055035,-1.373263870916221,-2.5414728836353873,E
M38,10.486527,-48.992985,-8.801570225879418,-4.788780339107155,D
M67,-58.956696,43.156345,10.989513936452507,-5.662535979410144,C
M28,-47.100025,44.517426,9.969818667436178,-9.67524163121827,B
M45,-0.042358994,-46.26574,-4.363535915394575,-7.745800202271691,D
M44,3.6470006,-38.325302,-5.725000445237426,-2.345259229499192,A
M71,25.777174,34.28076,-3.3199539665505644,1.7195077316204135,C
M26,-30.492643,11.176757,7.58627182638613,1.713210988705878,B
M40,-31.559374,0.4887107,8.654568966032292,-2.869998235025776,B
M44,-27.39838,-4.1373153,4.864316920155733,-1.8767700001041245,B
M25,-34.946877,-11.284193,4.275302762043217,-4.145129889921535,E
M65,-34.203785,-18.497591,1.8740867537271482,-3.3432583814637766,B
M42,-36.168766,2.2033024,6.7173228501036535,-3.5128033648718877,B
M38,-58.133938,11.25255,6.432295662369937,-6.599074066510798,B
M23,-34.483074,-12.207271,0.21671563966325066,-3.0291860204559193,E
M45,-42.456444,-1.952241,7.4396783283531684,-5.505026166824421,B
M24,-18.414156,-11.392565,1.0947553587832437,1.055296350919453,E
M27,-4.6217666,-45.36768,-6.402481391417215,-2.7176870299467573,A
M41,-19.314133,4.7877192,3.0075864615639656,2.4256028000648486,E
M64,-43.34067,-4.1643186,5.127598976726403,-5.902276550958464,B
M46,-25.516653,-33.861343,0.3490755841789535,-4.064766501687164,E
M21,14.805714,-35.882076,-4.5220575262517615,-1.6230815077974574,A
M15,-13.082408,-5.4370914,-3.02953022779847,2.674868363334526,E
M31,-16.425798,-32.90074,-0.752147279292857,-3.2026453709301044,E
M17,-6.369603,49.44489,4.785902961029126,-1.8051473181040936,B
M49,-8.046007,-55.05162,-7.729701255989605,-2.4331476615215357,A
M54,-6.525429,-30.637804,-2.9922699446371155,-3.5246749491207803,A
M61,-16.400377,-29.728533,-3.1766290250984603,-4.873542856596785,E
