,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
DM_7thf_Neuron,0.0007348816281356424,8.081227151017301e-08,-0.0009487588599293007,-0.0005081109349958306,-0.00023119195761126657,-0.0005495686126168993,-0.0032609517621990333,0.0009481293184440157,-0.0032609517621990333,-0.00028638531627119516,-0.35156296424800937,-0.00013216471690811313
DM_ahcys_Neuron,0.0005498645559433896,3.683106375780872e-09,-0.0009487588599293007,-0.0004908321625594792,-0.0005062722800769603,-0.0005367375487507403,-0.0040372809111745905,0.0009509974681107738,-0.0040372809111745905,-0.00027386739027727736,-0.39628694658911184,-0.00014031894975764808
DM_atp(c)_Neuron,0.0005196637080315997,6.496754871236419e-11,-0.0009451724833039735,0.004087137999298242,-0.0007191983071138949,0.0043764262860369494,-0.006644349198806967,0.0007937125179389972,-0.006644349198806967,0.002047297456295704,-0.0568618242526561,-9.121898404252746e-05
DM_fald_Neuron,0.0005777590146009995,9.191307278385664e-10,-0.0009487588599293007,0.01450980478084991,-0.00048087464391852717,0.01570749862913086,-0.006432749647532259,0.0009541815376942122,-0.006432749647532259,0.010506276708661723,0.015570109096439414,5.8914983980247135e-05
DM_for_Neuron,0.0005256988107142194,4.936620660801737e-10,-0.0009487588599293007,-0.0006731751211797775,-0.0005344916090359294,-0.000720725155152311,-0.006453046925901144,0.0009552620518988124,-0.006453046925901144,-8.465909008994213e-05,-0.42984850468661506,-0.00014148377354107644
DM_pheme(c)_Neuron,0.0006632605098969589,-7.88274763606709e-09,-0.0009487588599293007,-1.8006698756814548e-06,-0.00027881644921652437,-9.275426629818262e-06,-0.0033219577274917595,0.000948208896973845,-0.0033219577274917595,0.0005039640032113406,-0.37324022515156946,-0.00012214450929611123
DM_q10(m)_Neuron,0.001319625460365567,3.256556947494274e-07,-0.0018993225702559847,-0.001328169086141395,-0.0007064035619516673,-0.0013628572716761064,-0.006516051238157123,0.001898489486383541,-0.006516051238157123,-0.0003978054966867111,0.09601632023566094,-0.00027333267853686937
DM_thf(c)_Neuron,0.001319625460365567,3.25626464419131e-07,-0.0018993225702559847,-0.001328169086141395,-0.0007064035619516673,-0.0013628572716761064,-0.006516000611245236,0.0018985356519825305,-0.006516000611245236,-0.0003983886454740682,-0.16219989916729327,-0.00027333267853686937
EX_pe_hs(e)_Neuron,0.001319625460365567,9.95807062442796e-08,-0.0018993225702559847,-0.001328169086141395,-0.0007064035619516673,-0.0013628572716761064,-0.009733112915830176,0.0019031267331561471,-0.009733112915830176,-0.00039575689870933003,-0.4802560535563774,-0.0002721877110924253
EX_ps_hs(e)_Neuron,0.0007709515690949188,3.823925416881416e-07,-0.0009487588599293007,-0.0007236925890732309,-0.00020718464781472088,-0.0007114140349346479,-0.001139067769320915,0.0009466069315962334,-0.001139067769320915,-8.189257018875111e-05,-0.5157031200035558,-0.00013035344619221183
sink_4hpro-LT(m)_Neuron,0.001229416839365111,0.00041990841767009104,0.0020971198014512337,-0.0006088623380082171,5.142168614074598e-05,-0.0006640482368937027,0.001599321448902275,0.0009074746616267893,0.001599321448902275,-0.0011175147777374777,-0.15582763881075967,-0.007025514777961404
sink_amet_Neuron,0.001229416839365111,0.00041990841767009104,0.0020971198014512337,-0.0006088623380082171,5.142168614074598e-05,-0.0006640482368937027,0.001599321448902275,0.0009074746616267893,0.001599321448902275,-0.0011175147777374777,-0.050344929317061284,-0.007025514777961404
sink_decdp_Neuron,0.001229416839365111,0.00041990841767009104,0.0020971198014512337,-0.0006088623380082171,5.142168614074598e-05,-0.0006640482368937027,0.001599321448902275,0.0009074746616267893,0.001599321448902275,-0.0011175147777374777,-0.00044199711511363197,-0.007025514777961404
sink_dhf(c)_Neuron,0.001229416839365111,0.00041990841767009104,0.0020971198014512337,-0.0006088623380082171,5.142168614074598e-05,-0.0006640482368937027,0.001599321448902275,0.0009074746616267893,0.001599321448902275,-0.0011175147777374777,0.04003425259771593,-0.007025514777961404
sink_dmgly_Neuron,0.001229416839365111,0.0004201362941621657,0.0020971198014512337,-0.0006633360399152749,5.142168614074598e-05,-0.0006472993162716373,0.0007017746701454974,0.0009032381161180149,0.0007017746701454974,-0.001325685390184511,-0.23213356157776463,-0.007037491590180748
sink_tyr-L(m)_Neuron,0.001229416839365111,0.0004201364006332336,0.0020971198014512337,-0.0006633360399152749,5.142168614074598e-05,-0.000647571525171651,0.0007017712931531446,0.0009035324080330524,0.0007017712931531446,-0.0013251566812818882,-0.8608684304958567,-0.007037491626003524
10FTHF5GLUtm_Neuron,0.0006406045129259329,6.456793158247676e-09,-0.0009487588599293007,-0.000999166016204767,-0.0002151984071110942,-0.0009238607482898774,-0.0003260366117039233,0.0009426375347631101,-0.0003260366117039233,-0.00125495738143624,-0.22609305641407798,-0.0001514214501119153
10FTHF6GLUtm_Neuron,0.0006406045129259329,6.456793158247676e-09,-0.0009487588599293007,-0.000999166016204767,-0.0002151984071110942,-0.0009238607482898774,-0.0003260366117039233,0.0009426375347631101,-0.0003260366117039233,-0.00125495738143624,-0.04884016207954861,-0.0001514214501119153
10FTHF7GLUtm_Neuron,0.0007652646414825019,7.000675271445514e-07,-0.0009487588599293007,-0.001269126330249566,-0.00016871932484492327,-0.0013426640606657727,0.0005260678739415328,0.0009359271264692318,0.0005260678739415328,-0.0011172595193169191,0.1323520738259543,-0.00013916377701934417
10FTHFtm_Neuron,0.0007652646414825019,7.000675271445514e-07,-0.0009487588599293007,-0.001269126330249566,-0.00016871932484492327,-0.0013426640606657727,0.0005260678739415328,0.0009359271264692318,0.0005260678739415328,-0.0011172595193169191,-0.6115011405129128,-0.00013916377701934417
"1a,24,25VITD2Hm_Neuron",0.0006456331226419336,6.456797983604012e-09,-0.0009487588599293007,-0.000999166016204767,-0.00021097272473830512,-0.0009238607482898774,-0.00032595890823259286,0.0009418526919346727,-0.00032595890823259286,-0.0012561770250124403,-0.43199110822980474,-0.00015142143030735485
"1a,24,25VITD3Hm_Neuron",0.0006456331226419336,6.456797983604012e-09,-0.0009487588599293007,-0.000999166016204767,-0.00021097272473830512,-0.0009238607482898774,-0.00032595890823259286,0.0009418526919346727,-0.00032595890823259286,-0.0012561770250124403,0.10597682045583828,-0.00015142143030735485
"1a,25VITD2Hm_Neuron",0.0007753214758808472,7.000742652301788e-07,-0.0009487588599293007,-0.001269126330249566,-0.00016449711759071537,-0.001343359222407446,0.0005263553180509495,0.0009330863133969751,0.0005263553180509495,-0.0011184824719642807,-0.49469948498329874,-0.00013916374596783544
"1a,25VITD3Hm_Neuron",0.0007753214758808472,7.000742652301788e-07,-0.0009487588599293007,-0.001269126330249566,-0.00016449711759071537,-0.001343359222407446,0.0005263553180509495,0.0009330863133969751,0.0005263553180509495,-0.0011184824719642807,0.06806428619590847,-0.00013916374596783544
"24,25VITD2Hm_Neuron",0.001229416839365111,0.0004201362941621657,0.0020971198014512337,-0.0006633360399152749,5.142168614074598e-05,-0.0006472993162716373,0.0007017746701454974,0.0009032381161180149,0.0007017746701454974,-0.001325685390184511,-0.8112792913582467,-0.007037491590180748
"24,25VITD3Hm_Neuron",0.001229416839365111,0.0004201364006332336,0.0020971198014512337,-0.0006633360399152749,5.142168614074598e-05,-0.000647571525171651,0.0007017712931531446,0.0009035324080330524,0.0007017712931531446,-0.0013251566812818882,0.014620274044111802,-0.007037491626003524
25HVITD2t_Neuron,0.0008291384989999631,5.089729208729437e-06,-0.0009487588599293007,-0.0006027980294871703,-5.4174437650785844e-05,-0.000556436633024921,9.540163861933736e-05,0.0007460040533685651,9.540163861933736e-05,9.81621610695802e-05,-0.2964703868496483,-0.0001622561649982717
25HVITD2tin_Neuron,0.0009138201252286112,9.877865037584973e-05,-0.0005458052303662727,-0.00075073956053604,-6.81244979237741e-06,-0.0008495506885213664,-5.3001764528170626e-05,0.0009333334772231355,-5.3001764528170626e-05,-0.0010909537873289399,-0.8096213781910382,-0.0013851686114613251
25HVITD2tin_m_Neuron,0.0008291384989999631,4.408373528316253e-06,-0.0009487588599293007,-0.0006061679269309743,-5.4174437650785844e-05,-0.0005618835400128795,9.57333957055353e-05,0.0007460169187827621,9.57333957055353e-05,9.98136448194289e-05,0.024211201035766,-0.00015848609623446647
25HVITD2tm_Neuron,0.0011891868121711054,0.0003934443391631852,0.001901685456051903,-0.0005622838311868744,4.374223302098637e-05,-0.0006101399255649102,-3.100611227588628e-05,0.0009208425868217025,-3.100611227588628e-05,-0.001092888571739089,-0.51722654035281,-0.005938145880777181
25HVITD3t_Neuron,0.0015940846426479556,1.6949858203582292e-05,0.00010738355420146514,0.0029054257544121956,0.0017435109756219799,0.0031198437261056164,0.01860381264399193,0.0008383637468463703,0.01860381264399193,0.00015424209430422019,-0.6282741458764314,-0.0006350439530920769
25HVITD3tin_Neuron,0.000721916514519086,6.49551706243728e-11,-0.0009487588599293007,0.0006171983399290545,0.00019255021723927037,0.0008707960444305288,0.002092511176444278,0.0009469739743593895,0.002092511176444278,-0.0006084759245554506,-0.1033285491852449,-0.00013792033635246013
25HVITD3tin_m_Neuron,0.0009672528314716979,-7.077274610146475e-09,-0.0009487588599293007,0.001762940414440383,0.0006950153566927227,0.0019988328507299013,0.007286158287097419,0.0009171758167858865,0.007286158287097419,-0.00034744110159945095,-0.4262792528001163,-0.0003475051190927974
25HVITD3tm_Neuron,0.0012373715025846127,0.0004307338456481387,0.0020971198014512337,-0.001093130668309218,5.383070807047835e-05,-0.0011395914059973496,7.940588024558346e-05,0.0004647158021590368,7.940588024558346e-05,-0.0016290122836852172,-0.3230747065010847,-0.007434246490783556
25VITD2Hm_Neuron,0.0012492925800336775,0.0004204850421887723,0.0020971198014512337,-0.001076192939389492,6.104899511290571e-05,-0.001101617693996603,8.005689681128575e-05,0.0004648375491968878,8.005689681128575e-05,-0.001549324169852016,-0.08830220417235336,-0.007043940564097635
25VITD3Hm_Neuron,0.000987808668703213,0.00013714096404828167,7.62754877141816e-05,-0.0010375153956258948,-1.9425370392062058e-06,-0.0010076517265112251,-3.9398727696752375e-05,0.0009255319476598563,-3.9398727696752375e-05,-0.0006428359883461154,-0.5838160781676004,-0.0017213506332048208
2AMADPTm_Neuron,0.0012388619938824693,0.0004407178549942208,0.0020971198014512337,-0.000786052806174878,5.5460473453876345e-05,-0.0008712640196209651,4.465253806545933e-05,0.0009004905153558523,4.465253806545933e-05,-0.0018792936859052575,-0.6462882103053891,-0.007718843573685572
2OXOADOXm_Neuron,0.0008409010950787529,1.1151901111238105e-06,-0.0009487588599293007,-0.000647996680845124,-3.432322919746783e-05,-0.0007440403138110099,-0.00043426123065315084,0.0009429067119186253,-0.00043426123065315084,-0.00044589303612180015,0.0019939384082722305,-0.0001417779865031073
2OXOADPTm_Neuron,0.001238152354831265,0.0003953283259185141,0.002068341553550176,-0.0010225541744313977,5.601425643753656e-05,-0.0011320722139325594,0.00010939583086371647,0.0008899064886767269,0.00010939583086371647,-0.002280883886892112,-0.07702934959389446,-0.005884205598599846
34HPLFM_Neuron,0.001242814992472502,0.0004201633750903515,0.0020971198014512337,-0.0006143468552152835,5.909385361141696e-05,-0.0006651880191724995,0.00013347376084897324,0.0009082887679513502,0.00013347376084897324,-0.0013062202589024952,-0.060356403653314246,-0.007021600973682558
3AIBTm_Neuron,0.0008152692539921232,1.4431756081263906e-08,-0.0009487588599293007,-0.00027903451724964795,5.1033158452263406e-05,-0.00026832534690155217,-0.001681519319274385,0.0009463189594000905,-0.001681519319274385,-0.00015503621480220152,0.08753657518590668,-0.0001375320618942794
3AIBt_Neuron,0.0012388619938824693,0.00044427271853805133,0.0020971198014512337,-0.0007884035985216515,5.5460473453876345e-05,-0.0008737213366806903,5.918925379912884e-05,0.0009004546559346943,5.918925379912884e-05,-0.0018994898203511306,-0.7130105776213875,-0.007780848884368491
3AIBtm_Neuron,0.0012468167323289405,0.00044138559742171917,0.0020971198014512337,-0.0012488151100750696,5.786950511363787e-05,-0.0012943057658799226,0.00010583915854045386,0.0004567656545345378,0.00010583915854045386,-0.002286574261677683,-0.2469761476649577,-0.007739736589575704
3DPHBH1_Neuron,0.001229416839365111,0.000429734950604993,0.0020971198014512337,-0.0006318219249317822,5.142168614074598e-05,-0.0006757603638227722,3.722862730324424e-05,0.0009085085652597168,3.722862730324424e-05,-0.0013059194014660661,-0.4133474839725221,-0.007402942416526807
3DPHBH2_Neuron,0.0008095500208871261,1.1729909245881525e-07,-0.0009487588599293007,-0.0006194940819928508,-5.429267273818908e-05,-0.0007056399063035826,-0.001670449425503639,0.0009469683869373546,-0.001670449425503639,-0.000475324451746447,-0.1395451064745476,-0.0001384303620278648
3HBCDm_Neuron,0.001229416839365111,0.00042797810816050234,0.0020971198014512337,-0.0006033580840319684,5.142168614074598e-05,-0.0006461389210726756,3.469005347366652e-06,0.0009086777729878687,3.469005347366652e-06,-0.0011909230872329149,-0.2677009572728765,-0.007377742168029517
3HBCOAHLm_Neuron,0.00138243059459223,4.210132107357143e-07,-0.0014481070066417463,0.018238053009297615,-0.0006881659602996562,0.017433471175454743,-0.006512101102031071,0.0018965878858702254,-0.006512101102031071,0.009841283332878276,-0.4651479021847621,-7.00054941154181e-05
3SALAASPm_Neuron,0.001319625460365567,3.256264612721595e-07,-0.0018993225702559847,-0.001328169086141395,-0.0007064035619516673,-0.0013628572716761064,-0.006516044085569289,0.0018985186025723643,-0.006516044085569289,-0.0003975216164527787,0.09334302714103944,-0.00027333267853686937
3SALATAim_Neuron,0.001319625460365567,3.25626464419131e-07,-0.0018993225702559847,-0.00137160045136744,-0.0007064035619516673,-0.0014053435117198107,-0.0065159934586570935,0.0018985335843601618,-0.0065159934586570935,-0.0003775745919754463,-0.0015057262501790073,-0.00027332974243135494
3SPYRSPm_Neuron,0.001319625460365567,9.95807062442796e-08,-0.0018993225702559847,-0.001328169086141395,-0.0007064035619516673,-0.0013628572716761064,-0.009733112915830176,0.0019031267331561471,-0.009733112915830176,-0.000395747318257003,-0.21939499087186057,-0.0002721877110924253
4ABUTtm_Neuron,0.001319625460365567,9.95807062442796e-08,-0.0018993225702559847,-0.001328169086141395,-0.0007064035619516673,-0.0013628572716761064,-0.009733112915830176,0.0019031267331561471,-0.009733112915830176,-0.0003956534298199184,-0.05662910861378484,-0.0002721877110924253
4HBZCOAFm_Neuron,0.0016382030589271734,1.7619675758788912e-06,-0.001701865688569088,-0.0013015677950331216,-1.3585195075662793e-05,-0.0012069119898810347,-0.003568919531336231,0.001882732668560257,-0.003568919531336231,-0.0001233952251701109,-0.4194676141182539,-0.00031462694716116924
4HBZFm_Neuron,0.0011016803133516405,3.6852185190074084e-06,-0.0007514874060851108,-0.0005399208707290483,0.0004207594612496715,-0.0007523204473167166,0.0028219165013250486,0.0009280615426206161,0.0028219165013250486,-0.0008394358540864557,-0.23733571133882828,-0.00019351368510425534
4HGLSDm_Neuron,0.0008048286290119818,1.0212218513118239e-07,-0.0009487588599293007,-0.0005896843094311407,-5.833468868956546e-05,-0.000615086586607263,-0.0016829772906878943,0.0009470544671025385,-0.0016829772906878943,-0.00041187773964483323,0.018521451872892985,-0.00013435046129681117
5AOPtm_Neuron,0.001229416839365111,0.0004284310691729156,0.0020971198014512337,-0.0006092888091755796,5.142168614074598e-05,-0.0006486573999183017,9.08823685906566e-06,0.0009074848878980694,9.08823685906566e-06,-0.0013012683494733669,-0.3953238802211513,-0.007386272158635462
5HOXINDACTOXm_Neuron,0.0009026295197111284,5.170936099978718e-07,-0.0009487588599293007,-0.0005213917044183313,9.849047210396767e-05,-0.0004847847002214816,-0.00021123422614691814,0.0007861026973885515,-0.00021123422614691814,-0.00038759684622864915,0.03853366734484808,-0.00014321152784117202
5THFtm_Neuron,0.0010329803704366748,1.6038298675296976e-05,0.00010738355420146514,0.00028749556281692894,2.6570907185205223e-05,0.00027466446966330763,0.0015070403545785248,0.0009116521021052807,0.0015070403545785248,0.001190964519237971,-0.10275365124083727,-0.00020169520028415002
6DHFtm_Neuron,0.0012767205522927784,8.006147822618874e-05,-0.0007514874060851108,-0.0005188021672231251,0.000624527762686283,-0.0015212265283617438,0.0020040420838899954,0.0007626724875586453,0.0020040420838899954,-0.0031067217670082627,-0.6054822408913367,-0.0003780930469978096
6THFtm_Neuron,0.0007855803005224708,1.8596448914273846e-05,-0.0009487588599293007,-0.0007805046965237421,-0.00019740783326495758,-0.000789963065120407,-0.00010526220582338006,0.0009384712749235151,-0.00010526220582338006,-0.0005939363622323288,-0.6498865799862318,-0.00024356190688205507
7DHFtm_Neuron,0.0006772292031331635,4.556780988149229e-09,-0.0009487588599293007,-0.0006496670349389668,-0.00014414215704915508,-0.0006009575969733326,-0.0034005176487823217,0.0009487829461980918,-0.0034005176487823217,-0.00011006480801748477,-0.46715948523964157,-0.0001546707955272283
7THFtm_Neuron,0.0007855803005224708,1.4761371415378582e-05,-0.0009487588599293007,-0.000760864032872129,-0.00019740783326495758,-0.000767354827611622,-0.00010953986769038833,0.0009385782138898881,-0.00010953986769038833,-0.0004159643607779748,-0.17813359922507627,-0.0002193518830610096
AACOAT_Neuron,0.001134103654048315,8.020191432868888e-05,-0.0007514874060851108,-0.00016191637484339147,0.00031199398253889567,-0.0013413999490777782,0.00039552760907298184,0.0007640844574573631,0.00039552760907298184,-0.002565607224772844,-0.04031530831455822,-0.00036404382202463406
AACTOOR_Neuron,0.0014715916639107818,0.00042540865105047227,0.002099520404099238,-0.00016107379437542232,0.00045592050712644887,-0.0009693473134548896,0.00013425857810287815,0.0008792706315435596,0.00013425857810287815,-0.0017113584854256561,-0.21586498089710796,-0.0067316535744080495
AACTtm_Neuron,0.0008169993086822262,1.3438321873113286e-07,-0.0009487588599293007,-0.0006484762527425749,0.00011932233970044439,-0.0007062736365073239,-0.00039535132642071853,0.0009358710835546224,-0.00039535132642071853,-0.0009727036238570746,0.11175809993494448,-0.00015435148263881932
AASAD3m_Neuron,0.0008199411578349551,3.84277928622783e-07,-0.0009487588599293007,-0.0006610280232887167,-4.7321919347517686e-05,-0.0007639431780892121,-0.00047200334085414935,0.0009458493793283641,-0.00047200334085414935,-0.0006059128046275247,-0.4560012076989657,-0.00014818298581444804
AATAi_Neuron,0.007119719101587767,7.295670936755375e-05,0.00172786870013635,0.010598422051757686,0.008088122182429786,0.01332914009658487,0.0201356764574231,-0.20640813840266536,0.0201356764574231,0.003555744203171172,-0.11643566327212689,-0.0006490201054613909
ABTArm_Neuron,0.0008154345165460209,1.0465021904380797e-06,-0.0006056091774324955,0.005215085076893689,-0.00019388184185076902,0.0030404870806627,-0.00020066157435056348,0.0009424586364621684,-0.00020066157435056348,0.001030007521459999,-0.3313359297853085,-7.888257942377336e-05
ABUTt2r_Neuron,0.0008106190183714244,1.0941548521698667e-06,-0.0006056091774324955,0.005309615131599847,-0.00019864435042536176,0.0031679882319449676,-0.00020070498578013806,0.0009424528797503425,-0.00020070498578013806,0.0010475440133597116,-0.1320442066953453,-7.982768594836073e-05
ACACT10m_Neuron,0.0008237368095983052,1.301118934457113e-06,-0.0006056091774324955,0.003494925486645371,-0.00019112389404691245,0.0020416992013830024,-0.00020074164931748904,0.0009424617857221713,-0.00020074164931748904,0.001007573836544306,-0.236328915567754,-8.544054514182328e-05
ACACT1r_Neuron,0.0008106190183714244,1.0489666847508116e-06,-0.0006056091774324955,0.00521617548603334,-0.00019864435042536176,0.0030403959123689373,-0.00020065482645988326,0.0009424629709274377,-0.00020065482645988326,0.0010307686882083942,-0.46782049549240423,-7.87447622200381e-05
ACACT1rm_Neuron,0.0007590445234179696,2.879271749252473e-07,-0.0009487588599293007,-0.0006667482474237886,-0.00021137510151785895,-0.0006932202309357162,-0.0006388997774387579,0.0009464830263337818,-0.0006388997774387579,-0.0003707483686654452,-0.014424970397682542,-0.00013675113129702293
ACACt2_Neuron,0.0005780736463611384,2.1807180438070357e-09,-0.0009487588599293007,-0.0007719379967209202,-0.0004672033004875661,-0.0008030243047269253,-0.0033382671841158144,0.0009484299560036697,-0.0033382671841158144,-0.00015844296933642407,-0.37735708450092875,-0.00013930828117120496
ACACt2m_Neuron,0.0011965227453543457,7.912750340738791e-05,0.0017242727204201534,-0.0004230349832225529,4.589638123932079e-05,-0.0005373934907099065,0.0001055685977128352,0.000464429796526544,0.0001055685977128352,-6.549008372803675e-06,-0.027992318486151743,-0.00025352607983478127
ACALDt_Neuron,0.000995900053870283,4.473329371091784e-05,-0.0007514874060851108,-0.0006859054602882919,0.00016448745434040286,-0.0007784195089875626,0.0003047193725584186,0.0009175027897950099,0.0003047193725584186,-0.0018500359796824503,-0.24945238817960128,-0.0007257405443248605
ACALDtm_Neuron,0.0013227903627763451,0.0004270167538326339,0.002099520404099238,-0.00022406205043630595,0.00021648763311323536,-0.0005629204186408033,8.544965219799544e-05,0.0008794687515074142,8.544965219799544e-05,-0.0015642152766300568,-0.6094883160903669,-0.006738283456002326
ACCOALm_Neuron,0.0011908825339910086,0.0003852271005409297,0.001901685456051903,-0.0005051713956619156,4.7070772215795176e-05,-0.0005542462525986792,1.836246216181138e-06,0.0009208439413126972,1.836246216181138e-06,-0.0010358173914976137,-0.517769292353297,-0.006033497069584916
ACOAD10m_Neuron,0.0008602911977603538,8.014748955270696e-07,-0.0009487588599293007,-0.0007167461353505315,7.944087958078478e-05,-0.00047663521289381504,-0.0002155088481462712,0.0009457016683857283,-0.0002155088481462712,-0.0005639429978033833,-0.13209618361734451,-0.00015762822994500584
ACOAD1fm_Neuron,0.0010788220014147712,4.2569844039544486e-05,0.0008927467436869997,4.717308246257954e-05,1.5502241766177805e-05,4.457394082001786e-05,-6.338667308210416e-05,0.0009116912126773456,-6.338667308210416e-05,0.0010071292057447214,-0.21085992695450825,-0.00011451247980819878
ACOAD8m_Neuron,0.0010329653811469777,3.043330518656784e-05,0.0004892131604956053,7.420359645911324e-05,6.634765547717359e-06,6.396242071104174e-05,9.242795981182665e-06,0.0009143910648758833,9.242795981182665e-06,0.0009358150981947058,-0.1187263427934538,-0.000143478858844322
ACOAD9m_Neuron,0.0012388619938824693,0.0004234397953742552,0.0020971198014512337,-0.0007492211183953469,5.5460473453876345e-05,-0.0008119032588734838,4.2125500033119674e-06,0.0009008096608750449,4.2125500033119674e-06,-0.0015239501208009158,-0.17805127960040731,-0.0070192527328546235
ACONTm_Neuron,0.0016072502225359681,0.00013691483399910396,7.62754877141816e-05,-0.0006740659135178455,0.0017614747719639937,-0.0006943301897654822,0.01850929943377535,0.0008511045080706255,0.01850929943377535,-0.001663259085284871,-0.5331691474242072,-0.0021841540654931294
ACRNtm_Neuron,0.0011891868121711054,0.00040050863213963035,0.001901685456051903,-0.000730881352707929,4.374223302098637e-05,-0.0007560251063738327,-2.1386215742903002e-05,0.0009206187571897468,-2.1386215742903002e-05,-0.001602745609572358,-0.4931221862790504,-0.005932005398287945
ACSm_Neuron,0.0008409010950787529,5.816385896260795e-06,-0.0009487588599293007,-0.0007428601618618791,-3.432322919746783e-05,-0.0008470186378324068,-0.00019498669460466054,0.0009449998893229943,-0.00019498669460466054,-0.0007047504072013487,0.026362874741035644,-0.00016927022449619983
ACYP_Neuron,0.0009424999546629134,0.00011736050745389486,-0.0005458052303662727,-0.001563228155958618,1.5533087853509774e-05,-0.001610881148590499,0.0001584291361061961,0.0009209037420974914,0.0001584291361061961,-0.0025499822772605536,-0.4888267340250864,-0.0016408605431278195
ACt2m_Neuron,0.0008697595060669663,6.562648363660171e-06,-0.0009487588599293007,-0.0008347727081365664,-1.0552814575065528e-05,-0.0008945956530925117,0.00025402940653400683,0.0007370961141617661,0.00025402940653400683,-0.0005328690273842102,-0.32908481757594543,-0.00017398527635004613
ADCim_Neuron,0.001339659182774101,0.00040662766594699867,0.001901685456051903,-0.0011673991112669318,0.0001371328215583191,-0.0011688415689051633,0.0018323395016717234,0.0009099159328713436,0.0018323395016717234,-0.002073665471005612,-0.6389730897383997,-0.006464410157352062
ADK1_Neuron,0.000986414728755977,3.8164441458367904e-05,-0.0007514874060851108,-0.0006803358231417866,0.00014727732847120644,-0.000752206036754032,0.000435523604874192,0.0009215439425680394,0.000435523604874192,-0.0011591496133512079,-0.16499512826937016,-0.0006717338252969571
ADK1m_Neuron,0.000986414728755977,3.822182320138319e-05,-0.0007514874060851108,-0.0006795134028513639,0.00014727732847120644,-0.0007467320956670015,0.0004720376152818026,0.0009213953209370221,0.0004720376152818026,-0.0011694705083447506,-0.23790026633357825,-0.0006724308942919218
ADK3m_Neuron,0.001229416839365111,0.00042797810816050234,0.0020971198014512337,-0.0006033580840319684,5.142168614074598e-05,-0.0006461389210726756,3.469005347366652e-06,0.0009086777729878687,3.469005347366652e-06,-0.0011909230872329149,-0.1616583436751408,-0.007377742168029517
ADPRDPm_Neuron,0.000986414728755977,4.174285675035801e-05,-0.0007514874060851108,-0.0006954757531679135,0.00014727732847120644,-0.0007864238290551708,0.0001594066945895912,0.0009223207440708014,0.0001594066945895912,-0.001445653391053465,-0.02600112216589825,-0.0007058966779309283
AGMTm_Neuron,0.0013576037017760919,0.00043091371234043203,0.0020971198014512337,-0.0005914401658623036,0.00012824223124151328,-0.0006174334948083203,8.803551217819891e-05,0.00090793040803126,8.803551217819891e-05,-0.0013173613201486374,-0.12758882631483343,-0.007413391472722384
AGPRim_Neuron,0.000986414728755977,4.179924994024385e-05,-0.0007514874060851108,-0.0006951546658953123,0.00014727732847120644,-0.0007847161626914886,0.00019576222092605264,0.0009221921688196974,0.00019576222092605264,-0.0014519596833074016,-0.16106081849785364,-0.0007066476735878718
AGTim_Neuron,0.000986414728755977,4.182434182109226e-05,-0.0007514874060851108,-0.000691323818201692,0.00014727732847120644,-0.0007887014480918611,5.053962205380352e-05,0.0009200690033820162,5.053962205380352e-05,-0.0015076453825518393,-0.13313387567153434,-0.0007064844738721188
AKGDm_Neuron,0.0018344819430286697,9.82087293982797e-07,-0.0028517040195154423,-0.0014734883420806045,-0.001249121365956776,-0.0016117833620037903,-0.008995983442543909,0.00284720446076333,-0.008995983442543909,-0.0008208040681706418,-0.8625215688428194,-0.00042069518509143936
AKGMALtm_Neuron,0.001321041939333474,0.0003853599675114369,0.001901685456051903,-0.00036920213880225984,0.00013662820645912063,-0.00043506831522838776,0.0016150595473139837,0.0009190821562681645,0.0016150595473139837,-0.0011449560414607918,-0.42508844052415073,-0.006027369540812268
ALASm_Neuron,0.0010016932161414655,1.7205149816273877e-05,0.00010738355420146514,-2.6594709004646185e-05,8.398119429950413e-06,-8.466116204304334e-05,0.0004533470577476267,0.0009132033877155226,0.0004533470577476267,0.0009256429235043103,-0.3795591184684978,-0.00020194155956139906
ALCD2if_Neuron,0.000987808668703213,0.00013671722244050906,7.62754877141816e-05,-0.0007285653014063123,-1.9425370392062058e-06,-0.0007697969100141568,-6.809486169694263e-05,0.0009257388133081118,-6.809486169694263e-05,-0.00033314655130742456,-0.21805515949866763,-0.0017096586925573179
ALCD2yf_Neuron,0.001229416839365111,0.0004255476898147458,0.0020971198014512337,-0.0005858671898237877,5.142168614074598e-05,-0.0006286993817558889,-2.219036734919348e-06,0.00090875663727601,-2.219036734919348e-06,-0.001085662601930432,0.08887598541147682,-0.006887982018087587
ALDD20xm_Neuron,0.0011908825339910086,0.0003882548371321037,0.001901685456051903,-0.0005119121403350023,4.7070772215795176e-05,-0.0005591640188113875,-2.7595143906640926e-05,0.000920880275537742,-2.7595143906640926e-05,-0.0010031852136783504,0.02756748075717994,-0.006074804857580273
ALDD2x_Neuron,0.0009843129974112638,1.0471443096269799e-07,-0.0009487588599293007,-0.0010726161551749174,0.00022472743164335957,-0.001286282939138907,-0.0009982849905112625,0.0009387302582284452,-0.0009982849905112625,-0.0011916155793682763,-0.41097920901555696,-0.00014397111893316468
