,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
DM_5thf_Neuron,0.0006382146718947571,-1.5917802280538906e-09,-0.001368131957332879,-0.002732465628159417,-0.0011629126232367594,-0.002732001587611045,-0.0059229028548944155,0.0015787343324143797,-0.0059229028548944155,-0.0012605273536614196,-2.9442196815150004,-0.0012172304388449924
DM_6dhf_Neuron,0.0006382146718947571,-1.5878049359296009e-09,-0.001368131957332879,-0.002732465628159417,-0.0011629126232367594,-0.002732001587611045,-0.005923042848929753,0.0015787903548226574,-0.005923042848929753,-0.0012605254482225589,-3.7812929710458025,-0.0012172014753677662
DM_6thf_Neuron,0.0006382146718947571,-1.5878847012496335e-09,-0.001368131957332879,-0.002732465628159417,-0.0011629126232367594,-0.002732001587611045,-0.00592302921659518,0.001579063645221293,-0.00592302921659518,-0.0012605254546180192,-0.24291438477550475,-0.0012172020557596015
DM_7dhf_Neuron,0.0006382146718947571,-7.844826319354158e-10,-0.001368131957332879,-0.002732465628159417,-0.0011629126232367594,-0.002732001587611045,-0.007788107305457284,0.001654625115382575,-0.007788107305457284,-0.0012605254478313993,-0.35039947814738803,-0.0012172015519301596
DM_7thf_Neuron,0.0006382146718947571,-7.844829522780663e-10,-0.001368131957332879,-0.002732465628159417,-0.0011629126232367594,-0.002732001587611045,-0.0077881073050244136,0.0016546265918555806,-0.0077881073050244136,-0.001260525448299829,-1.3996541426447273,-0.0012172015522655209
DM_ahcys_Neuron,0.0006382146718947571,-2.9795238122641285e-09,-0.001368131957332879,-0.002732654027699888,-0.0011629126232367594,-0.002732119319123136,-0.004993114226579445,0.0015643529792897049,-0.004993114226579445,-0.0012603219122412329,-1.5906905458987899,-0.0012162387185061956
DM_atp(c)_Neuron,0.0011949241957125774,-0.00014322034408870726,-0.001368131957332879,-0.0027322070868600248,2.4067429642294027e-05,-0.002732062265830675,-0.000198741269045682,0.0012136151145098687,-0.000198741269045682,-0.001466782738827875,-2.2154595245195132,-0.0030478180818267714
DM_fald_Neuron,0.0006382146718947571,-3.825386175457012e-10,-0.001368131957332879,-0.002732240415053717,-0.0011629126232367594,-0.0027318997094326427,-0.007809992896799361,0.001660768908674123,-0.007809992896799361,-0.0012604683371504326,-0.7680468840047197,-0.001223760653458104
DM_for_Neuron,0.0006382146718947571,-2.0190492501127415e-10,-0.001368131957332879,-0.0027306674006384343,-0.0011629126232367594,-0.0027315951898093443,-0.007824217025982592,0.001659762860493202,-0.007824217025982592,-0.0012604005593129224,-3.7543939028473754,-0.0012219199739003284
DM_pheme(c)_Neuron,0.0006382146718947571,-7.220167761063618e-10,-0.001368131957332879,-0.002732664793280246,-0.0011629126232367594,-0.0027321205487426167,-0.007795418155632988,0.0016530191384112013,-0.007795418155632988,-0.0012603128211606395,-0.4166302449472646,-0.0012164491066024325
DM_q10(m)_Neuron,0.0009247193029639789,-2.071943306927436e-06,-0.001368131957332879,-0.0027326827988111936,-0.00037148408789856657,-0.0027321147291738514,-0.001187177237945074,0.0014609681799287021,-0.001187177237945074,-0.001259440725248139,-3.215078923941701,-0.0011961660742113931
DM_thf(c)_Neuron,0.0006382146718947571,-1.5499450795817678e-09,-0.001368131957332879,-0.0027323088998395784,-0.0011629126232367594,-0.002732147675735939,-0.004705325376864454,0.0015355463212667478,-0.004705325376864454,-0.0012602737682816689,-1.9830526649213993,-0.0012199347166274835
EX_pe_hs(e)_Neuron,0.001697314801703135,1.1178246139194773e-06,-0.001368131957332879,-0.0027131439208150855,0.00041951052640599095,-0.0027302247230864,-0.0021910168591199866,0.0011930245425727987,-0.0021910168591199866,4.3852336953210023e-05,-0.3822808371950203,-0.00046223048368405304
EX_ps_hs(e)_Neuron,0.001697314801703135,1.1178246139194773e-06,-0.001368131957332879,-0.0027131439208150855,0.00041951052640599095,-0.0027302247230864,-0.0021910168591142117,0.0011930245425715185,-0.0021910168591142117,4.3852337117540805e-05,-0.3547822340585675,-0.0004622304834885814
sink_4hpro-LT(m)_Neuron,0.0007549900011376363,-2.803759930575615e-07,-0.001368131957332879,-0.002732664794075079,-0.0007671440856855205,-0.0027321208381212965,-0.004086168115345819,0.0015016379995832837,-0.004086168115345819,-0.0012603323999993954,-2.977895242828905,-0.001211692132710808
sink_amet_Neuron,0.0006382146718947571,-2.9795238122641285e-09,-0.001368131957332879,-0.002732654027699888,-0.0011629126232367594,-0.002732119319123136,-0.004993114226532674,0.0015643529792897049,-0.004993114226532674,-0.0012603219127566337,-0.4472610270365544,-0.001216238718439989
sink_decdp_Neuron,0.0005528630482853482,-5.967054583044486e-11,-0.001368131957332879,-0.0027325868590523765,-0.0015587897601196314,-0.0027319977127343896,-0.008036541462878247,0.0016726029903958105,-0.008036541462878247,-0.0012605212007802155,-1.8815306407936505,-0.0012243715772095821
sink_dhf(c)_Neuron,0.0006382146718947571,-7.844065505559088e-10,-0.001368131957332879,-0.002732465628159417,-0.0011629126232367594,-0.002732001587611045,-0.007788161836334485,0.0016540807180477944,-0.007788161836334485,-0.0012605254478836607,-0.42648422243023704,-0.0012172003643302553
sink_dmgly_Neuron,0.0006382146718947571,-3.825386175457012e-10,-0.001368131957332879,-0.002732240415053717,-0.0011629126232367594,-0.0027318997094326427,-0.007809992896826255,0.0016607689086744432,-0.007809992896826255,-0.0012604683370099998,-1.7220372014422092,-0.0012237606532985983
sink_tyr-L(m)_Neuron,0.0007549900011376363,-2.208225713015311e-08,-0.001368131957332879,-0.0027326828017287894,-0.0007671440856855205,-0.002732115940718875,-0.004157773944148175,0.0015091318921327654,-0.004157773944148175,-0.0012605390592391112,-0.5183724868582925,-0.0012141855765760926
10FTHF5GLUtm_Neuron,0.001393544581956285,-1.0131673620523988e-06,-0.002737562568830785,-0.0054675252808655764,-0.0019325102229234654,-0.005466590506708407,-0.008152100621700797,0.003057944268699496,-0.008152100621700797,-0.0025221102127253128,-1.1698286599983507,-0.0024350681696529712
10FTHF6GLUtm_Neuron,0.001393544581956285,-1.0131129452479928e-06,-0.002737562568830785,-0.0054675252808655764,-0.0019325102229234654,-0.005466590506708407,-0.008152032655783579,0.0030588439053128567,-0.008152032655783579,-0.0025221101471689686,-0.26157812343941006,-0.0024350688386148333
10FTHF7GLUtm_Neuron,0.001393544581956285,-3.091241134606208e-07,-0.002737562568830785,-0.0054675252808655764,-0.0019325102229234654,-0.005466590506708407,-0.011890627701641085,0.0031596297009347397,-0.011890627701641085,-0.002522110146919306,-0.09035312153294862,-0.0024305168886908962
10FTHFtm_Neuron,0.0007549900011376363,-1.2712224717759253e-06,-0.001368131957332879,-0.002732447302951068,-0.0007671440856855205,-0.0027318963401502905,-0.0016029473566999662,0.0014710428284194002,-0.0016029473566999662,-0.0012605261241530104,-1.9992654222092299,-0.0012193300919573235
"1a,24,25VITD2Hm_Neuron",0.0009247193029639789,-0.0012984950723222211,-0.001368131957332879,-0.002732623444991753,-0.00037148408789856657,-0.002732092282396375,0.0015400847867403395,0.001412007861760015,0.0015400847867403395,-0.0012612561531720819,-0.9703289350909345,-0.030994607540925256
"1a,24,25VITD3Hm_Neuron",0.0009247193029639789,-0.0012984950723222211,-0.001368131957332879,-0.002732623444991753,-0.00037148408789856657,-0.002732092282396375,0.0015400847867348996,0.001412007861760015,0.0015400847867348996,-0.001261256153033092,-1.4270016509705834,-0.030994607534774322
"1a,25VITD2Hm_Neuron",0.0009247193029639789,-0.0012984950723222211,-0.001368131957332879,-0.002732623444991753,-0.00037148408789856657,-0.002732092282396375,0.0015400847864609787,0.001412007861760015,0.0015400847864609787,-0.0012612561535593942,-0.29608626463746496,-0.030994607541885717
"1a,25VITD3Hm_Neuron",0.0009247193029639789,-0.0012984950723222211,-0.001368131957332879,-0.002732623444991753,-0.00037148408789856657,-0.002732092282396375,0.0015400847864696188,0.001412007861760015,0.0015400847864696188,-0.0012612561536079687,-0.9853669455398989,-0.030994607540864708
"24,25VITD2Hm_Neuron",0.0009247193029639789,-0.001299140139358139,-0.001368131957332879,-0.0027326467605742056,-0.00037148408789856657,-0.002732055061280038,0.0004777729046039139,0.0014214753477928208,0.0004777729046039139,-0.0013145816265000352,-0.4432888477672824,-0.03103817409257581
"24,25VITD3Hm_Neuron",0.0009247193029639789,-0.0012991401612934845,-0.001368131957332879,-0.0027326467605742056,-0.00037148408789856657,-0.002732055061280038,0.00047777059907505744,0.0014212853936728899,0.00047777059907505744,-0.00131456378629233,-0.282004927052331,-0.031038174544984195
25HVITD2t_Neuron,0.0007412751513303169,-5.267243008107175e-09,-0.001368131957332879,-0.002737087662789818,-0.0008067160541689747,-0.002737138716111795,-0.0006544543879641726,0.0014462049401211881,-0.0006544543879641726,-0.0014629102094959735,-1.7129605066543843,-0.0011830516501198393
25HVITD2tin_Neuron,0.0007412751513303169,-5.267243008107175e-09,-0.001368131957332879,-0.002737087662789818,-0.0008067160541689747,-0.002737138716111795,-0.0006544543879641726,0.0014462049401211881,-0.0006544543879641726,-0.0014629102094959735,-3.482207240633924,-0.0011830516501198393
25HVITD2tin_m_Neuron,0.0007549900011376363,-2.2055849067685755e-06,-0.001368131957332879,-0.0027360795697563365,-0.0007671440856855205,-0.002735229866110923,0.00033367591418886124,0.0014687773090535832,0.00033367591418886124,-0.0014646431245882985,-0.5539482839240016,-0.0012996189843723501
25HVITD2tm_Neuron,0.0007549900011376363,-2.2055849067685755e-06,-0.001368131957332879,-0.0027360795697563365,-0.0007671440856855205,-0.002735229866110923,0.00033367591418886124,0.0014687773090535832,0.00033367591418886124,-0.0014646431245882985,-1.2698399811749932,-0.0012996189843723501
25HVITD3t_Neuron,0.0007412751513303169,-5.267338470217337e-09,-0.001368131957332879,-0.002737087662789818,-0.0008067160541689747,-0.002737138716111795,-0.0006544125826359031,0.0014464080424643501,-0.0006544125826359031,-0.0014631150783292431,0.47209960819156566,-0.0011830518630797642
25HVITD3tin_Neuron,0.0007412751513303169,-5.267338470217337e-09,-0.001368131957332879,-0.002737087662789818,-0.0008067160541689747,-0.002737138716111795,-0.0006544125826359031,0.0014464080424643501,-0.0006544125826359031,-0.0014631150783292431,-0.5124633738071498,-0.0011830518630797642
25HVITD3tin_m_Neuron,0.0007549900011376363,-2.2056668968334043e-06,-0.001368131957332879,-0.0027360795697563365,-0.0007671440856855205,-0.002735229866110923,0.0003338015386007361,0.0014689743758212479,0.0003338015386007361,-0.0014648233400205,-0.7303098856944259,-0.0012996214131595063
25HVITD3tm_Neuron,0.0007549900011376363,-2.2056668968334043e-06,-0.001368131957332879,-0.0027360795697563365,-0.0007671440856855205,-0.002735229866110923,0.0003338015386007361,0.0014689743758212479,0.0003338015386007361,-0.0014648233400205,-1.2709924749836548,-0.0012996214131595063
25VITD2Hm_Neuron,0.0009247193029639789,-0.001299140139358139,-0.001368131957332879,-0.0027326467605742056,-0.00037148408789856657,-0.002732055061280038,0.0004777729046039139,0.0014214753477934606,0.0004777729046039139,-0.001314581626090264,-1.1682062426643294,-0.031038174091899916
25VITD3Hm_Neuron,0.0009247193029639789,-0.0012991401612934845,-0.001368131957332879,-0.0027326467605742056,-0.00037148408789856657,-0.002732055061280038,0.0004777705990494385,0.0014212853936927316,0.0004777705990494385,-0.001314563786309965,-3.363583952291867,-0.031038174545637665
2AMADPTm_Neuron,0.0008851411655145599,-1.5996375946300367e-05,-0.001368131957332879,-0.0027337248726773586,-0.00045060740713228134,-0.0027337934684627595,-0.00019033115077995603,0.0014561635371904704,-0.00019033115077995603,-0.0012841795873665843,-0.45314116007141825,-0.001341788139327538
2OXOADOXm_Neuron,0.0009247193029639789,-0.0003253678324010816,-0.001368131957332879,-0.0027327069814553346,-0.00037148408789856657,-0.002732420865088772,-0.00033639665609151015,0.0014485626703408,-0.00033639665609151015,-0.0012613866320456747,-1.683661072364763,-0.006432800118542365
2OXOADPTm_Neuron,0.0008851411655145599,-1.3883220400566344e-05,-0.001368131957332879,-0.002733719229477274,-0.00045060740713228134,-0.0027337935996733197,-0.00018992223972797204,0.0014564331187877522,-0.00018992223972797204,-0.001284201783013118,-0.6992152388738244,-0.0013252395688833055
34HPLFM_Neuron,0.0009247193029639789,-0.0012150109852874192,-0.001368131957332879,-0.002732664794075079,-0.00037148408789856657,-0.0027321208381212965,-0.0003493568149734775,0.0014381334649366303,-0.0003493568149734775,-0.001259833809757574,-1.0968521731845629,-0.02742778866448806
3AIBTm_Neuron,0.0010603702707684924,-4.960931683675196e-05,-0.001368131957332879,-0.002728368018771765,0.0001031647207553434,-0.002727822430554963,0.021728699710686392,0.0004978337280564551,0.021728699710686392,-0.0016946701934057724,-0.25774937079399446,-0.0034683445316723133
3AIBt_Neuron,0.0007286076934245751,-1.229742578329645e-10,-0.001368131957332879,-0.00273726021243831,-0.000846289108109416,-0.0027378188955174626,0.002178838988155457,0.0016623162119911174,0.002178838988155457,-0.0015384963185092017,-1.5696556675865183,-0.001200630682109344
3AIBtm_Neuron,0.0007549900011376363,-2.2702251508750965e-08,-0.001368131957332879,-0.002732816218209369,-0.0007671440856855205,-0.0027328264000046477,0.008291825480075858,0.001268439591804231,0.008291825480075858,-0.0016166061168669406,-1.730769574608644,-0.0019512932587009313
3DPHBH1_Neuron,0.0009247193029639789,-0.0013330296831039338,-0.001368131957332879,-0.0027326353552348946,-0.00037148408789856657,-0.0027321161592196255,-0.0002551275638622318,0.0014341009177523776,-0.0002551275638622318,-0.0012612323837344818,-0.05619569992148153,-0.032135415280691915
3DPHBH2_Neuron,0.0009247193029639789,-0.0012999749604910233,-0.001368131957332879,-0.0027326353544166325,-0.00037148408789856657,-0.002732115923408925,-0.0002543473111496608,0.0014342783536357925,-0.0002543473111496608,-0.0012612382930959052,-2.8590310329509316,-0.031017968554101688
3HBCDm_Neuron,0.0009247193029639789,-0.0004391988819933192,-0.001368131957332879,-0.0027322265009992325,-0.00037148408789856657,-0.0027318779895922104,-0.0003505918376793781,0.0014487663717131988,-0.0003505918376793781,-0.0012608571916982545,-0.6254664239085319,-0.008359381657990187
3HBCOAHLm_Neuron,0.0009247193029639789,-0.0013619747396274677,-0.001368131957332879,-0.002732778924189011,-0.00037148408789856657,-0.0027321084958113365,-0.00028687089903481865,0.0014332324814274133,-0.00028687089903481865,-0.001260452949179378,-2.2305000158393793,-0.03319772209358389
3SALAASPm_Neuron,0.0009247193029639789,-3.490568627037557e-06,-0.001368131957332879,-0.0027326908916560466,-0.00037148408789856657,-0.0027322594715223016,-0.0007769030882116076,0.0014495575184206668,-0.0007769030882116076,-0.0012613007862659576,-1.0892318546908806,-0.001212778936684708
3SALATAim_Neuron,0.0009247193029639789,-0.001215350069842903,-0.001368131957332879,-0.0027326779929048957,-0.00037148408789856657,-0.0027321207527731817,-0.00022322391942883896,0.0014326721908384807,-0.00022322391942883896,-0.0012610604815418082,-1.0337781334694853,-0.02744461238045531
3SPYRSPm_Neuron,0.0009247193029639789,-0.0012989044184493225,-0.001368131957332879,-0.0027326234447272906,-0.00037148408789856657,-0.002732092249619369,-0.00018250335219857676,0.0014345574861420556,-0.00018250335219857676,-0.0012612458700687692,-1.291852850029815,-0.031017241015007184
4ABUTtm_Neuron,0.001128947975290457,-6.73883693917486e-08,-0.001368131957332879,-0.002733624531907229,-5.503419830105759e-05,-0.0027338173595449385,-0.0022360784934196925,0.0014311829009774886,-0.0022360784934196925,-0.0012369810193384562,0.48072261087955676,-0.0009303717755080461
4HBZCOAFm_Neuron,0.0009247193029639789,-0.0013722327120732597,-0.001368131957332879,-0.0027327789242769514,-0.00037148408789856657,-0.0027321085201687037,-0.00026981850738438907,0.0014327696356087939,-0.00026981850738438907,-0.0012604529232272186,-1.27011736537901,-0.03336955115190855
4HBZFm_Neuron,0.0009247193029639789,-0.001363706424180362,-0.001368131957332879,-0.0027327908328473012,-0.00037148408789856657,-0.00273213217108507,-0.0002245092732883391,0.0014303785067388758,-0.0002245092732883391,-0.0012604419822840995,-0.18034651814116553,-0.033225884115312396
4HGLSDm_Neuron,0.0009247193029639789,-0.001330117889724626,-0.001368131957332879,-0.002732623445344156,-0.00037148408789856657,-0.0027320924477702894,-0.00029516906352188525,0.001436323112079038,-0.00029516906352188525,-0.0012604163420744127,-0.2559361537493589,-0.032087838051513266
5AOPtm_Neuron,0.0009247193029639789,-4.3287473846880004e-07,-0.001368131957332879,-0.002732582760428524,-0.00037148408789856657,-0.002732102172046576,-0.00222419104932847,0.001460513550009109,-0.00222419104932847,-0.0012578429637069546,-1.5870652092723678,-0.0011763848601295656
5HOXINDACTOXm_Neuron,0.0009247193029639789,-0.001325220612198162,-0.001368131957332879,-0.002732623445344156,-0.00037148408789856657,-0.0027320924477702894,-0.0003346819231797033,0.0014373488378003564,-0.0003346819231797033,-0.001260405435761381,-2.108412367680498,-0.03200836859077203
5THFtm_Neuron,0.001393544581956285,-1.0174518003385003e-06,-0.002737562568830785,-0.0054675252808655764,-0.0019325102229234654,-0.005466590506708407,-0.00815188496794464,0.0030581886751376804,-0.00815188496794464,-0.00252211401303384,-1.2064193292114074,-0.0024351540783973382
6DHFtm_Neuron,0.001393544581956285,-1.0130165913967517e-06,-0.002737562568830785,-0.0054675252808655764,-0.0019325102229234654,-0.005466590506708407,-0.008152086906164103,0.0030582942200354005,-0.008152086906164103,-0.0025221101468416475,-1.3875541868642192,-0.002435065936359319
6THFtm_Neuron,0.001393544581956285,-1.013113151388633e-06,-0.002737562568830785,-0.0054675252808655764,-0.0019325102229234654,-0.005466590506708407,-0.008152032622383214,0.003058844551839714,-0.008152032622383214,-0.0025221101611091626,-1.3922553243069022,-0.0024350688390162587
7DHFtm_Neuron,0.001393544581956285,-3.091241102571936e-07,-0.002737562568830785,-0.0054675252808655764,-0.0019325102229234654,-0.005466590506708407,-0.011890627702188721,0.0031596267450474664,-0.011890627702188721,-0.0025221101470417305,-1.762816530528682,-0.002430516874543174
7THFtm_Neuron,0.001393544581956285,-3.091241137809635e-07,-0.002737562568830785,-0.0054675252808655764,-0.0019325102229234654,-0.005466590506708407,-0.01189062770126302,0.003159629704405411,-0.01189062770126302,-0.002522110147285296,-2.1663913858001003,-0.0024305168763983577
AACOAT_Neuron,0.0021204175450252123,-5.200888982210517e-06,-0.002737562568830785,-0.005456655565021938,-0.0003477404245397738,-0.0054655043028334375,-0.004733500067170356,0.0028916339012825397,-0.004733500067170356,-0.002514311921139374,-3.74689615344955,-0.002153206750480537
AACTOOR_Neuron,0.0014963345233601254,-1.1223480427080206e-05,-0.001368131957332879,-0.0027227950494343187,0.0007357869807884931,-0.002727738347476639,0.003023384172701032,0.0013529642652421894,0.003023384172701032,-0.0028506178947509207,-0.7724388395333492,-0.0012801027287787045
AACTtm_Neuron,0.0009247193029639789,-3.108461376912213e-07,-0.001368131957332879,-0.0027267682787792714,-0.00037148408789856657,-0.00273159108358854,-0.0022389867121255205,0.0014637865814840045,-0.0022389867121255205,-0.0012399475641969484,-2.789985521911109,-0.001201628236658825
AASAD3m_Neuron,0.0009247193029639789,-0.0013266130778023227,-0.001368131957332879,-0.002732629702019815,-0.00037148408789856657,-0.0027320924935165585,-0.0003283427988258205,0.0014367884847582668,-0.0003283427988258205,-0.001260744124082131,-1.0071057840853601,-0.032031751710019284
AATAi_Neuron,0.001128947975290457,-1.636729231174268e-06,-0.001368131957332879,-0.00273365427443898,-5.503419830105759e-05,-0.002733207118666048,-0.000540090903987709,0.0014496571638958934,-0.000540090903987709,-0.0012710735099429832,-0.1638049167251373,-0.0011670980257693477
ABTArm_Neuron,0.0009247193029639789,-4.6799661119799704e-05,-0.001368131957332879,-0.002732722016227923,-0.00037148408789856657,-0.0027322295798242993,0.0014538596101407162,0.0014511593381794049,0.0014538596101407162,-0.00128354090757571,-2.4540801199888986,-0.0020316159289005715
ABUTt2r_Neuron,0.0019395002668234304,5.524887404278029e-05,-0.001368131957332879,-0.0027710612999488748,0.0010519941143040462,-0.002741528142812887,0.0020202825794167893,-0.0018895991587967514,0.0020202825794167893,-0.0012630609345052706,-1.1306251469934,-0.0015109952944655977
ACACT10m_Neuron,0.0007549900011376363,-5.8471247567615425e-05,-0.001368131957332879,-0.0027325237393396235,-0.0007671440856855205,-0.002732058158626435,-0.0003911466837390578,0.0014547566055662978,-0.0003911466837390578,-0.0012607135976260607,0.20192837515545642,-0.0016532750858047848
ACACT1r_Neuron,0.0009247193029639789,-3.757070386735556e-09,-0.001368131957332879,-0.00272704123080628,-0.00037148408789856657,-0.002731460104555075,-0.004246870966384891,0.0014815564885330174,-0.004246870966384891,-0.0012522073500307505,-2.2766603761987847,-0.0010619087683484876
ACACT1rm_Neuron,0.0007549900011376363,-4.641454662481093e-05,-0.001368131957332879,-0.002732509454991841,-0.0007671440856855205,-0.0027320455949644707,-0.00039604655127422256,0.0014557352322934953,-0.00039604655127422256,-0.0012607367325294593,-0.7410543706361261,-0.0015607639077273219
ACACt2_Neuron,0.001565313708278184,5.4829491067712006e-05,-0.001368131957332879,-0.0027860984872465824,0.00034043057786264876,-0.002740963989715655,0.00012718733155586305,-0.0018244966411829083,0.00012718733155586305,-0.0012926785170775436,-1.2583485308142819,-0.001744593627223166
ACACt2m_Neuron,0.0013647063002243417,-0.0012839753934009977,-0.001368131957332879,-0.002744195435934331,0.00041951052640599095,-0.0027332077621175996,-0.00020190751497656725,0.001061392244058987,-0.00020190751497656725,-0.0012540310691395945,-0.8116298508095424,-0.03003555539942167
ACALDt_Neuron,0.0011606262725987184,-4.313148994604565e-07,-0.001368131957332879,-0.002728748084139672,-1.5482842195791075e-05,-0.0027325719559122504,-0.0007309922645994645,0.0012291632002236746,-0.0007309922645994645,-0.0012517086759504456,-1.2597198256824864,-0.0010516941102846247
ACALDtm_Neuron,0.0009247193029639789,-1.2590614586922956e-06,-0.001368131957332879,-0.0027326017501990763,-0.00037148408789856657,-0.0027321467124576592,-0.0008190391328636561,0.001427210165243789,-0.0008190391328636561,-0.0012651114782706086,-0.7067630601170228,-0.0011342760559868805
ACCOALm_Neuron,0.0010505698355203353,-0.00020176854968640692,-0.001368131957332879,-0.0027546543528476244,6.361661727280479e-05,-0.0027351441372212414,0.021781825463523873,0.0005056131091087262,0.021781825463523873,-0.0021007752396414673,0.46033223164680986,-0.005956826921871729
ACOAD10m_Neuron,0.0007549900011376363,-2.863038220579906e-06,-0.001368131957332879,-0.0027325892556157388,-0.0007671440856855205,-0.002732096975664327,-0.0005101645561071325,0.0014637391621358958,-0.0005101645561071325,-0.0012606999218972225,-0.6129927659761123,-0.0012329412419962381
ACOAD1fm_Neuron,0.0007549900011376363,-2.9789275250251897e-06,-0.001368131957332879,-0.0027325712805426673,-0.0007671440856855205,-0.002732037421635592,-0.0005102346721750638,0.0014635173711258945,-0.0005102346721750638,-0.001260677966168394,-1.2941469230352305,-0.0012339373124879457
ACOAD8m_Neuron,0.0007549900011376363,-3.662681537864189e-06,-0.001368131957332879,-0.0027325617412186664,-0.0007671440856855205,-0.002732111606609499,-0.0005102340749284632,0.001463386160274914,-0.0005102340749284632,-0.0012607071902914703,-0.4272563968033635,-0.0012374925355340654
ACOAD9m_Neuron,0.0007549900011376363,-2.8533079497849956e-06,-0.001368131957332879,-0.0027325892556157388,-0.0007671440856855205,-0.002732096975664327,-0.0005101576108526933,0.001463744858209508,-0.0005101576108526933,-0.0012606995627558683,-0.9954879929748002,-0.0012328651699222335
ACONTm_Neuron,0.0007549900011376363,-8.188623291830826e-07,-0.001368131957332879,-0.0027325613758599657,-0.0007671440856855205,-0.0027321184717674775,-0.0010164745981663392,0.0014676610925477506,-0.0010164745981663392,-0.0012612068933870054,-2.391403040419615,-0.0012184468891086055
ACRNtm_Neuron,0.0006382146718947571,-1.2837352485454733e-08,-0.001368131957332879,-0.002732496329528715,-0.0011629126232367594,-0.0027323534157261986,-0.004176635258169927,0.0015117759915860682,-0.004176635258169927,-0.0012607905334863665,-1.285024519553969,-0.0012205079527076678
ACSm_Neuron,0.0009247193029639789,-0.00022024926198635833,-0.001368131957332879,-0.002732254814896351,-0.00037148408789856657,-0.002731699445890412,-0.00022392428157454734,0.001447864183341942,-0.00022392428157454734,-0.0012607850090329137,-3.8090262993010056,-0.004652368245808556
ACYP_Neuron,0.0011949241957125774,-0.00013900733405129378,-0.001368131957332879,-0.0027420260730291863,2.4067429642294027e-05,-0.0027325973879953284,5.767949737880072e-05,0.0012139506401491027,5.767949737880072e-05,-0.0014703707938969663,-1.8855427435744683,-0.003009670419032024
ACt2m_Neuron,0.0011949241957125774,-0.0012882138482949066,-0.001368131957332879,-0.0027338870804348974,2.4067429642294027e-05,-0.002732571913617462,-0.00025890641877235055,0.0010652441833294674,-0.00025890641877235055,-0.0012519803318664174,-1.6259423620662525,-0.03007378288977426
ADCim_Neuron,0.0009247193029639789,-0.0011948107547511235,-0.001368131957332879,-0.0027326697060458395,-0.00037148408789856657,-0.0027321600579585997,-0.00031080850318707353,0.0014372267540452713,-0.00031080850318707353,-0.0012603973127063711,-1.7183420382687637,-0.027693953420905477
ADK1_Neuron,0.0011949241957125774,-2.5801822868312377e-06,-0.001368131957332879,-0.002718802181772932,2.4067429642294027e-05,-0.0027308876747819157,-0.0005177880532017154,0.001420918166356228,-0.0005177880532017154,-0.0012556240537466546,-0.5440691922582166,-0.0010791695616343337
ADK1m_Neuron,0.0009247193029639789,-0.00011788050071867188,-0.001368131957332879,-0.0027319134508538875,-0.00037148408789856657,-0.0027316878782026126,-0.00039899972727187427,0.00145325736616181,-0.00039899972727187427,-0.0012607105395985004,-3.1193351617508265,-0.002534363776170113
ADK3m_Neuron,0.0009247193029639789,-8.503851720596234e-05,-0.001368131957332879,-0.0027319040813892307,-0.00037148408789856657,-0.0027316799805602275,-0.0003077281805092327,0.0014526456066353555,-0.0003077281805092327,-0.0012607234993666687,-4.213748207636811,-0.0022740774947158596
ADPRDPm_Neuron,0.0009247193029639789,-0.0013065317741107936,-0.001368131957332879,-0.0027326234768494098,-0.00037148408789856657,-0.002732092178446649,-0.00033436925899151763,0.0014370837108159487,-0.00033436925899151763,-0.0012604214933986473,-0.7788484914001725,-0.03112095719693421
AGMTm_Neuron,0.0010513185950414288,-0.00043854408428448463,-0.001368131957332879,-0.0027319795550811233,6.361661727280479e-05,-0.002730062028164706,0.0216240772724087,0.0005070118337736117,0.0216240772724087,-0.00171261315017666,-0.41209977552580934,-0.009792932043613768
AGPRim_Neuron,0.0009247193029639789,-0.0012316980544086937,-0.001368131957332879,-0.0027325014990527423,-0.00037148408789856657,-0.002732031270797643,-0.00033836647055006836,0.001436874795416326,-0.00033836647055006836,-0.0012628841497929046,-0.9051237870686377,-0.02768231223527408
AGTim_Neuron,0.0009247193029639789,-1.838998204465823e-05,-0.001368131957332879,-0.0027326947125778933,-0.00037148408789856657,-0.0027324845582015664,-0.0004968164669110305,0.0014520437020916546,-0.0004968164669110305,-0.0012703059444082506,0.05681169814925794,-0.001341922071180869
AKGDm_Neuron,0.0009247193029639789,-0.00038522111869295774,-0.001368131957332879,-0.0027327327415680755,-0.00037148408789856657,-0.002732528381373168,-9.111179744209599e-05,0.0014431272661292436,-9.111179744209599e-05,-0.0012624920848770611,-0.6575725527831495,-0.007416806746812427
AKGMALtm_Neuron,0.0009247193029639789,-2.0649358365045326e-05,-0.001368131957332879,-0.002731760828999215,-0.00037148408789856657,-0.0027322771354449903,-5.806569352051635e-06,0.0014477912094888197,-5.806569352051635e-06,-0.0012889970686341464,-0.6577776608963999,-0.0013742308383490785
ALASm_Neuron,0.0009247193029639789,-0.0012570722888158355,-0.001368131957332879,-0.0027338126806138547,-0.00037148408789856657,-0.002732308856300796,0.0018367442315472796,0.0014133227706455201,0.0018367442315472796,-0.001275593696431158,-4.163978299637878,-0.029285239749655814
