,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
MTDNAploym,0.0013001218287813025,7.942601084841116e-06,-0.0009630920883097458,-0.0012986077611261836,0.00014803228796316238,-0.0014816940770205362,-0.0002560763506907713,0.0013513789778062124,-0.0002560763506907713,3.7128370964684116e-05,-0.6186129608036482,0.0001405047258355729
MTDNAdpolym,0.0016494827084342133,6.403818704705167e-05,0.0005297101513368252,-0.0006953991180919236,0.000317657355957118,-0.0006563920860560044,-3.9219980539060156e-05,0.004088947608618786,-3.9219980539060156e-05,-0.002199135858980682,-0.17698091325653026,0.0007792583809754961
DAKm,0.0017337828310150863,6.428042319425617e-05,0.0005297101513368252,-0.017979248694673693,0.0004190872753548565,-0.01635049333054034,0.002349274718606045,0.0040871940345728495,0.002349274718606045,-0.003023065526772818,0.1515538152609924,0.00073439259589796
DTKm,0.001070760273285113,-5.9283461646350533e-08,-0.0013681207964326726,-0.00011335995292321113,-7.881298018428276e-05,0.0026049603830640687,-0.0024393697213518114,0.0013681836745977902,-0.0024393697213518114,0.00010585152411061737,-0.30392464604660246,0.00013713313598753902
DCKm,0.001440386300776196,0.00011366127739962592,-0.00019205763404500558,0.017837590860561272,0.00021616644668556978,0.021737993026179413,0.002025765494327796,0.001348812297696539,0.002025765494327796,0.0031415579143058664,-0.08268427101639315,0.00031658883750292863
DGKm,0.0013697390224240618,6.525516225085533e-05,-0.0006026840047677589,-0.0014693544532330758,0.00017944321250508308,-0.0014751008854838586,3.2551704079916305e-05,0.0013399043176755845,3.2551704079916305e-05,-0.00016136741528870294,-0.5418021895277756,0.00015358716309232603
NH3tm,0.0013697390224240618,6.404092580228304e-05,-0.0006026840047677589,-0.0014583219008896797,0.00017944321250508308,-0.0015514429834552659,2.48795360225514e-05,0.0013398823621595993,2.48795360225514e-05,-0.00014636926877041083,-0.2848020071256664,0.000152548561082117
NDPK1,0.001220523582534628,-2.9945838300028256e-07,-0.0013681207964326726,-0.0022521483198861053,0.00011963762471083865,-0.0016153866245992735,-0.0005823674736888701,0.0013367365690685493,-0.0005823674736888701,-0.0012590020303842727,-0.2247624905614722,0.00013424716001568385
GGNG,0.0012681638954048981,-1.0747038551251349e-05,-0.0013681207964326726,-0.002033084143004317,0.00015803649620163484,-0.001997432457628903,-0.0008737546053036956,0.0013663629113329552,-0.0008737546053036956,-0.0010624998314571164,-0.11520439515504358,0.00013550137436834457
GLGNS1,0.001409247664011345,-5.669911148394383e-10,-0.0027375443354618763,-0.0043660985571664776,-0.0015313974764167902,-0.004298175267211674,-0.01561521301140249,0.0027852165885188583,-0.01561521301140249,-0.0010099785887234024,-0.04728933353567374,0.00022760281036116514
GLBRAN,0.0016993925035689366,-2.794314020248864e-07,-0.0013681207964326726,-0.007297384074309276,0.0028717759082715227,-0.007247800853250953,0.034285379142697206,0.0012656344882112027,0.034285379142697206,-0.0019649992210243883,-0.08090139916184623,0.001152069200548402
GLPASE1,0.0020175075401707653,7.150120710602766e-05,0.0005297101513368252,-0.007989265907704119,0.0007961263041660634,-0.012918434718447865,0.001582629973418078,0.003948246770846896,0.001582629973418078,-0.011614928822721051,-0.040703619529555965,0.0009319201381440712
GLDBRAN,0.0010279824760329808,-8.46021878418815e-07,-0.0013681207964326726,0.0005738219988867501,-0.00026887673376860055,0.0011234555056478504,-0.004692079862743082,0.0013701212174353984,-0.004692079862743082,-0.00027165111212689575,-0.30687320043280464,0.00014294587833700025
GLPASE2,0.0007771688814078526,-1.5228734026831733e-09,-0.0013681207964326726,0.0005738219988867501,-0.0006655203248681184,0.0011234555056478504,-0.009255403797168979,0.0013800138088000883,-0.009255403797168979,-0.00027165111212689575,-0.1506748955142148,0.00012974823345198285
SERtm,0.0016617132360043185,6.344559302488851e-05,0.0005297101513368252,-0.0006452547964726145,0.0003224539158207123,-0.0006302758146686126,4.4338769643822084e-05,0.003843566288323922,4.4338769643822084e-05,-0.002146200769333572,-0.2511725609913366,0.0007791551910395749
LacLtm,0.0016747842213298853,-0.008157418547781596,0.0017815682869327808,-0.0006382680789460889,0.00014533414284502292,-0.0007751823918947513,0.0001015656103466313,0.004033437486620916,0.0001015656103466313,-0.0021990745639642417,-0.06573772999006341,0.006843493996239004
UREAt,0.0007771688814078526,-1.5228734026831733e-09,-0.0013681207964326726,0.0005738219988867501,-0.0006655203248681184,0.0011234555056478504,-0.009255403797168979,0.0013800138088000883,-0.009255403797168979,-0.00027165111212689575,-0.5015034756833813,0.00012974823345198285
UREAtm,0.0010279824760329808,-3.264084993475066e-06,-0.0013681207964326726,0.0005738219988867501,-0.00026887673376860055,0.0011234555056478504,-0.0024021980053353185,0.0013682924784782645,-0.0024021980053353185,-0.0002703684354392463,-0.3296649187728395,0.00014287882829005746
GLNtN1,0.0010279824760329808,-3.264084993475066e-06,-0.0013681207964326726,0.0005738219988867501,-0.00026887673376860055,0.0011234555056478504,-0.0024021980053353185,0.0013682924784782645,-0.0024021980053353185,-0.0002703684354392463,-0.5875769139353402,0.00014287882829005746
DM_4mptnl(m),0.0007771688814078526,-2.4647110684868318e-09,-0.0013681207964326726,0.0005737404962028919,-0.0006655203248681184,0.001121400140142397,-0.004312182301362949,0.0013767319442545601,-0.004312182301362949,-0.000274911634381565,-0.32586056763352955,0.00012965185585723713
DM_prgnlone(c),0.0007771688814078526,-1.5228734026831733e-09,-0.0013681207964326726,0.0005738219988867501,-0.0006655203248681184,0.001121662526902021,-0.009255125341530964,0.001379968477186619,-0.009255125341530964,-0.0002744983602812603,-0.6483173583041371,0.00012973975780228192
DM_nadph(c),0.00147718512508299,7.94055175495072e-06,-0.0009630920883097458,-0.0014502504238844652,0.0005206809624189958,-0.0018017383206659387,0.004330005179696468,0.0013473418971381274,0.004330005179696468,-0.000864587074008523,-0.2099696104258998,0.00013287987445567752
DM_atp(m),0.001029775049421969,-6.58613819188641e-08,-0.0013681207964326726,-0.0018417567975484328,-0.0001458281760517777,-0.001928353497580948,-0.0024566173279574905,0.0013682162424089937,-0.0024566173279574905,-0.00022957133411419874,-0.006169647525334304,0.00014178147573120416
sink_chsterol,0.001029775049421969,-6.58613819188641e-08,-0.0013681207964326726,-0.0018417567975484328,-0.0001458281760517777,-0.001928353497580948,-0.0024566173279574905,0.0013682162424089937,-0.0024566173279574905,-0.00022957133411419874,-0.11114961912000151,0.00014178147573120416
DM_1a2425thvitd3,0.0019381026623028583,-2.5436010741469687e-05,-0.0013681207964326726,-0.006091774611078081,0.0016666736903392018,-0.006030397411755318,0.019560346683551704,0.001314787497778375,0.019560346683551704,-0.002802238029036985,-0.4991686455100549,0.0008189158467770293
DM_1a2425thvitd2,0.0013658137084812294,-6.735463696518752e-05,-0.0005923321860389766,-0.0018111078147565883,6.270542145180346e-05,-0.0017968018293918013,5.46918048169629e-05,0.0012875313596357161,5.46918048169629e-05,-7.148338967228093e-05,-0.2505777948442883,0.00045553864541976
sink_vitd3,0.0009470274623330004,-6.034756772302278e-09,-0.0013681207964326726,-0.002133461420931515,-0.0002027097732906605,-0.002133585484523996,-0.0021800412954279774,0.0013699469351903845,-0.0021800412954279774,-0.000658794933753393,-0.4794072520688648,0.00011699101543340197
sink_vitd2,0.001070760273285113,-5.8168068535150735e-08,-0.0013681207964326726,-0.0012002215204861874,-7.881298018428276e-05,-0.0012364243967869421,-0.004702002064632363,0.0013697720172779634,-0.004702002064632363,-0.000498651306254823,-0.546647551679009,0.00012962565968662398
CKc,0.0016077284618611345,-0.005585681572205609,0.0016137213218105323,-4.679015258455605e-05,0.00012641985664649667,6.41977088836144e-05,-5.3162130908369956e-05,0.004100351269677096,-5.3162130908369956e-05,-0.0013750432381811754,-0.45223503787479674,0.0069406222716649184
CREATtmdiffir,0.0009193667304583772,-8.43431928539453e-09,-0.0013681207964326726,-0.0007296545119453899,-0.00026150502496155174,-0.000674382648124522,8.396564501150622e-05,0.0013651828944946844,8.396564501150622e-05,-0.0014688573951736142,-0.7486135945769798,0.00011569479624692841
PCREATtmdiffir,0.0009193667304583772,-8.43431928539453e-09,-0.0013681207964326726,-0.0007296545119453899,-0.00026150502496155174,-0.000674382648124522,8.396564501150622e-05,0.0013651828944946844,8.396564501150622e-05,-0.0014688573951736142,-0.8598002784642447,0.00011569479624692841
ALATA_L,0.0009237264278450877,-8.43431928539453e-09,-0.0013681207964326726,-0.0007296545119453899,-0.0002554063617961898,-0.000674382648124522,8.40429016832996e-05,0.001364534084102892,8.40429016832996e-05,-0.0014703349634908084,-0.8722247480790043,0.00011569479204404955
ALATA_Lm,0.0009237264278450877,-8.43431928539453e-09,-0.0013681207964326726,-0.0007296545119453899,-0.0002554063617961898,-0.000674382648124522,8.40429016832996e-05,0.001364534084102892,8.40429016832996e-05,-0.0014703349634908084,-0.3008717029560326,0.00011569479204404955
ALAtN1,0.0010328764582873563,-2.6242533990168634e-10,-0.0013681207964326726,-0.0007700903518738658,0.0003429390304575554,-0.00038020914165445906,0.007545231867195019,0.0013807965253323316,0.007545231867195019,-0.0012590683469253677,-0.558440488726382,0.00012543124879947339
DM_pchol_hs,0.0018042726678752015,0.00013418815403383962,0.0005297101513368252,-0.00012070899716122406,0.0004884027255001869,-0.000836827324877625,0.0011481805285605234,0.003931077451111147,0.0011481805285605234,-0.0040573210436581015,0.24927908299654863,0.0010913704893075811
PSDm_hs,0.0018094510529523087,0.00013339072844037092,0.0005297101513368252,-0.00026673404943736585,0.0005011768588313089,-0.0009363594956135013,0.0003866914060320659,0.003931777256187137,0.0003866914060320659,-0.003960154273645836,-0.33606871916741754,0.0011034235930988084
25HVITD2t_Int,0.0012603498604950136,-1.3751217504479511e-06,-0.0013681207964326726,-0.0007653320785173981,0.00028209066714352383,-0.0007652462520777686,-0.0002976780516302714,0.0013515112020054919,-0.0002976780516302714,-0.0011720572114167532,-0.3805099452881937,0.0001266931670094627
25HVITD2tin_Int,0.001795636494046456,0.00013440265923537489,0.0005297101513368252,-0.00023966474182296878,0.00047561609547605555,-0.0009084892775712357,0.00037101390527970385,0.00393211695143429,0.00037101390527970385,-0.003768305663538804,-1.2088422312771296,0.0011076493322652134
25HVITD3t_Int,0.0013523310881243973,-3.329773223596369e-06,-0.0013681207964326726,-0.0016377108706703437,0.0002614090740191715,-0.0016766458187353708,0.0027885532955887558,0.0013585679214174415,0.0027885532955887558,-0.0011276812741147022,-0.36963313560980476,0.00013016417726471476
25HVITD3tin_Int,0.0013368275284991443,-8.891407005326349e-07,-0.0013681207964326726,-0.001740291939959954,0.00023921878256344045,-0.001713780475823874,1.8456426052904475e-05,0.0013656959578132372,1.8456426052904475e-05,-0.0008550612134620449,-0.1428556764615563,0.00013507373629920004
3AIBt_Int,0.0013987367460025551,-1.282358563918095e-06,-0.0013078117558263066,-0.0008702463949368417,0.0003134936498512584,0.0003314657702330684,0.001080865282907918,0.000929647273120181,0.001080865282907918,-0.0002087011013218644,-0.8740507031110918,2.1166373101641156e-05
ABUTt2r_Int,0.0021386170659281867,7.740844273292919e-05,0.0005297101513368252,-0.013609144818815708,0.0010104423261786159,-0.0213985920270996,0.0005368666001546594,0.004051033072995048,0.0005368666001546594,-0.007293766506375128,-0.31991354901882857,0.0008252541229977584
ACACt2_Int,0.001795636494046456,0.00013440265923537489,0.0005297101513368252,-0.00023966474182296878,0.00047561609547605555,-0.0009084892775712357,0.00037101390527970385,0.00393211695143429,0.00037101390527970385,-0.003768305663538804,-1.0989893805743443,0.0011076493322652134
ACALDt_Int,0.001795636494046456,0.00013440265923537489,0.0005297101513368252,-0.00023966474182296878,0.00047561609547605555,-0.0009084892775712357,0.00037101390527970385,0.00393211695143429,0.00037101390527970385,-0.003768305663538804,-0.16917817228606877,0.0011076493322652134
ACt2r_Int,0.001795636494046456,0.00013440265923537489,0.0005297101513368252,-0.00023966474182296878,0.00047561609547605555,-0.0009084892775712357,0.00037101390527970385,0.00393211695143429,0.00037101390527970385,-0.003768305663538804,-0.3660518303567651,0.0011076493322652134
ARGLYSex_Int,0.0014944415340568604,-3.3668339853592475e-07,-0.0013681207964326726,-0.0032083885771874614,0.0007103494192091821,-0.004476037231040337,-0.0002895747265306981,0.001157804342197698,-0.0002895747265306981,-0.0017729510299178072,-0.03148209101963556,0.00012992902328541394
ARGtiDF_Int,0.0010542585744626434,-5.669911148394383e-10,-0.0013681207964326726,-0.009850043396073002,0.0007049001442090596,-0.008721233085313662,0.0032568092942809345,0.0013623720064145383,0.0032568092942809345,-0.0022466152784221404,0.1275200407518522,0.00010787225867195609
ASNt4_Int,0.0011991840221089111,-1.0636923251588145e-09,-0.0013681207964326726,-0.004601832116416126,0.0007508936147081628,-0.005772496181517167,0.007421528324650754,0.0013810624026833964,0.007421528324650754,-0.0017435933349870287,-0.11065289927956558,0.00012323118034785298
BALAVECSEC_Int,0.001518510879233849,5.2295592929342e-06,-0.000961368140387727,-0.007959962070374442,0.0004384629971728254,-0.00522410473531225,0.0012816733183651022,0.0004471584204171804,0.0012816733183651022,0.005229352875514303,-0.4197894156188294,8.187421076172472e-05
BHBt_Int,0.001356085587204622,3.972542409331727e-06,-0.000961368140387727,0.003879569446335491,0.0001858571906912227,0.00272507146340114,0.0010333627262727049,0.0005520996568470052,0.0010333627262727049,0.00628759027942602,-0.8738377553071892,0.00017689675901888695
BTNt2_Int,0.0012816329198733374,1.477561828072742e-06,-0.000961368140387727,0.01680146725118015,0.00011042342895808788,0.015958153144162282,0.00044322052819622024,0.0006783091399809189,0.00044322052819622024,0.013152933256711014,-0.26575018057040356,0.0002628506948018609
BTNt4i_Int,0.001795636494046456,0.00013440265923537489,0.0005297101513368252,-0.00023966474182296878,0.00047561609547605555,-0.0009084892775712357,0.00037101390527970385,0.00393211695143429,0.00037101390527970385,-0.003768305663538804,-0.7006015652463979,0.0011076493322652134
CO2t_Int,0.0012099937751843951,-1.3635660414611412e-09,-0.0013681207964326726,0.0012633086876104743,0.0006355161668923055,0.0017361930483455006,0.004173923576937626,0.0013763841101296502,0.004173923576937626,0.0037829804779010955,-0.2140497995708461,9.133447023228551e-05
CRNt_Int,0.0012579050990518465,-5.262648439606265e-07,-0.0013681207964326726,-0.0007065655822371868,0.0002773028552674358,-0.0004963712253930315,-0.00013708407107467185,0.0013546985264760053,-0.00013708407107467185,-0.0010139917510685731,-0.264801105991551,0.0001274077369881963
CYANt_Int,0.0012276910082132466,-8.508884565102535e-07,-0.0013681207964326726,-0.001992379135429385,9.408401919846906e-05,-0.0018640819342794397,-0.0015862510022319678,0.001368210912241866,-0.0015862510022319678,-0.000639726261559203,-0.3890910395215237,0.00014059132610048385
CYSGLUexR_Int,0.0018215357002757115,0.00013390052571154583,0.0005297101513368252,-0.0002292595737504347,0.0005139427359943502,-0.0009123792033528735,0.0005602095720098349,0.003931227325156272,0.0005602095720098349,-0.004091095046194194,-0.2357215180159308,0.0010940102891705474
CYSGLYex_Int,0.0035848233925727634,0.00014276673999560796,0.0005901780777239353,0.0022350916262005097,0.0038297629061560547,-0.02028197321673797,0.0025096136192434906,0.0033978368509456395,0.0025096136192434906,-0.0068278520922708105,-0.33014198479503704,0.0012524711271156188
CYStec_Int,0.0012375310066650416,-1.3635660414611412e-09,-0.0013681207964326726,-0.005577217017472824,0.00083564212943861,-0.006561755133500778,0.007415784712817232,0.0013806942723621248,0.007415784712817232,-0.0018803108927171542,0.10617182009058791,0.00012260164393179877
D-LACt2_Int,0.0026509618673135793,0.00014289358395541698,0.0005763564112656493,-0.022783474463873656,0.0016621772220959128,-0.022300037515650312,0.0018795335543110962,0.002784916581341918,0.0018795335543110962,-0.015311287610993951,-0.46009150800060117,0.001201484408146408
DGSNt_Int,0.0011703578040857148,-4.4254307316456595e-09,-0.0013681207964326726,-0.002480683294837588,0.00015336396260691654,-0.0027972186465434036,0.0006070701113619856,0.001356987133985735,0.0006070701113619856,-0.0011526274057036027,-0.4955138273666095,0.0001273547587952129
DURIt_Int,0.0015022039860251779,3.805852733534874e-05,-0.0006026840047677589,-0.001994048099537519,0.00031965441700625055,-0.0035890297075218923,-0.00010948491573375934,0.0013211527902524966,-0.00010948491573375934,-0.00017497901973944044,0.010714091099949596,0.00015508159538675504
ETOHt_Int,0.001795636494046456,0.00013440265923537489,0.0005297101513368252,-0.00023966474182296878,0.00047561609547605555,-0.0009084892775712357,0.00037101390527970385,0.00393211695143429,0.00037101390527970385,-0.003768305663538804,-0.6991371694113496,0.0011076493322652134
FE2t_Int,0.0011167872182582337,-2.67488772160518e-09,-0.0013681207964326726,-0.003346071898722228,8.400546153805867e-05,-0.003392382827913014,0.0015818305910078236,-0.0019717865511170076,0.0015818305910078236,-0.0008648106677718487,-0.11005120263592004,0.00011277553953551402
GLCt2r_Int,0.0013075912274889533,-7.576206907102688e-07,-0.0013681207964326726,-0.0010638895673328501,0.00024935356446319977,-0.0010994361141864323,-7.64203555378893e-05,0.0013538543225052858,-7.64203555378893e-05,-0.0009626420760425866,0.18038733101589083,4.47547547540626e-05
GLUt6_Int,0.0018042726678752015,0.0001330224316825419,0.0005297101513368252,-0.0002500182614312087,0.0004884027255001869,-0.0009148825176335285,0.0005250873993487948,0.003931578258251184,0.0005250873993487948,-0.0039914062202510495,-0.2726087961820268,0.0011033893429032587
GLYCt_Int,0.0010432161866544692,-2.675085373020832e-09,-0.0013681207964326726,-0.0033556729729295465,-4.9883112678088865e-06,-0.0034590557494876286,0.0011503997390674202,0.0013556759832926131,0.0011503997390674202,-0.0016116846809475685,-0.4430132409943167,0.00011277681000292238
GLYt2r_Int,0.0013465187172028755,-8.921020550534595e-07,-0.0013681207964326726,-0.0017409147177374568,0.0002503180826061778,-0.0017143892179086165,1.8555097884256125e-05,0.0013656867156288774,1.8555097884256125e-05,-0.0008554183024528074,-0.23281401252740727,0.0001350040764108235
H2O2t_Int,0.001837066525997589,0.0001345783599549361,0.0005297101513368252,-0.0006714066443775973,0.0005649109496451499,-0.0012150278487713954,0.0003839033209136228,0.003931512890753631,0.0003839033209136228,-0.004128708909246152,-0.26966977024165373,0.0010997849709529453
H2Ot_Int,0.0021962903142997425,8.136473967142775e-05,0.0005901780777239353,-0.008650543695023043,0.0008949978995467649,-0.02425346395298104,0.0019256070571615747,0.00354181869940139,0.0019256070571615747,-0.005641674368358207,0.10202143436318835,0.0011094952690799068
Ht_Int,0.0011991840221089111,-1.5228804502214891e-09,-0.0013681207964326726,-0.004640785851603366,0.0007508936147081628,-0.005192887312264241,0.004535173025439453,0.0013703529092168752,0.004535173025439453,-0.0019476249926069136,0.04973536838537558,0.00012090619159359166
ILEtec_Int,0.001400915635539005,4.055971764412836e-06,-0.0010079150717878969,0.005404114138915498,0.00039476128249662596,0.0027305332305822216,-0.00032460818293381013,0.0013407714388377584,-0.00032460818293381013,0.004274986610032725,-0.4946224364040479,0.0001745163374628353
Kt1r_Int,0.0015781967230099375,-3.208220892063718e-06,-0.0013681207964326726,-0.0028363792640789982,0.0007132416455318115,-0.0028513158305265157,0.000388218679171114,0.0013534046904064528,0.000388218679171114,-0.001718171495223168,-0.8102242136023181,0.00013340633879889777
L-LACt2r_Int,0.002253765918569508,7.667566917577414e-05,0.0005297101513368252,-0.004795226286436671,0.0010783980190915466,-0.012288968878312202,0.0024784728566634,0.004040927529520803,0.0024784728566634,-0.005439488273160371,-0.31873091637609535,0.0009825522447421762
LEUtec_Int,0.0016397663982699996,0.0001310609125197577,-0.00013165018308630385,0.021218402010146888,0.00039918518940177804,0.0813464823306985,0.0006157160308745838,0.0008594643087478453,0.0006157160308745838,0.004261917381383202,-0.07335373855525311,0.0003513704525705222
LYStiDF_Int,0.0015157501428350565,-4.87301395730819e-10,-0.0013681207964326726,0.006079666143831896,0.001420798163049935,0.00984870979017292,0.008168458865399292,-0.0235486381706805,0.008168458865399292,0.002691282267918448,-0.5733420014901304,0.00011360697910584503
NH4t3r_Int,0.0018042726678752015,0.00013358065588671642,0.0005297101513368252,-0.00026924412768085094,0.0004884027255001869,-0.0009351416788425204,0.000754201625292742,0.003931331461626729,0.000754201625292742,-0.004066817098187386,-0.6244531125034528,0.0011008644238388685
NaKt_Int,0.002253765918569508,7.667566917577414e-05,0.0005297101513368252,-0.004795226286436671,0.0010783980190915466,-0.012288968878312202,0.0024784728566634,0.004040927529520803,0.0024784728566634,-0.005439488273160371,-0.08235722675318505,0.0009825522447421762
O2St_Int,0.001795636494046456,0.0001323135693938903,0.0005297101513368252,-0.00022957732430436474,0.00047561609547605555,-0.0008860195961693285,0.00040241617406556996,0.003931686762420984,0.00040241617406556996,-0.003978877769425067,-0.3130599365100522,0.0011004296809295016
O2t_Int,0.0007571507633159273,-5.763622585660865e-10,-0.0013681207964326726,-0.002203023548289676,-0.0007007633577937441,-0.002247115692484988,-0.0024494070598571694,0.0013792858137473267,-0.0024494070598571694,-6.22068022048641e-05,-0.6806185900100253,0.00012496780142732687
ORNtiDF_Int,0.0013821836533383586,-2.9065698530070586e-07,-0.0013078117558263066,-0.0009867351741984682,0.0002795955316405405,-0.000467279479723925,0.0007067797043640282,0.0008870800717810388,0.0007067797043640282,-0.0007596150216141549,-0.5408562512741546,3.126669108909105e-05
PEFLIP_Int,0.001423995794767967,-1.965603599897537e-08,-0.001261284172685842,-0.0009610027595263009,0.0002645623638921385,-0.000614953540131144,0.0013470764045369636,0.00011837197888646236,0.0013470764045369636,0.0005797226272262913,-0.01699941608174244,0.00011407729626417296
PIt7_Int,0.0013821836533383586,-1.2044357102168313e-06,-0.0013078117558263066,-0.001118042495715102,0.0002795955316405405,6.174228904998209e-05,0.0008106804345453215,0.0008691491545353886,0.0008106804345453215,-0.0030796001842771006,0.08358828330147042,1.715814962876029e-05
PPAt_Int,0.001078855312172733,-6.345948881737225e-08,-0.0013681207964326726,-0.0011999465672930805,-7.122638169489556e-05,-0.0014558770257213848,-0.00046860418174893086,0.0013678980950527688,-0.00046860418174893086,-0.0006283143271754966,-0.435192021555824,0.0001285970545074825
PROt2r_Int,0.0011991840221089111,-1.0636923251588145e-09,-0.0013681207964326726,-0.004601832116416126,0.0007508936147081628,-0.005772496181517167,0.007421528324650754,0.0013810624026833964,0.007421528324650754,-0.0017435933349870287,0.4173378131507864,0.00012323118034785298
PSFLIP_Int,0.0010768865326619668,-2.675085373020832e-09,-0.0013681207964326726,-0.0031055415670574664,3.0691375886488766e-05,-0.0028872099076103575,0.001163088689421078,0.0013476574437693083,0.001163088689421078,-0.0007823797928656739,-0.5359753259104956,0.00011407134514855066
PYRt2r_Int,0.0010297137545158314,-5.669911148394383e-10,-0.0013681207964326726,-0.004131094360312592,0.00034219169781071605,-0.004121150246087645,0.007457238121654742,0.0013808629824354677,0.007457238121654742,-0.0021161342344783005,-0.36390284623381874,0.00011179051441707624
SARCStex_Int,0.0021677769246947892,0.00014933625233125075,0.0005901780777239353,-0.007935880888247223,0.0008502639471594499,-0.02794870624535764,0.0017154088692688614,0.0033245767573279175,0.0017154088692688614,-0.012203946169041266,0.1079534717326116,0.0013636226045108302
SERGLNexR_Int,0.0010493301931731723,-6.034756772302278e-09,-0.0013681207964326726,-0.0032011855135419417,4.605848191213023e-06,-0.003165424627002961,0.0011272236054119785,0.0013607904771446315,0.0011272236054119785,-0.0011836235367761847,-0.15784688065911237,0.00011389556201199283
SERGLYexR_Int,0.0006436754022653222,0.0,-0.0013681207964326726,-0.0007853268176078213,-0.0011211927411117761,-0.0008607422593224461,-0.013834950646753701,0.0013950336447104725,-0.013834950646753701,-0.00043501023637201246,-0.9136851606283783,-0.00021566877337458247
SERt4_Int,0.000811237722945643,2.8770191235077312e-09,-0.0013681207964326726,-0.0009570464999421622,-0.0007066634918528623,-0.0009821001943635698,-0.006957056054858136,0.001373463004497028,-0.006957056054858136,-0.0002871842025623758,-0.33297750048958724,-0.0002016258485826975
SO4HCOtex_Int,0.000811237722945643,2.8770191235077312e-09,-0.0013681207964326726,-0.0009570464999421622,-0.0007066634918528623,-0.0009821001943635698,-0.006957082092695446,0.0013734855967478424,-0.006957082092695446,-0.00028754667490536257,0.047837744323540606,-0.0002016258485826975
TCYNTt_Int,0.000811237722945643,1.3260254053518005e-09,-0.0013681207964326726,-0.0009570464999421622,-0.0007066634918528623,-0.0009821001943635698,-0.009253006960309836,0.0013784654448418762,-0.009253006960309836,-0.00028599795957882316,-0.2613585086765993,-0.0002016258485826975
THYMDt1_Int,0.0008339271472271341,2.8770191235077312e-09,-0.0013681207964326726,0.014404084547329226,-0.0006935019137864684,0.013919894570800624,-0.0069558052731946455,0.0013728904721135888,-0.0069558052731946455,0.007387636802377099,-0.4367916664518292,-5.725964648795555e-05
URIt_Int,0.000811237722945643,2.8770191235077312e-09,-0.0013681207964326726,-0.0009570464999421622,-0.0007066634918528623,-0.0009821001943635698,-0.00695711054144272,0.0013734697039307425,-0.00695711054144272,-0.0002869972648958082,0.1671583249274765,-0.0002016237306433743
VALtec_Int,0.000811237722945643,2.8770191235077312e-09,-0.0013681207964326726,-0.0009882765070304174,-0.0007066634918528623,-0.0010126494468047044,-0.0069570795210573706,0.0013734840808176565,-0.0069570795210573706,-0.00027234583139003435,-0.037119901987501355,-0.00020161737682574378
UREAt_Int,0.000811237722945643,1.3260254053518005e-09,-0.0013681207964326726,-0.0009570464999421622,-0.0007066634918528623,-0.0009821001943635698,-0.009253006960309836,0.0013784654448418762,-0.009253006960309836,-0.00028599795957882316,-0.22766560633472976,-0.0002016258485826975
GLNtN1_Int,0.000811237722945643,1.3260254053518005e-09,-0.0013681207964326726,-0.0009570464999421622,-0.0007066634918528623,-0.0009821001943635698,-0.009253006960309836,0.0013784654448418762,-0.009253006960309836,-0.0002859233226116401,-0.34107787070002055,-0.0002016258485826975
ALAtN1_Int,0.0007935050481691075,5.313599453300668e-09,-0.0013681207964326726,-0.0007079473993663985,-0.0007302116804331868,-0.0007741408631869788,-0.005812838996965712,0.0013726521289919788,-0.005812838996965712,-0.00039505303221160825,-0.22336780727190098,-0.000202423251381246
EX_NACASPt_Int,0.0014237979805903891,6.655852217148577e-05,-0.0010837599890417824,-0.0011092898102259706,0.00021249191942605472,-0.0010585855306815,0.00012491900906681295,0.0013239613173243747,0.00012491900906681295,-0.0028084976195326553,0.05884780105665684,-0.0010676547248768661
DM_10fthf5glu_Neuron,0.0007586224881641723,7.122037193407599e-10,-0.0013681207964326726,-0.0009708596663400562,-0.0007709023916708189,-0.001039412086940212,-0.0092798691820422,0.00137881049259404,-0.0092798691820422,-0.0001221320797165139,-0.08118117000103754,-0.00020410350012777377
DM_10fthf6glu_Neuron,0.0007868321292960061,1.1245308398553621e-10,-0.0013681207964326726,-0.00022562267585646438,-0.0007448872314916123,2.6847957258429397e-05,-0.009297088579278218,0.0013785187961769042,-0.009297088579278218,0.0009413459739000693,-0.9122978120702568,-0.0001634915660330307
DM_10fthf7glu_Neuron,0.0007935050481691075,1.3260254053518005e-09,-0.0013681207964326726,-0.0007042364244810276,-0.0007302116804331868,-0.0007654051223421322,-0.009262124190453153,0.0013784769855520612,-0.009262124190453153,-0.00039189216563019605,-0.19955084756940905,-0.00020241405213775667
DM_5thf_Neuron,0.0011615897749209729,9.427241399084836e-07,-0.0013681207964326726,-0.000767507116188598,-8.415671148026052e-05,-0.0008460549738698299,-0.0011320631200182432,0.0013663512241151982,-0.0011320631200182432,-0.0005368726318529804,-0.04498627236952083,-0.00020014417960833187
DM_6dhf_Neuron,0.000849388661345692,2.722397094349605e-09,-0.0013681207964326726,0.019054698067326785,-0.0006642013505207347,0.014145259538966583,-0.005458060533773243,0.0013703636673851383,-0.005458060533773243,0.003045719687563392,-0.31641615529956046,-4.524735173882255e-05
