Muestra,tSNE_Componente_1,tSNE_Componente_2,isomap_Componente_1,isomap_Componente_2,k-labels
M28,23.540956,-58.739124,-9.03986227846825,-7.273290031973853,D
M93,42.918938,9.320667,3.00192433131497,-7.141143919298181,B
M81,42.842407,10.485478,4.096240642056761,-8.29185964242728,B
M78,33.242283,-50.406727,-5.296033049682202,-8.634231697958624,D
M24,30.67578,-34.294342,-2.5160126158941516,-7.7738884094971406,A
M34,17.356937,-33.273933,-5.698944616028893,-2.4974965303541334,A
M56,25.444101,-41.075718,-3.9603391743685847,-4.462716573919009,A
M19,10.116871,-57.34042,-9.415935743779997,-6.4044084727446,D
M18,10.365784,-48.782562,-7.342261933527254,-3.1872452262664903,D
M30,-3.0282166,-70.29179,-12.05183840362219,-7.477744008223988,D
M75,18.308199,-58.508186,-10.230610472416643,-8.798712677218441,D
M48,21.186083,-34.27547,-3.236655355573405,-3.001414834642852,A
M46,4.018126,-50.111694,-7.715823497782074,-2.6049768400657864,D
M53,-1.7444837,-58.708435,-11.849094478024824,-5.556911898051664,D
M31,17.875072,-39.13412,-7.974232545646301,-5.03025945517429,D
M32,37.656544,-24.701017,-2.980283452232827,-3.3284143554104735,E
M72,24.476515,-52.750034,-8.18743072371366,-5.977433519264009,D
M47,-21.349136,-23.8329,-7.230037139198712,2.6063211301100906,A
M36,7.8268013,-61.43217,-10.740210987542856,-3.688160305850259,D
M38,4.8912535,-60.31296,-10.169095763563096,-5.1124226040548475,D
M51,-3.6274924,-64.30667,-12.258828965384252,-4.418158329043455,D
M92,19.306852,-58.059998,-7.825634791480217,-7.238069202689267,D
M35,-6.865027,-56.859974,-8.166816462442172,-3.1702656461439793,D
M80,19.398544,-41.33035,-3.003352370345724,-1.2783985913132891,A
M82,0.85334146,-50.57135,-7.989775999944313,-6.359158874825362,D
M68,42.268208,-34.25321,-4.103004818118431,-7.415178424319985,D
M89,22.02449,-18.382917,-3.7748266012472986,-2.111483370976047,A
M88,27.187216,-32.71538,-4.032346276351662,-2.9602025256037052,A
M23,15.479235,20.841389,6.132356159123211,2.886735239734228,E
M49,20.809427,14.422432,7.799066290776206,-0.9023553799836287,E
M77,38.212166,33.722008,11.680923940734043,-8.417728360521258,B
M47,36.27685,16.647327,4.301439478573483,-3.1563580935586066,B
M67,3.1737888,38.790466,10.25592364792106,-2.880556619134855,B
M41,15.549803,-12.291284,-0.6884882023758764,-0.14431297540491736,E
M42,-14.788955,27.834705,3.4681221087571514,2.918262744735985,B
M33,43.954052,14.039845,9.020146344404223,-7.932902010618117,B
M57,39.71226,-22.6847,-0.9601632887481348,-4.857594130436007,E
M27,38.950974,12.359092,5.894540254422633,-1.8225833679210268,B
M34,38.792797,10.526554,3.4049857214682366,-0.8543972118488183,B
M32,33.471313,20.811481,5.122178527565971,-3.8633894578692938,B
M50,0.17902027,46.71306,8.972222223358582,-5.127799255277129,B
M46,22.39022,-2.951366,-3.42083144245019,1.0385927069406764,E
M36,30.976894,-18.59613,1.4356918699284333,-3.9215949260908887,B
M61,43.009895,45.004715,7.413252192226076,-9.190135335385794,B
M68,9.743471,-62.24433,-7.350930127256389,-4.853508613818492,D
M75,-6.5955358,13.636855,0.9177032943232926,4.133807973742047,E
M71,22.934355,-55.998787,-9.728112823528491,-6.700277969204647,D
M64,-5.9694324,-41.96768,-5.769831097551229,0.10507720700805634,A
M53,39.448063,-4.93163,2.789190520340436,-5.94226174519557,B
M69,30.89382,-19.214771,-1.000570456354491,-4.625173161845095,E
M24,13.416155,-67.71421,-15.024923561571082,-9.749542032002747,D
M51,-14.660186,35.037983,4.720267430922712,-1.1282122980005271,B
M66,37.128212,-25.724508,-4.389094923909693,-4.281451904829807,A
M55,9.769236,-44.618347,-8.991550753437268,-1.636516175630838,D
M74,40.2309,-9.6171055,-1.529743173235221,-4.668360368940454,E
M56,32.45306,-4.0213118,-0.6875058999179534,-0.6406395707351968,E
M45,23.89978,-7.44637,-0.4084589641649024,0.4990904826629654,E
M76,36.24415,-17.847498,-2.3138838130254613,-7.925889518615163,A
M62,23.984634,-49.761242,-8.90050238943442,-3.8713082688175495,D
M28,17.10873,0.014833542,-5.924179563743459,-2.2122738313705312,A
M44,23.55818,-44.962147,-8.0534973458649,-6.595779906987923,D
M72,39.835144,-4.9076147,3.094393869335486,-3.9395801492605167,B
M52,27.927933,-39.983097,-7.721167063685116,-7.44551586388955,D
M39,3.7643263,-40.471466,-6.01074644524669,-4.121272880477683,A
M70,25.984652,-20.717638,-1.6165873968859015,-1.9949504418174426,E
M43,36.636,-5.6933455,-1.888242124189818,-3.6087763495289207,E
M65,22.006037,-28.77142,-3.02468555086383,-3.2713354361778215,A
M38,-9.461118,-27.94795,-8.728162330452934,1.0489336665953106,A
M63,-40.652515,-44.39964,-9.371565129360404,-1.861340756995482,D
M37,9.22797,-46.08402,-7.2463217497504795,-4.977551528996438,A
M40,36.642174,-5.698986,-2.127793064133305,-2.3685550565127005,E
M29,24.889244,-30.599667,-2.6811255403033667,-5.459633769165232,A
M73,-13.396877,40.043396,6.87047290614437,1.8366200881374775,C
M30,28.096828,-29.64426,-0.6534282343497757,-4.699024578197667,A
M48,23.991713,-5.5614476,0.6834199687883836,-1.9358791693821573,E
M35,30.555271,-65.708046,-1.3748886804907883,-6.783289022184201,A
M31,-7.645364,69.99697,0.02110801126157117,-5.910220604518108,C
M22,20.310219,-24.32793,-4.626085846484017,-4.1382516289763736,A
M36,46.52459,49.42571,1.8550617475685156,-9.30460374060314,D
M31,24.979523,-37.447014,-4.423140330336727,-5.135313588528343,A
M57,26.966793,-53.38551,-9.49383371355343,-5.6357361261679335,D
M49,0.95508444,-47.84543,-7.765326602674586,-4.723825496102834,D
M70,25.562145,-12.9697,-2.0255203864459626,-4.386172545670167,E
M34,5.8170037,51.638725,10.988946259343727,-2.7149837971324398,B
M44,7.633636,-33.656437,-4.507847549697748,-3.055655797630208,D
M47,14.886985,-36.58461,-5.613928318019674,-3.717101159699943,A
M51,31.011347,-14.005945,-1.7495544454275773,-4.008794725039561,E
M25,33.558468,-35.826447,-3.622953284613906,-6.6230489706457485,A
M48,33.361782,-46.18745,-5.893760844993904,-4.211805216338646,A
M37,36.207657,14.671553,3.7693317073026886,-4.84271520665262,B
M19,-14.538361,35.003593,4.957648750901692,-0.7965350594224251,B
M68,24.751049,2.079667,-0.5237131283476428,-3.470885907842182,E
M35,0.7536417,46.815006,8.60816954570021,-4.621298651778614,B
M67,-5.1531982,-52.97275,-9.901825039294204,-2.129021739596565,D
M20,32.52292,7.8486376,1.15224910941227,-6.700838794263892,E
M23,9.748092,-47.180305,-8.761419696564568,-2.246245754865859,A
M69,21.778261,-21.524353,-1.9562028238556082,-4.978494862686055,A
M42,28.353477,-55.080666,-10.796924980901617,-8.124506232238476,D
M58,31.774538,-23.880228,-1.267089292710075,-4.7305212119687745,A
M26,31.983824,-54.554462,-6.497369980477498,-9.33161930571973,D
M53,23.602583,-39.12988,-6.195549616628175,-6.648081570869057,D
M27,38.27926,-22.350945,-2.764936256140938,-6.830869568649105,A
M75,-11.227184,-35.658524,-6.216417078834231,0.7407434617171745,A
M55,31.729252,-23.94395,-0.852039990734711,-4.86762255299129,B
M50,29.953955,-21.422195,-2.2814621754448843,-4.511578265068929,A
M63,26.105213,-17.4324,-2.779722535726877,-3.496838039737521,E
M41,8.241686,-36.811012,-5.628166430192613,-1.03660760733156,A
M29,35.446915,-26.155157,-1.6944014439141957,-5.901358461961955,E
M61,27.09292,-29.388626,-1.5832359468951562,-5.263746509444899,A
M39,40.904743,16.174664,2.6175445915303417,-8.945549420369936,B
M74,32.06916,-45.826298,-5.403914335428552,-5.7078816156569,D
M54,28.882555,-48.26335,-3.966251116248235,-5.642308781782315,D
M66,10.70497,-35.01139,-4.1549894397751155,-3.4023142047008093,D
M52,27.535257,-46.26996,-5.982938463793923,-5.593641795178059,D
M73,30.26772,-26.331732,-2.245907544393696,-6.7043810185205555,A
M32,29.036753,-43.651703,-4.408771946868543,-6.162001674288059,A
M24,17.37561,-56.020836,-10.448258667859717,-6.508573269982365,D
M59,25.595911,-29.079405,-2.8496169073623014,-3.642726574638243,A
M65,35.579212,-12.074749,1.2743144349918714,-7.299201478075637,B
M56,18.729847,-43.418453,-5.432523310398111,-4.793448419369553,A
M64,19.932877,-44.658268,-5.461816846421614,-6.049707548249647,D
M40,9.046106,54.208015,11.37919636866361,-5.191310535439633,B
M30,20.486702,-59.639343,-9.459221181582658,-9.750285114766111,D
M43,18.44991,-55.88179,-10.3978601259662,-6.200159856893532,D
M46,33.436363,-40.04804,-4.7547217693135275,-7.7806932759762795,D
M33,18.553823,-42.011868,-3.8722295988643967,-4.257862522931347,A
M72,20.675594,-38.45054,-5.387907002730928,-2.8731054292142986,D
M71,18.860361,-56.18501,-9.64993732793249,-7.278980744739169,D
M18,30.552387,-65.7032,-1.7815418603074433,-7.9188487794985845,D
M38,22.520815,-26.960825,-3.037919928921214,-4.566727427618057,E
M62,16.121162,-45.283417,-2.7286069352336044,-2.811216596711703,A
M15,48.5657,39.056656,2.5124279555555202,0.46984659251861444,E
M39,27.800901,23.467058,7.756770513780692,1.1173677842036331,B
M30,28.95369,24.750912,7.636858212835583,-3.852243782049977,B
M28,27.575956,26.125097,6.049287823990475,-2.638061540184047,B
M46,31.643827,29.888111,9.045280076530764,-2.578821869727115,B
M17,7.728261,-63.898895,-9.142532512196874,-4.237690107015078,D
M47,25.834223,-18.327076,-3.2377770874276113,-3.205444727725849,E
M41,32.735596,13.544128,5.222699724454129,-1.1567799872756737,B
M22,23.166536,-14.6981735,-1.795478767426636,-3.1812884311086056,E
M25,16.400011,-60.21696,-10.157524503037113,-4.321601164547694,D
M40,36.19794,-17.581722,-1.2484290485242613,-7.7511609132145045,A
M23,27.836359,-20.304026,-1.4993834390863057,-3.9211459205805856,E
M26,11.0122,50.86007,10.254722040709815,-5.311539522952074,B
M24,29.267324,-26.683657,-3.393237154863911,-2.8830634652163516,E
M21,27.405224,-29.487171,-0.7686802979093186,-4.688599166131914,A
M19,10.575364,-34.788315,-2.3845959497324705,0.00623730149401972,E
M31,18.2255,-44.25605,-6.122844176885432,-6.999053008123242,D
M18,35.194977,-11.336387,3.261248480756309,-2.485042908749082,B
M20,18.630117,-41.852867,-5.686476256433471,-3.696974108683779,A
M38,21.530115,-22.143936,-2.247217503000994,-1.9809035026195956,E
M33,27.79683,-29.39439,0.6116337899763532,-4.925807881655514,B
M35,11.115521,-59.150124,-8.60120155864919,-7.093347120305525,D
M42,7.8267245,-35.7143,-5.651542413939338,-1.3876471175569627,A
M37,16.71251,-46.31585,-6.646426290267226,-4.458497793459192,A
M34,16.358955,-52.020107,-8.9232561435705,-6.32427199002698,D
M32,16.313723,-44.33164,-6.134880969077977,-5.351040733284956,D
M29,13.115704,72.83986,13.549110106317094,-6.644324703272134,C
M13,-27.05879,58.93254,9.954510586895719,0.45037555224548304,C
M42,27.541283,26.24967,6.485316620323641,-0.14549582876822345,B
M28,37.972507,-1.1433984,4.22130016616707,-2.0321334523360948,B
M11,19.91228,-10.806628,-2.815795440785091,-1.794021330485991,E
M21,32.894848,-21.123373,-2.3693615697406893,-6.144486338506372,B
M29,40.26389,17.49955,4.925486890732084,-5.0388947579333605,B
M24,47.233383,-35.67885,-4.412326140556777,-8.297377094540565,D
M44,36.142605,-23.034824,-4.23648176202566,-5.524935511422097,A
M13,7.0725946,-3.596885,-0.6512176191455639,2.614083675581178,E
M25,9.409612,32.448635,11.273355417549443,0.5601044070335356,B
M12,15.773679,-57.724895,-9.561214004783977,-5.224338048527949,D
M14,33.66847,-43.489388,-3.145264397887847,-4.365184317154781,A
M17,-15.263859,-50.856113,-10.719468922414768,-1.771297356294601,D
M09,14.253948,-54.201885,-9.178983329404481,-5.732070481381029,D
M26,0.3762121,46.080467,8.869376783516127,-2.0555242697447595,B
M22,27.119537,-28.59676,-0.8542411054887178,-4.907774405628735,E
M41,11.831467,73.89191,14.28597374533743,-4.914362411576579,C
M18,29.669107,-32.52069,-4.702952064329048,-5.371547669742363,A
M19,11.481138,-63.72983,-10.704191928654586,-7.003627749672321,D
M27,26.202227,60.048897,12.270679809264951,-6.691955840098996,C
M08,18.99176,-39.4391,-7.436922104333795,-3.9117840982627974,D
M15,12.801556,-53.603928,-8.976090871273342,-5.522949849804217,D
M43,13.147297,72.82688,11.066689103029438,-5.539322753432826,C
M23,47.329437,-35.600853,-8.06547883876491,-10.264412444822646,D
M20,-5.564479,-42.409492,-6.8541506278219515,-1.4233914313396736,A
M10,19.734324,-52.778152,-5.597670212766612,-7.81021170456965,D
M47,4.051089,-17.324295,-2.522718681594115,0.5100556216519369,E
M56,9.5211525,-41.630676,-6.9244571140516396,-4.63209390915053,A
M45,27.476767,-16.262453,-3.6891916061288623,-3.080772750375605,A
M69,30.292173,39.525185,10.267567795355744,-3.9040171132619084,B
M30,-3.5541887,44.076096,6.486493566220739,-2.545193564856611,B
M48,40.514797,-25.684355,-0.958241354079966,-5.54109122770114,E
M12,47.178326,-35.7172,-2.6141489019435995,-6.958640332386692,D
M34,12.124114,-65.29645,-11.304167538609125,-10.005740868837886,D
M26,7.2697678,-63.65545,-10.409571356108426,-4.7458244206515285,D
M20,37.791424,-24.73245,-2.5079843569111664,-3.3583086899287187,E
M28,35.03522,10.22789,2.756848876144729,-2.2104935339696863,B
M17,23.233492,-14.599721,-1.4644418605312464,-3.9127469738015135,E
M10,32.919315,-21.138968,-2.730874662005418,-6.074865779945559,E
M38,30.009905,-20.068033,-1.6240585017693616,-5.1870497474676505,E
M29,41.538467,12.783055,4.653818571508538,-6.144572765432159,B
M57,39.774185,-25.899559,-1.1221709024936168,-5.614431495133783,E
M33,17.190012,-55.094044,-8.48006681583114,-5.2740441441349795,D
M44,16.672676,-54.797688,-9.93893391876972,-4.543428851044898,D
M23,23.646502,-11.5990505,-0.4850020870158823,-1.4769546359636436,E
M41,2.66962,-45.31427,-5.505694034480206,-2.1923334346026304,A
M25,6.052306,-4.3705263,-2.12904758031815,0.5450790932528019,E
M36,17.733513,-13.882134,-1.1482695858619587,-0.4632883379748426,E
M39,30.01108,-7.682579,3.107086757194667,-4.022455471414738,E
M24,2.655931,-45.38298,-5.337446868481037,-1.7406336769214374,A
M09,0.7530398,-46.91599,-8.180014638241651,-4.54614270297335,D
M14,12.892638,-49.44658,-6.739698416693396,0.206425221520259,A
M22,27.708044,-26.42191,-1.21307031607408,-1.7564828326458823,E
M35,33.295265,-35.716312,-4.114094776939764,-5.397462169884564,A
M31,31.653158,-27.637796,-1.7413510121394884,-2.565565873334846,E
M58,23.280485,-28.632357,-3.8416254684185502,-3.232223478340971,E
M19,30.146536,-45.83567,-7.114358928998654,-8.737485480821723,D
M37,-37.71267,-46.460724,-6.435654296918408,-3.771435262198074,D
M46,30.89025,-21.220722,-0.6134148679677864,-4.4323967596692535,E
M43,31.00404,-21.293163,-3.06371803801659,-6.018914057456687,A
M54,29.157509,-28.12722,-1.6034437636015046,-4.519203929500955,A
M52,12.027515,-65.759964,-13.214634719485945,-9.169428443481806,D
M53,34.70164,-16.224281,-0.5317889506502724,-5.588238438043277,E
M18,17.114697,-6.60693,1.2702180550756939,1.404519201383852,E
M55,-5.1157875,-42.13024,-5.4044056987653954,1.128691312947626,A
M50,22.708868,-30.524977,-3.9218653525761105,-3.832518159717851,A
M21,40.69561,-3.5314257,1.5467691069192886,-0.6285424413553986,E
M11,47.07877,-35.887714,-5.046088354170704,-8.532502902045083,D
M13,11.747312,-64.31301,-8.7955018602535,-7.868777276239434,D
M16,18.073757,-52.469887,-7.313050909171202,-7.507531700800249,D
M51,18.67635,-39.436356,-7.0156903902069265,-3.7744930121208977,A
M27,32.468216,-29.31486,-6.226403188874228,-4.808946444011606,A
M49,33.66423,-38.536438,-5.910475743271636,-6.425946206913804,D
M15,15.491554,-50.75523,-8.794481944073501,-4.555925767657252,D
M42,24.537428,-16.01548,-4.399288964210627,-4.612461708039833,A
M39,34.87639,24.339863,8.573127668365757,-3.344133480478869,B
M41,32.47243,30.620378,8.868619116659923,-4.867552404123983,B
M57,11.377117,79.00271,9.724247254486201,-9.279869622748024,B
M30,41.627434,12.827936,1.1118233024016593,-8.134534110620574,B
M53,25.619972,-18.675678,-1.6093927849998275,-2.9975737592523974,E
M45,31.634676,7.253552,2.084174040064043,-4.259882522618618,B
M49,28.610613,-19.730783,-0.9956848879306871,-3.819417226198449,E
M47,27.912853,-14.185364,-1.3915407795571737,-2.777572318765775,E
M17,30.194214,-20.025103,-0.29115016479310596,-3.6545354269074632,E
M50,26.03887,-15.388641,-2.093621515968678,-4.483520218229112,E
M31,9.308854,-65.5475,-10.86239957678662,-5.486608577843414,D
M38,44.630375,23.217432,6.971102873998904,-10.195752133738543,B
M43,39.0815,-22.582022,-3.6154585952740006,-5.524951097749406,A
M33,11.327474,-62.34013,-9.376939494098506,-7.307096512587212,D
M52,27.75565,-13.319201,-0.7795867141046964,-3.2432623711409034,E
M36,38.02588,-24.728867,-1.705993668531438,-5.095321157153763,E
M34,19.16941,-53.17968,-5.974432625458672,-6.292716381032494,D
M51,-36.61186,-20.043993,-4.954054650662699,-0.961133553899885,A
M35,17.850168,-53.461475,-7.175990672869679,-5.989718263255484,D
M44,37.18524,-18.029621,-0.06393776628404392,-10.31713558376801,B
M46,17.606037,-57.477303,-10.74986159164659,-5.980876523225059,D
M42,6.6695867,68.41624,11.301123748841828,-6.205947677782259,C
M32,16.286991,-67.61027,-13.744131675139691,-11.620236462920632,D
M40,3.621319,70.685425,14.32731947449528,-4.703627052645104,C
M05,18.606623,33.371864,9.51693438475715,0.6520561299333669,E
M07,19.8071,40.078423,11.988126012558096,-0.6758860819622226,E
M20,7.422119,34.947735,7.101373949533948,-1.8582812792456853,B
M34,34.889774,24.421185,9.565198963890122,-3.8485106800199227,B
M11,7.0013885,34.575394,8.977682877288949,0.990072904808147,B
M13,27.763409,-26.13428,-0.0037130124512077143,1.5277830703928836,E
M10,-1.885936,-1.3813821,3.2117704721597624,1.3832233243261176,E
M25,34.552895,59.52011,13.366567752601032,-5.0604050263099705,B
M16,4.5378814,-6.209917,-2.4249688743261397,1.8131289929779606,E
M17,1.2531604,1.342596,1.4567927202859412,3.4637973074357338,E
M14,-25.034452,-54.11366,-11.08346047942962,0.9274101470297779,A
M15,7.7794695,-41.467823,-8.269667348731417,-3.894392116013707,D
M08,37.169746,1.6281123,-0.10670932741794967,-0.08935198409233404,E
M19,-5.128325,-18.411081,-4.166651302383541,2.8018513013700335,A
M22,-3.6828408,-5.683895,-0.06401716122224402,3.8861985488447774,E
M06,6.268943,68.31814,14.138633007022406,-5.117380876789254,C
M21,-3.0329492,-50.299835,-10.772362204635483,-2.478748794058697,D
M18,26.723114,-27.035961,-3.3135933539658815,-3.2672619546548645,A
M27,40.91769,25.907124,3.3575007848403504,-7.9769659582911245,B
M63,17.148848,16.133472,6.264292981372602,1.8192512908159761,E
M19,27.756964,-19.141693,-1.134171955171725,-1.9266795651693531,E
M47,34.199917,-44.55291,-5.644729842411208,-3.3697789800434412,A
M67,16.542923,22.808735,5.326642978331939,-2.4824990658844484,B
M22,38.736794,0.6762407,-1.19879308762402,-0.9179564652866048,E
M64,40.13962,19.82025,6.103670173415513,-7.788363737293276,B
M65,5.855615,52.149895,11.114814507583773,-3.7094214061634165,B
M25,18.206152,-10.411596,-0.2396608731178432,-1.2991563956009675,E
M28,33.2783,-46.3292,-6.423528366375033,-5.399721971991708,D
M12,41.087288,15.696432,3.9076327289201096,-6.348335696167324,B
M29,8.334791,1.4671553,1.2283090468179598,1.1100891128814385,E
M33,3.1293445,-44.412003,-6.936118212083882,-3.2800920615363864,D
M54,15.631209,-63.308655,-6.570667867495838,-7.289282331089246,D
M61,23.91405,-19.472105,-4.381530872798267,-3.4470677657714943,A
M21,33.967052,-10.98769,2.643206248946543,-3.6829476082578916,B
M39,34.690758,-16.209024,-2.231620856226353,-5.960445114555934,E
M23,30.266653,-25.308664,-1.4335282421886417,-3.885678305057306,B
M24,10.920083,-61.878136,-10.018967991060494,-6.352551771109249,D
M41,13.698681,-63.451336,-8.358192461500842,-7.400562555373105,D
M16,-0.30742073,-50.7349,-12.157356492366818,-1.717271934496011,D
M48,16.340986,-60.366108,-11.749720462776043,-7.1311664105342825,D
M56,-1.258392,-38.5346,-8.265299627080493,-0.5236198382660634,A
M42,33.14336,-40.125835,-5.588540989988744,-6.485160824471571,D
M32,6.107506,-68.147415,-11.685472816845355,-6.751187066327197,D
M49,1.1421983,-51.65377,-9.889073721112522,-2.938134487078672,D
M92,44.749928,22.796864,7.116684928430038,-9.6732437739422,B
M15,10.905002,-61.761913,-8.770916815712026,-2.4781486171902185,D
M57,44.270115,20.812622,8.82671480184974,-9.54240396838221,B
M51,11.254562,-63.193947,-9.338906509539738,-7.209264971188798,D
M45,16.920895,-68.12426,-9.714147463153862,-9.570738983343949,D
M26,11.229462,50.738495,6.06102407396401,-8.45158888802787,B
M20,-3.5128603,43.912884,8.030146091431803,-3.9315397590545804,B
M53,24.367224,-29.241533,-3.2798999951057644,-5.022656741920592,A
M17,33.138058,-46.446312,-7.503907018089943,-6.12910692309486,D
M13,34.909023,-42.964527,-5.704822144644867,-5.762055021517328,D
M59,24.23863,-34.348236,-4.624544587376449,-4.848699522721503,A
M34,33.406654,-36.073605,-5.637394932927271,-6.964613960939621,A
M30,0.04393316,-46.273903,-3.7952244465840015,-1.148791843552946,A
M44,12.753884,-53.514416,-10.049941373597868,-6.514928858849808,D
M40,27.06095,-30.26363,0.14531593156936845,-3.722470319631565,E
M10,16.929081,3.7872066,0.7595055806958526,0.9767803945515791,E
M18,47.832485,17.808647,4.520691181803592,-10.075687459153633,B
M55,14.115672,-63.845966,-10.269251860250671,-7.874044949242059,D
M52,26.736074,-28.437136,-2.840398584977349,-6.387744288945152,A
M31,26.240608,-30.980173,-1.373726330998261,-0.47239288390122564,A
M43,17.198864,-58.191513,-10.312317401682135,-5.879194361284001,D
M35,0.012937386,-52.79207,-13.891908407594876,-5.617681243449718,D
M14,14.811225,-53.202213,-8.360983205243027,-5.208462390662119,D
M38,17.93917,-57.338818,-11.600677697514119,-7.460508512597418,D
M60,-0.5353943,-51.699085,-11.005767185802926,-7.407031157090549,D
M58,19.13732,-60.424583,-7.111149615404454,-3.732822640786895,D
M62,40.536007,-9.32449,-0.6358358021614741,-6.299452678417308,B
M09,12.5074,-49.524254,-7.47882237375483,-2.510428046161739,D
M37,24.221478,-34.787964,-5.4282000636836285,-4.334580243936209,A
M36,15.35963,-33.901768,-2.148959087681933,-1.2048499559020796,A
M08,-27.318539,58.92701,10.870919171753066,-0.10457805073214357,C
M22,41.213047,37.45525,9.924593431334827,-2.643080153643006,B
M43,-3.415378,-1.7588189,1.2855751936911857,4.9767728724442915,E
M41,46.23097,55.558117,1.5831734162850502,-6.087773932344173,D
M31,17.458376,48.760765,12.50342370285471,-1.5914816925007946,B
M28,-8.849919,-8.275269,-1.6743132512121355,3.7268320747079264,E
M27,-9.475016,-8.606994,-2.6385209409109662,3.2892360775246727,E
M32,27.936878,46.310207,8.41228072914364,-1.3793291062228306,B
M25,-11.554001,-20.420918,-4.634328097154595,3.6368290367239116,E
M24,19.81722,-50.113758,-6.549888865423767,-1.7746637965039889,A
M33,6.1769433,-36.3564,-6.123594881060452,0.5375376275238491,A
M29,17.500347,-43.173668,-5.940748825785483,-0.25077589529518673,A
M36,41.577976,-0.40747106,3.9859174965022786,-2.8443082359427696,B
M23,3.2456841,-65.611855,-12.572141658518861,-6.666053960159235,D
M30,-2.44889,76.61228,6.735227686373003,-5.881405740198181,C
M13,9.76669,72.50529,13.132267149352463,-5.6610893527121835,C
M18,7.525822,-41.89571,-6.525886676094849,-2.952214450723319,A
M16,0.65898114,-5.8984337,0.2253825874197736,2.1270440970599798,E
M14,-12.075003,-24.761805,-7.472088057874682,-0.005576119339192511,A
M20,17.744556,-59.461563,-10.317779334132306,-5.8768850524547736,D
M19,-3.4682214,-21.882269,-4.219321973777313,0.5571751793476335,A
M21,10.986258,51.07391,9.503991785533959,-5.1141988271729115,B
M15,8.585897,2.1626482,2.1673140245182863,-1.891614905190711,B
M17,-3.5192134,-22.343847,-5.674869334984777,-0.7956232339379757,A
M22,4.8209543,72.80242,13.000310064215926,-7.35886738243923,C
M24,-2.4494512,76.60995,10.024149257596715,-3.3551225838528524,C
M39,33.775208,20.174461,6.740222601303509,-2.774300628294399,B
M41,35.307316,19.816576,8.830300522956122,-3.191432338159923,B
M18,11.085722,41.061844,8.709990450431532,-1.9035908877092658,B
M25,35.24015,14.8175535,4.05599092500387,-1.802921869631537,B
M74,39.261616,18.257637,7.115435154615153,-7.132451695526485,B
M68,30.359388,11.331109,5.16627672267775,-4.073769375070141,B
M89,24.164406,-21.773874,-1.7588162414195385,-1.6051666655618189,E
M92,28.378109,6.5739193,1.095593570749699,-3.128720449864632,E
M49,17.915867,-10.69915,-1.5342486660999726,1.3956984978465101,E
M26,29.025198,-41.638275,-4.817914220909117,-5.317235682664914,D
M38,43.045483,45.063057,4.710861321618547,-9.111769769950488,B
M61,35.5007,-42.41557,-6.308974175515062,-4.949504090413996,D
M53,31.549967,-38.884598,-3.56083560425281,-6.770734085023922,D
M19,24.77405,-19.336884,-1.8663903556126096,-4.034778652116268,E
M15,43.292446,57.18768,5.5972654512229765,-8.510895787094938,B
M81,29.124899,-43.0926,-4.566876021610966,-4.313106107634943,D
M48,21.883844,-60.48255,-11.22656873702844,-8.456483390386746,D
M73,44.115597,22.968521,9.82185940989798,-8.891609574606118,B
M88,7.0097213,-41.985466,-4.722491924679615,-4.979384586819804,A
M36,30.978662,52.25014,10.804969028220707,-6.2200512337740195,B
M34,35.71315,-42.22895,-3.6735111294285496,-6.422572096236526,D
M82,32.294655,-54.667336,-3.838050416010699,-7.529912306668432,D
M27,30.157383,-26.282923,-3.1930685010410227,-5.245202978014509,A
M66,16.419157,-34.88396,-1.3638205438456399,-4.811593710814297,B
M55,12.495223,-59.500664,-10.741792236135897,-9.235688174266317,D
M62,16.47407,-29.277252,-0.4027913775763108,-3.4045056210257085,E
M32,39.372334,-12.242853,-0.4433569274822895,-10.768463193104022,D
M60,29.342785,-23.460714,-3.198971496388885,-3.0131135509043987,A
M29,31.332111,18.780447,2.187208219252151,-4.384938559152619,B
M43,25.625118,-15.283965,-2.0539483987542417,-2.4103809900361077,E
M72,12.494182,-59.357388,-8.611958151121122,-7.433332571487211,D
M69,26.132086,-12.142566,-1.5448214479139146,-2.537241735031797,E
M30,16.309536,-65.49905,-8.505541977923103,-11.121135780517863,D
M75,46.89359,17.103708,10.613000484842708,-5.169897044163293,B
M42,29.389128,-47.46531,-5.3318287355135405,-7.492943160684765,D
M71,15.789907,-57.851025,-8.910412141761025,-7.285481400802577,D
M24,35.4844,-37.11674,-8.168355137552615,-9.80383414957097,D
M44,24.580835,-22.83718,-3.24914611997348,-3.7058380969062235,A
M57,34.653706,-36.58826,-5.201922983116531,-7.942337625373404,D
M84,21.530193,-57.033344,-11.771849376299999,-5.910715544596779,D
M22,16.652662,-56.489594,-9.777679575776073,-6.807488398262534,D
M70,24.004183,-52.789303,-9.332344954504302,-9.417087642665432,D
M47,21.431555,-36.745785,-4.844100627857405,-1.4412635989684017,A
M86,33.987274,-31.753927,-6.277598438533326,-5.302037372659468,A
M35,19.772099,-39.039772,-4.48642732788847,-1.1921783765454907,A
M63,18.408442,-36.77083,-4.344719616171008,-3.8253783320461525,A
M51,14.648897,69.799416,9.543720129773721,-7.446649549956667,B
M33,25.492178,-26.867496,1.0242304273831642,-3.3741274119530105,E
M67,17.088024,-57.99469,-12.510978688500378,-8.109909747876252,D
M87,25.434296,-0.40863958,-1.9859654760830532,-2.6273326142217917,E
