,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
ACACt2_Int,0.0012297295,0.0018432939,0.0004879911,-0.00062857795,0.00031519032,-0.0008282551,0.00019604723,0.0021752194,0.00019604723,-0.0028950765,-0.46379238,-0.0006766294
ACALDt_Int,0.0012297295,0.0018432939,0.0004879911,-0.00062857795,0.00031519032,-0.0008282551,0.00019604723,0.0021752194,0.00019604723,-0.0028950765,-0.048707727,-0.0006766294
ACt2r_Int,0.0012297295,0.0018432939,0.0004879911,-0.00062857795,0.00031519032,-0.0008282551,0.00019604723,0.0021752194,0.00019604723,-0.0028950765,-0.21987616,-0.0006766294
ARGLYSex_Int,0.0011065048,-2.658188e-06,-0.0009486359,-0.0016701375,0.0005550858,-0.0017156862,-0.00021582856,0.0007512116,-0.00021582856,-0.0010217467,0.019420186,-0.00015456419
ARGtiDF_Int,0.0007524265,0.0,-0.0009486359,-0.0035192473,0.00053037965,-0.0029191372,0.002099913,0.0009216975,0.002099913,-0.0013718589,0.123247735,-0.00019954753
ASNt4_Int,0.0008306503,-1.0632752e-07,-0.0009486359,-0.0011737907,0.00052652933,-0.0011601592,0.0048374212,0.000985928,0.0048374212,-0.0010332132,-0.110377714,-0.00019285288
BALAVECSEC_Int,0.0010598792,2.052121e-05,-0.00023023217,-0.00643784,0.0002963666,-0.0050588134,0.0009154169,-0.00050264166,0.0009154169,0.0024036963,-0.19168575,-4.0872597e-05
BHBt_Int,0.00094835146,1.1908682e-05,-0.00023023217,0.0029899185,0.00011679262,0.0024497788,0.00073862117,-0.00033142662,0.00073862117,0.00273271,-0.55852735,7.0469997e-07
BTNt2_Int,0.00089563365,4.2531005e-06,-0.00023023217,0.013828816,6.52413e-05,0.013997075,0.00033407507,-0.00012826211,0.00033407507,0.007457237,-0.20826639,0.0002687256
BTNt4i_Int,0.0012297295,0.0018432939,0.0004879911,-0.00062857795,0.00031519032,-0.0008282551,0.00019604723,0.0021752194,0.00019604723,-0.0028950765,-0.48702857,-0.0006766294
CO2t_Int,0.0008395855,-1.0632752e-07,-0.0009486359,0.004461861,0.00044385472,0.005221184,0.0027031556,0.0009659761,0.0027031556,0.0027545728,-0.16561066,-0.00022491673
CRNt_Int,0.00087760075,-3.2961532e-06,-0.0009486359,-0.00080077164,0.00017871837,-0.00078081054,-0.00013643828,0.0008953822,-0.00013643828,-0.00081978244,-0.10602687,-0.00015092324
CYANt_Int,0.0008498204,-4.6784107e-06,-0.0009486359,-0.0010531943,5.5080767e-05,-0.0008894036,-0.0010929191,0.0009443008,-0.0010929191,-0.00053273625,-0.10048063,-0.00014481584
CYSGLUexR_Int,0.0012505242,0.0018302156,0.0004879911,-0.0006914054,0.00034150077,-0.000895944,0.00032074034,0.0021721702,0.00032074034,-0.0030915367,-0.2196572,-0.0006780388
CYSGLYex_Int,0.0026397067,0.002535805,0.000847193,4.5223616e-05,0.0027283698,-0.0064629437,0.0016510356,0.0011155821,0.0016510356,-0.004549395,-0.11904579,-0.00083459966
CYStec_Int,0.00085973035,-1.0632752e-07,-0.0009486359,-0.0018726827,0.0005881343,-0.0018830397,0.0048338887,0.0009846023,0.0048338887,-0.0011052997,0.08241051,-0.00019250053
D-LACt2_Int,0.0018587689,0.0021707825,0.000847193,-0.02124296,0.0011117759,-0.022025065,0.0013395677,0.00044795623,0.0013395677,-0.009322923,-0.1871954,-0.0011491308
DGSNt_Int,0.0008165164,-2.1265504e-07,-0.0009486359,-0.00067319453,9.5615935e-05,-0.000793061,0.00035420965,0.0009026736,0.00035420965,-0.0008125203,-0.32864314,-0.00013248359
DURIt_Int,0.0010439582,-4.157406e-05,-0.00023023217,-0.00021074004,0.00021155294,-0.0010836459,-0.000118334814,0.00077136233,-0.000118334814,-0.00013117741,0.060333613,-7.6577395e-05
ETOHt_Int,0.0012297295,0.0018432939,0.0004879911,-0.00062857795,0.00031519032,-0.0008282551,0.00019604723,0.0021752194,0.00019604723,-0.0028950765,-0.5354629,-0.0006766294
FE2t_Int,0.00080400705,-1.0632752e-07,-0.0009486359,-0.0007389559,6.951942e-05,0.00047340727,0.0013745383,-0.0013858937,0.0013745383,0.002367844,-0.10973236,-0.0001872153
GLCt2r_Int,0.000910986,7.442926e-07,-0.0009486359,-0.00090335944,0.0001650284,-0.00092532433,-9.669897e-05,0.0008919354,-9.669897e-05,-0.0008008244,0.0650386,-0.00011604059
GLUt6_Int,0.0012367152,0.0018380838,0.0004879911,-0.0006287803,0.00032396047,-0.0008312658,0.00029769153,0.002173297,0.00029769153,-0.003000263,-0.18236712,-0.0006768643
GLYCt_Int,0.0007304946,-1.0632752e-07,-0.0009486359,-0.0014424007,-5.668506e-06,-0.0014784634,0.00071274646,0.0009078438,0.00071274646,-0.0010099744,-0.22753526,-0.00018463138
GLYt2r_Int,0.00093031855,-4.891066e-06,-0.0009486359,-0.00073146925,0.00016577706,-0.0006858177,-3.3910874e-05,0.0009344905,-3.3910874e-05,-0.0006412863,-0.13853523,-0.0001630206
H2O2t_Int,0.0012630335,0.001830641,0.0004879911,-0.0011086363,0.00037647437,-0.0011761471,0.00020452494,0.002173032,0.00020452494,-0.0030991812,-0.13470194,-0.00068050524
H2Ot_Int,0.0015180934,0.00011313248,0.000847193,-0.0025138059,0.0005709148,-0.006545271,0.0012693617,0.0016609777,0.0012693617,-0.0030856505,0.12784202,-0.0009002542
Ht_Int,0.0008306503,-1.0632752e-07,-0.0009486359,-0.0012687906,0.00052652933,-0.0011053437,0.0029409733,0.00094894075,0.0029409733,-0.0011848776,0.05428577,-0.00019402738
ILEtec_Int,0.0009778377,3.508808e-06,-0.00058943406,0.0044060145,0.00026246253,0.0026500425,-0.00026086645,0.00083612313,-0.00026086645,0.0017292333,-0.34302464,-2.4899398e-05
Kt1r_Int,0.0010840043,-1.5204835e-05,-0.0009486359,-0.00095576624,0.00048267865,-0.0006872711,0.00020973521,0.00088935025,0.00020973521,-0.0011121032,-0.6071891,-0.00017840654
L-LACt2r_Int,0.0015319024,-0.00042711763,0.0004879911,-0.0025579166,0.0007132692,-0.0045507313,0.0015881591,0.0026084601,0.0015881591,-0.0033821757,-0.070119,-0.0009902209
LEUtec_Int,0.0011258373,8.633795e-05,0.00012878922,0.005685529,0.0002634251,0.022013128,0.00040286823,-9.246803e-05,0.00040286823,0.0012049058,-0.09303715,-2.0083948e-05
LYStiDF_Int,0.0011900085,0.0,-0.0009486359,0.017308706,0.0011825787,0.022206746,0.0066607487,-0.011006944,0.0066607487,0.009476957,-0.25663322,-0.00023901073
NH4t3r_Int,0.0012367152,0.0018398914,0.0004879911,-0.0006356599,0.00032396047,-0.0008375987,0.00044861258,0.0021724354,0.00044861258,-0.0030394022,-0.29002354,-0.0006749851
NaKt_Int,0.0015319024,-0.00042711763,0.0004879911,-0.0025579166,0.0007132692,-0.0045507313,0.0015881591,0.0026084601,0.0015881591,-0.0033821757,-0.082988575,-0.0009902209
O2St_Int,0.0012297295,0.0018356383,0.0004879911,-0.0006363681,0.00031519032,-0.0008221299,0.00021679998,0.0021736284,0.00021679998,-0.0030153987,-0.09173699,-0.00067862606
O2t_Int,0.00053846865,-1.0632752e-07,-0.0009486359,-0.001171666,-0.00048310647,-0.0010984917,-0.0016629574,0.0009883143,-0.0016629574,0.00010411634,-0.45431557,-0.00015949708
ORNtiDF_Int,0.00096646557,9.888459e-06,-0.00058943406,-0.0010496533,0.00018460078,-0.0010229127,0.00046680434,6.555619e-05,0.00046680434,-0.00029606652,-0.33984363,-0.000109228495
PEFLIP_Int,0.0010065928,9.675804e-06,-0.00023023217,0.00062604866,0.00016395887,0.0007735433,0.0009909216,-0.0010663983,0.0009909216,0.0016561531,-0.0075993915,-0.00011510099
PIt7_Int,0.00096646557,2.7113518e-05,-0.00058943406,-0.0020707762,0.00018460078,-0.0024083557,0.0005347144,-2.5851277e-06,0.0005347144,-0.002372278,0.042842098,-0.000113221795
PPAt_Int,0.0007536449,-9.569477e-07,-0.0009486359,-0.0009762029,-6.0000602e-05,-0.001063713,-0.00035509275,0.0009441019,-0.00035509275,-0.00050750986,-0.24528086,-0.00013424535
PROt2r_Int,0.0008306503,-1.0632752e-07,-0.0009486359,-0.0011737907,0.00052652933,-0.0011601592,0.0048374212,0.000985928,0.0048374212,-0.0010332132,0.19919328,-0.00019285288
PSFLIP_Int,0.000755432,-1.0632752e-07,-0.0009486359,-9.520229e-05,1.9358484e-05,0.0011746937,0.0007212242,0.0008854394,0.0007212242,0.00026097885,-0.35817686,-0.00016677899
PYRt2r_Int,0.00072846387,0.0,-0.0009486359,-0.0016246104,0.00025893308,-0.0013698704,0.004861,0.0009853977,0.004861,-0.0012199653,-0.19226897,-0.00020130929
SARCStex_Int,0.0014834898,0.0023940704,0.000847193,-0.009463472,0.00056310726,-0.015949985,0.0011396349,0.0010376968,0.0011396349,-0.00791246,0.036196277,-0.0010039625
SERGLNexR_Int,0.0007374803,-2.1265504e-07,-0.0009486359,-0.001430159,3.4224943e-06,-0.0014206371,0.00069755723,0.0009228906,0.00069755723,-0.00080747495,-0.024651006,-0.00016959778
SERGLYexR_Int,0.00045593976,0.0,-0.0009486359,-0.0006296908,-0.00074845675,-0.0006432525,-0.00921369,0.0010351117,-0.00921369,-0.0003009589,-0.6880214,0.00016255079
SERt4_Int,0.0005740471,0.0,-0.0009486359,-0.000783269,-0.00046428276,-0.0007730243,-0.0046457895,0.00096034183,-0.0046457895,-0.00018415292,-0.19914229,0.00017429578
SO4HCOtex_Int,0.0005740471,0.0,-0.0009486359,-0.000783269,-0.00046428276,-0.0007730243,-0.0046457895,0.00096047437,-0.0046457895,-0.00018445868,-0.009493565,0.00017429578
TCYNTt_Int,0.0005740471,0.0,-0.0009486359,-0.000783269,-0.00046428276,-0.0007730243,-0.0061684228,0.000977576,-0.0061684228,-0.00018247115,-0.03788365,0.00017429578
THYMDt1_Int,0.0005879373,0.0,-0.0009486359,0.012111633,-0.0004552987,0.012456944,-0.0046449946,0.00095702754,-0.0046449946,0.0045402218,-0.22091566,0.00031370894
URIt_Int,0.0005740471,0.0,-0.0009486359,-0.000783269,-0.00046428276,-0.0007730243,-0.0046457895,0.00096047437,-0.0046457895,-0.00018384714,0.071725585,0.00017429578
VALtec_Int,0.0005740471,0.0,-0.0009486359,-0.0008077525,-0.00046428276,-0.00079814804,-0.0046457895,0.00096047437,-0.0046457895,-0.00017536189,0.01988639,0.00017429578
UREAt_Int,0.0005740471,0.0,-0.0009486359,-0.000783269,-0.00046428276,-0.0007730243,-0.0061684228,0.000977576,-0.0061684228,-0.00018247115,-0.16661026,0.00017429578
GLNtN1_Int,0.0005740471,0.0,-0.0009486359,-0.000783269,-0.00046428276,-0.0007730243,-0.0061684228,0.000977576,-0.0061684228,-0.00018239471,-0.2168706,0.00017429578
ALAtN1_Int,0.00055877597,0.0,-0.0009486359,-0.00053974945,-0.0004832134,-0.0005385008,-0.0038879167,0.0009575578,-0.0038879167,-0.00027198673,-0.1731761,0.00017194678
EX_NACASPt_Int,0.0009952207,0.0021638714,-0.00058943406,-0.0013317192,0.00014919936,-0.0012827676,3.5765373e-05,0.00078389025,3.5765373e-05,-0.0020788868,0.02086419,0.0006561931
DM_10fthf5glu_Neuron,0.0005379001,0.0,-0.0009486359,-0.00066327973,-0.00051080727,-0.000646367,-0.0061861733,0.0009787029,-0.0061861733,7.269797e-05,-0.07758248,0.00017734949
DM_10fthf6glu_Neuron,0.00055463327,0.0,-0.0009486359,0.00045992518,-0.0004928392,0.00059186295,-0.0061974768,0.0009776423,-0.0061974768,0.0008104563,-0.51803327,0.00021681268
DM_10fthf7glu_Neuron,0.00055877597,0.0,-0.0009486359,-0.00052831706,-0.0004832134,-0.00052105944,-0.006174428,0.000977576,-0.006174428,-0.00026938764,-0.047506824,0.00017206423
DM_5thf_Neuron,0.00080961187,2.7538827e-05,-0.0009486359,-0.00062503695,-4.973312e-05,-0.00062549976,-0.0007932848,0.00093574997,-0.0007932848,-0.00038917497,-0.054540575,0.00016360784
DM_6dhf_Neuron,0.0005989845,0.0,-0.0009486359,0.016433474,-0.00043626106,0.012825289,-0.0036528367,0.00094900705,-0.0036528367,0.0018921349,-0.12068911,0.00032756804
DM_6thf_Neuron,0.00089717703,8.5062015e-07,-0.0009486359,-0.0009530346,0.00015390529,-0.00097619486,-0.0016166832,0.00090638554,-0.0016166832,-0.0006912041,-0.07970795,-8.78526e-05
DM_7dhf_Neuron,0.00089717703,8.5062015e-07,-0.0009486359,-0.0009530346,0.00015390529,-0.00097619486,-0.0016166832,0.00090638554,-0.0016166832,-0.0006912041,-0.2472127,-8.78526e-05
DM_7thf_Neuron,0.00074064825,3.6151357e-06,-0.0009486359,-0.0005609954,-0.00021326418,-0.0005541772,-0.0031492072,0.00094304135,-0.0031492072,-0.0002853644,-0.31295997,0.00018157769
DM_ahcys_Neuron,0.00055877597,0.0,-0.0009486359,-0.00053974945,-0.0004832134,-0.0005385008,-0.0038879167,0.0009575578,-0.0038879167,-0.00027198673,-0.20193402,0.00017194678
DM_atp(c)_Neuron,0.0005586135,0.0,-0.00058943406,0.032177564,-0.0006821459,0.03294136,-0.0063582887,0.0008788109,-0.0063582887,0.011601786,-0.0837766,0.00071068987
DM_fald_Neuron,0.0005879373,0.0,-0.0009486359,0.0249344,-0.00045540565,0.025617251,-0.0061669215,0.00097061606,-0.0061669215,0.009412362,0.022219203,0.00045382677
DM_for_Neuron,0.0005379001,0.0,-0.0009486359,-0.00066327973,-0.00051080727,-0.000646367,-0.0061861733,0.0009787029,-0.0061861733,7.269797e-05,-0.31572294,0.00017734949
DM_pheme(c)_Neuron,0.00067420275,1.0632752e-07,-0.0009486359,8.903084e-05,-0.00026128604,0.00017721628,-0.003207315,0.00094383676,-0.003207315,0.0005610969,-0.27423334,0.00020236634
DM_q10(m)_Neuron,0.0013424758,1.3078285e-05,-0.0018992574,-0.0015677521,-0.00066022057,-0.0015469829,-0.006292586,0.0018978815,-0.006292586,-0.00036784715,0.1526965,0.00036033656
DM_thf(c)_Neuron,0.0013424758,1.3078285e-05,-0.0018992574,-0.0015677521,-0.00066022057,-0.0015469829,-0.0062924977,0.0018980141,-0.0062924977,-0.00036876448,-0.16525191,0.00036033656
EX_pe_hs(e)_Neuron,0.0013424758,3.827791e-06,-0.0018992574,-0.0015677521,-0.00066022057,-0.0015469829,-0.009352689,0.0019208825,-0.009352689,-0.00036394852,-0.27024883,0.00035880972
EX_ps_hs(e)_Neuron,0.0007823189,1.6587093e-05,-0.0009486359,-0.0008902072,-0.00018641898,-0.0008753882,-0.0011301858,0.0009355511,-0.0011301858,-3.501122e-05,-0.28342706,0.00019026898
sink_4hpro-LT(m)_Neuron,0.0012185199,0.020055177,0.0019246181,-0.0007864053,6.470653e-05,-0.0008032351,0.0014737099,0.0006889697,0.0014737099,-0.0013564938,-0.1320574,0.013408208
sink_amet_Neuron,0.0012185199,0.020055177,0.0019246181,-0.0007864053,6.470653e-05,-0.0008032351,0.0014737099,0.0006889697,0.0014737099,-0.0013564938,0.012142976,0.013408208
sink_decdp_Neuron,0.0012185199,0.020055177,0.0019246181,-0.0007864053,6.470653e-05,-0.0008032351,0.0014737099,0.0006889697,0.0014737099,-0.0013564938,-0.036230054,0.013408208
sink_dhf(c)_Neuron,0.0012185199,0.020055177,0.0019246181,-0.0007864053,6.470653e-05,-0.0008032351,0.0014737099,0.0006889697,0.0014737099,-0.0013564938,0.053770028,0.013408208
sink_dmgly_Neuron,0.0012185199,0.02006815,0.0019246181,-0.00079611776,6.470653e-05,-0.0007955526,0.00061931496,0.0006663001,0.00061931496,-0.0014713123,-0.2563658,0.0134547185
sink_tyr-L(m)_Neuron,0.0012185199,0.02006815,0.0019246181,-0.00079611776,6.470653e-05,-0.00079565647,0.00061931496,0.00066636637,0.00061931496,-0.0014707006,-0.6860215,0.0134547185
10FTHF5GLUtm_Neuron,0.00064820936,0.0,-0.0009486359,-0.0008514585,-0.00020010896,-0.0008181848,-0.0003565057,0.000912749,-0.0003565057,-0.0009807729,-0.14246112,0.000106996944
10FTHF6GLUtm_Neuron,0.00064820936,0.0,-0.0009486359,-0.0008514585,-0.00020010896,-0.0008181848,-0.0003565057,0.000912749,-0.0003565057,-0.0009807729,-0.101566516,0.000106996944
10FTHF7GLUtm_Neuron,0.00077151536,2.9027413e-05,-0.0009486359,-0.00095111236,-0.00014952022,-0.0009521092,0.00045408777,0.0008778166,0.00045408777,-0.0007626025,0.15311235,0.00026567187
10FTHFtm_Neuron,0.00077151536,2.9027413e-05,-0.0009486359,-0.00095111236,-0.00014952022,-0.0009521092,0.00045408777,0.0008778166,0.00045408777,-0.0007626025,-0.31459862,0.00026567187
"1a,24,25VITD2Hm_Neuron",0.00065511384,0.0,-0.0009486359,-0.0008514585,-0.00019476132,-0.0008181848,-0.00035641738,0.0009120861,-0.00035641738,-0.0009816138,-0.37290177,0.000106996944
"1a,24,25VITD3Hm_Neuron",0.00065511384,0.0,-0.0009486359,-0.0008514585,-0.00019476132,-0.0008181848,-0.00035641738,0.0009120861,-0.00035641738,-0.0009816138,0.097692244,0.000106996944
"1a,25VITD2Hm_Neuron",0.0007854056,2.9027413e-05,-0.0009486359,-0.00095111236,-0.00014417258,-0.00095231686,0.00045497087,0.0008754966,0.00045497087,-0.00076405494,-0.20455389,0.00026578933
"1a,25VITD3Hm_Neuron",0.0007854056,2.9027413e-05,-0.0009486359,-0.00095111236,-0.00014417258,-0.00095231686,0.00045497087,0.0008754966,0.00045497087,-0.00076405494,0.06290403,0.00026578933
"24,25VITD2Hm_Neuron",0.0012185199,0.02006815,0.0019246181,-0.00079611776,6.470653e-05,-0.0007955526,0.00061931496,0.0006663001,0.00061931496,-0.0014713123,-0.54498696,0.0134547185
"24,25VITD3Hm_Neuron",0.0012185199,0.02006815,0.0019246181,-0.00079611776,6.470653e-05,-0.00079565647,0.00061931496,0.00066636637,0.00061931496,-0.0014707006,0.06774503,0.0134547185
25HVITD2t_Neuron,0.00084429677,0.00021127278,-0.0009486359,-0.00082232116,-3.8930873e-05,-0.0007918152,7.780072e-05,0.00072118436,7.780072e-05,-4.7395106e-06,-0.190596,0.00022891004
25HVITD2tin_Neuron,0.0009301561,0.004307647,-0.0005895243,-0.0008786736,8.021471e-06,-0.0009122434,-9.5904186e-05,0.00090022106,-9.5904186e-05,-0.0011556761,-0.49326158,0.0019843176
25HVITD2tin_m_Neuron,0.00084429677,0.00018330864,-0.0009486359,-0.00083658635,-3.8930873e-05,-0.00082171464,7.8065656e-05,0.0007213832,7.8065656e-05,-5.3510603e-06,-0.00078144786,0.00022303754
25HVITD2tm_Neuron,0.0011769305,0.01852268,0.0015655066,-0.0006459794,5.668506e-05,-0.0006485472,-7.7359175e-05,0.0007646012,-7.7359175e-05,-0.0012693478,-0.20358816,0.011661844
25HVITD3t_Neuron,0.0016046837,0.00066763046,0.00012896972,0.00371036,0.0017947773,0.0045601786,0.017668713,0.0004124273,0.017668713,0.00080533454,-0.51949334,0.0013386951
25HVITD3tin_Neuron,0.00073309394,0.0,-0.0009486359,0.0019412768,0.0002270611,0.002633951,0.0019451064,0.0009350208,0.0019451064,-0.00023017202,-0.15716957,0.00015291989
25HVITD3tin_m_Neuron,0.0009801121,1.0632752e-07,-0.0009486359,0.002824402,0.00074257434,0.003598622,0.0068889405,0.00078402285,0.0068889405,0.0001843058,-0.38191068,0.000513139
25HVITD3tm_Neuron,0.0012324101,0.020703988,0.0019246181,-0.0032797744,6.844989e-05,-0.0030420572,5.395714e-05,0.000417001,5.395714e-05,-0.0020988386,-0.1112259,0.013789333
25VITD2Hm_Neuron,0.0012532048,0.020085907,0.0019246181,-0.0032407225,7.946604e-05,-0.0029762369,5.466362e-05,0.00041713356,5.466362e-05,-0.0019941109,-0.12193883,0.013400457
25VITD3Hm_Neuron,0.000996764,0.005954128,0.00012878922,-0.0011754094,1.1871777e-05,-0.0011281836,-8.451225e-05,0.00081796094,-8.451225e-05,-0.00061017374,-0.36549938,0.0030315018
2AMADPTm_Neuron,0.0012324101,0.021266248,0.0019246181,-0.0012790089,6.994723e-05,-0.0013634338,-5.210264e-06,0.0006880417,-5.210264e-06,-0.0022378133,-0.31713507,0.014315862
2OXOADOXm_Neuron,0.0008512825,4.6146142e-05,-0.0009486359,-0.00078559597,-2.288793e-05,-0.00084694225,-0.0004590331,0.0009283923,-0.0004590331,-0.00046416625,0.05505956,0.00017112464
2OXOADPTm_Neuron,0.0012324101,0.018598491,0.0019247084,-0.0011898768,7.037504e-05,-0.0012532835,5.7754452e-05,0.00065708644,5.7754452e-05,-0.0024245654,-0.13697116,0.0119892955
34HPLFM_Neuron,0.0012323288,0.02006496,0.0019246181,-0.00081240636,7.2728006e-05,-0.0008295009,7.859551e-05,0.0006931457,7.859551e-05,-0.0015586874,-0.056053393,0.0134342825
3AIBTm_Neuron,0.000824883,1.0632751e-06,-0.0009486359,-0.0003976036,5.2406944e-05,-0.00040031984,-0.0016461785,0.0009344905,-0.0016461785,-0.0001696286,0.114442214,7.0469997e-07
3AIBt_Neuron,0.0012324101,0.021475608,0.0019246181,-0.0012863944,6.994723e-05,-0.0013699742,8.654337e-06,0.00068777654,8.654337e-06,-0.0022612815,-0.520276,0.014374117
3AIBtm_Neuron,0.0012463003,0.021302931,0.0019246181,-0.0036901257,7.358363e-05,-0.0034619984,7.983184e-05,0.00041043875,7.983184e-05,-0.0028434768,-0.13413954,0.014308698
3DPHBH1_Neuron,0.0012185199,0.020644976,0.0019246181,-0.0008395203,6.470653e-05,-0.00084642315,-1.2893196e-05,0.00069447135,-1.2893196e-05,-0.0015709948,-0.33376184,0.01379685
3DPHBH2_Neuron,0.0008165976,5.6353583e-06,-0.0009486359,-0.00076536165,-4.459938e-05,-0.0008066611,-0.0016358463,0.0009374734,-0.0016358463,-0.000511332,-0.097832754,0.00015139303
3HBCDm_Neuron,0.0012185199,0.02054588,0.0019246181,-0.0008008728,6.470653e-05,-0.00080707634,-4.4949567e-05,0.0006950679,-4.4949567e-05,-0.0014509017,-0.20904207,0.013763495
3HBCOAHLm_Neuron,0.0013978741,1.42478875e-05,-0.0015396945,0.024271121,-0.0006423594,0.024963098,-0.0062889657,0.0018818404,-0.0062889657,0.009138464,-0.25672904,0.0006444481
3SALAASPm_Neuron,0.0013424758,1.3078285e-05,-0.0018992574,-0.0015677521,-0.00066022057,-0.0015469829,-0.0062924977,0.0018978815,-0.0062924977,-0.0003675414,0.078973345,0.00036033656
3SALATAim_Neuron,0.0013424758,1.3078285e-05,-0.0018992574,-0.0016168202,-0.00066022057,-0.0015972304,-0.0062924977,0.0018979477,-0.0062924977,-0.00035087665,0.03391489,0.00036033656
3SPYRSPm_Neuron,0.0013424758,3.827791e-06,-0.0018992574,-0.0015677521,-0.00066022057,-0.0015469829,-0.009352689,0.0019208825,-0.009352689,-0.00036394852,-0.08768456,0.00035880972
4ABUTtm_Neuron,0.0013424758,3.827791e-06,-0.0018992574,-0.0015677521,-0.00066022057,-0.0015469829,-0.009352689,0.0019208825,-0.009352689,-0.00036379564,-0.029596122,0.00035880972
4HBZCOAFm_Neuron,0.0016553708,7.761909e-05,-0.0015397847,-0.0010791954,-5.2406945e-06,-0.0009750529,-0.003489199,0.0018105838,-0.003489199,-0.0002080798,-0.35388646,0.00018298709
4HBZFm_Neuron,0.0011039866,0.0001634254,-0.00058943406,-0.0008137216,0.00040150137,-0.0011017101,0.0026388664,0.0008332729,0.0026388664,-0.0009420159,-0.20001337,0.00012649364
4HGLSDm_Neuron,0.00080961187,3.934118e-06,-0.0009486359,-0.0006113788,-4.973312e-05,-0.0006080584,-0.0016476798,0.0009378048,-0.0016476798,-0.00044620197,0.023390206,0.00017335618
5AOPtm_Neuron,0.0012185199,0.020573737,0.0019246181,-0.0008120017,6.470653e-05,-0.0008102947,-3.9650993e-05,0.0006935434,-3.9650993e-05,-0.0015675549,-0.33178163,0.0137710115
5HOXINDACTOXm_Neuron,0.0009121232,2.1797141e-05,-0.0009486359,-0.0006753191,0.000102781785,-0.000671387,-0.00022042067,0.0007712298,-0.00022042067,-0.0004105792,-0.0034749932,0.00014035274
5THFtm_Neuron,0.0010384347,0.0006300969,0.00012896972,0.0005175929,4.0107356e-05,0.0006083699,0.0013884912,0.0007846194,0.0013884912,0.0012500077,-0.037866175,0.0006808576
6DHFtm_Neuron,0.0012806603,0.004467351,-0.00058943406,-0.0012990409,0.0006039633,-0.0017101838,0.0018579449,-4.3019176e-05,0.0018579449,-0.003991509,-0.343718,0.00039169574
6THFtm_Neuron,0.00080506306,0.0007732137,-0.0009486359,-0.0009829814,-0.00017294292,-0.0009733918,-0.0001458874,0.00092593976,-0.0001458874,-0.00063585886,-0.39046463,0.00032040357
7DHFtm_Neuron,0.0006876868,0.0,-0.0009486359,-0.00053924357,-0.00013732759,-0.00048493102,-0.0032819365,0.0009468196,-0.0032819365,-0.00014998257,-0.23809598,7.8339144e-05
7THFtm_Neuron,0.00080506306,0.0006129781,-0.0009486359,-0.00095424865,-0.00017294292,-0.0009423504,-0.00014977301,0.00092640374,-0.00014977301,-0.00041149653,-0.1641046,0.00029256791
AACOAT_Neuron,0.0011410272,0.0044756443,-0.00058943406,-0.0009354308,0.0003074897,-0.0013006242,0.00032718692,-3.6390644e-05,0.00032718692,-0.003384622,-0.028979592,0.0005557734
AACTOOR_Neuron,0.0014518915,0.020746626,0.0019247084,-0.00072206033,0.00045080666,-0.0013811865,7.877213e-05,0.00053638086,7.877213e-05,-0.0020774344,-0.07166091,0.013003476
AACTtm_Neuron,0.0008282134,6.0606685e-06,-0.0009486359,-0.00087118696,0.00012417237,-0.0009240786,-0.00042256125,0.000879076,-0.00042256125,-0.0009968261,0.098619424,5.5553846e-05
AASAD3m_Neuron,0.00082626386,1.6906075e-05,-0.0009486359,-0.0008400262,-3.7219626e-05,-0.0008878463,-0.00049541664,0.0009318391,-0.00049541664,-0.00065947993,-0.25524613,0.00011333924
AATAi_Neuron,0.01167183,0.0028035378,0.0019246181,0.04526722,0.01179691,0.05031229,0.025383877,-0.10528569,0.025383877,0.0203312,-0.07224988,0.003520681
ABTArm_Neuron,0.00082585774,3.9234856e-05,-0.00058943406,0.0082506295,-0.0001723012,0.0061446396,-0.00023737611,0.0009084404,-0.00023737611,0.0014665726,-0.30822983,0.00028129274
ABUTt2r_Neuron,0.000818872,4.0829767e-05,-0.00058943406,0.008399452,-0.00017807666,0.0063555967,-0.00023737611,0.00090830785,-0.00023737611,0.00150747,-0.14343865,0.00028082292
ACACT10m_Neuron,0.0008327622,5.008026e-05,-0.00058943406,0.0054541505,-0.00017016214,0.00419225,-0.00023746441,0.00090837415,-0.00023746441,0.0014184131,-0.061027333,0.00027412828
ACACT1r_Neuron,0.000818872,3.912853e-05,-0.00058943406,0.0082427375,-0.00017807666,0.006114221,-0.00023737611,0.00090837415,-0.00023737611,0.0014677193,-0.22416538,0.00028141018
ACACT1rm_Neuron,0.0007704594,1.0845407e-05,-0.0009486359,-0.0007977365,-0.00018973452,-0.00070668495,-0.00065419724,0.00093495456,-0.00065419724,-0.00036922315,0.0036655813,0.00017993338
ACACt2_Neuron,0.00059500424,0.0,-0.0009486359,-0.000957385,-0.0004366889,-0.00094681454,-0.0032228574,0.0009450299,-0.0032228574,-0.00011718822,-0.26162246,0.00017652733
ACACt2m_Neuron,0.0011978064,0.0030411796,0.0015655066,-0.0005964054,6.224662e-05,-0.0010073401,7.912537e-05,0.00043244546,7.912537e-05,-6.0390535e-06,-0.018507507,0.002456819
