,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
VITD2tm,0.0014306751309940754,-1.2563307103479543e-06,-0.0018993352326686689,-0.003803320658978792,-0.0002959743738642959,-0.003803357097167745,-0.008252392166313691,0.0018593221622787135,-0.008252392166313691,-0.0016600404287191717,-0.44013078240895015,-0.0006097791695340993
VITD3Hm,0.003363152905475375,-0.022755036088144397,-0.0038058991436729275,-0.007628530377886243,-4.305170948112858e-05,-0.007628463951096304,-0.00596058139322912,0.005522557464701508,-0.00596058139322912,-0.0036020770337696923,-3.2475730426640124,-0.0015430560585617146
VITD3tm,0.0008041613173749224,-1.2759295257594224e-06,-0.0009487666034156204,-0.0018989531774222558,-1.0731946001962347e-05,-0.001898971348938773,0.0016635366792894734,0.0008432696665502151,0.0016635366792894734,-0.0008293704611987813,-0.010693226789344354,-0.0003013648803344423
VITD3tm3,0.0008041613173749224,-1.2759295257594224e-06,-0.0009487666034156204,-0.0018989531774222558,-1.0731946001962347e-05,-0.001898971348938773,0.0016635366791208767,0.0008432696665502151,0.0016635366791208767,-0.0008293704611837527,-2.4942842425815512,-0.0003013648803344423
MTDNAploym,0.0008279154259839245,-0.0001253523319101129,-0.0009487666034156204,-0.0018978546403512222,1.668213185167247e-05,-0.001896981211956715,-0.0003540170784047291,0.0008440211731656699,-0.0003540170784047291,-0.0008015277116239543,-1.2245264954440689,-0.00033801551931949756
MTDNAdpolym,0.0011502422562126345,-0.022748450296587737,-0.0009487666034156204,-0.0019010294429753706,0.00029074026544861084,-0.001899440865433496,-0.0001442137484072758,0.0029997682377686284,-0.0001442137484072758,-0.0011113092088713456,-2.48293209722409,-0.0007409147278857189
DAKm,0.0008279154259839245,-7.372252360296087e-06,-0.0009487666034156204,-0.0018973950421514894,1.668213185167247e-05,-0.0018970643384799723,-0.0006061981164926601,0.0008486899097650106,-0.0006061981164926601,-0.0007625272041760364,-0.7619194002683284,-0.00030577443073210236
DTKm,0.0011319184250915843,-0.0012094915444005564,-0.0009487666034156204,-0.0018817259088520783,0.00026334121209439326,-0.001894844488797133,-0.000262537043230099,0.0030120751808856983,-0.000262537043230099,-0.0007485474971350065,-3.9914364760554135,-0.0005811729050706337
DCKm,0.0011319184250915843,-0.0011605842514989318,-0.0009487666034156204,-0.0018817095121470746,0.00026334121209439326,-0.001894842149583861,-0.00026393607092808707,0.0030120981257135996,-0.00026393607092808707,-0.0007430280606130657,-2.3345592761501073,-0.0005665587744417876
DGKm,0.0011319184250915843,-0.0011605842514989318,-0.0009487666034156204,-0.0018817095121470746,0.00026334121209439326,-0.001894842149583861,-0.00026393607104602,0.0030120981257135996,-0.00026393607104602,-0.0007430280607249133,-1.2493276134108582,-0.0005665587744417876
NH3tm,0.002195967722533203,0.022334063464822248,-0.0004857378975965354,-0.0019646203205704958,0.0008384061248409068,-0.0019326394844649034,-1.689263418049507e-05,-0.0005472264229621316,-1.689263418049507e-05,-0.006049883033857045,-2.837849019844479,0.0384913302686417
NDPK1,0.0017978105167733441,0.0006183456388051048,0.0010331914984669165,-0.0017866039809021933,0.00048249159626495634,-0.0018635764886597787,0.00012027652964079152,-0.003072369985184261,0.00012027652964079152,0.004392020439803728,-1.7348627160894248,0.0008214235836473744
GGNG,0.001813198103623429,0.012963589920478373,-0.0004857378975965354,-0.001931368029760765,0.000509878638910689,-0.0019012884239290589,-0.00010446738994398772,-0.00039153833451153374,-0.00010446738994398772,-0.003386483145505038,-2.0084219363776366,0.013246243037690524
GLGNS1,0.0019405397248943494,0.012911432768025045,-0.0004857378975965354,-0.0019098151674575064,0.0006194118028955653,-0.0018969142201913363,0.0012410006393273568,-0.00040723062911942915,0.0012410006393273568,-0.0048519138545715015,-0.00217795016431356,0.012875241859881916
GLBRAN,0.001084404391734139,1.032162110731463e-06,-0.0009487666034156204,-0.0018951989795480669,0.00023594065684615981,-0.001896081633510117,-0.0015472941148142775,0.0008389668151301739,-0.0015472941148142775,0.0004018821567235769,-0.3455791169257028,-7.317665161085234e-05
GLPASE1,0.0014652246963894606,0.0010491177523191204,-0.0008400384400685976,-0.001898235502448893,0.00040032146239420477,-0.0019003796622596271,0.0009998074165047885,-1.3677460755023473e-05,0.0009998074165047885,5.392051239619866e-06,-1.4947093591649203,0.0014048732400786016
GLDBRAN,0.0015351126748339755,0.0010718637590363762,0.00014625932370969247,-0.0009637634038403024,0.00040032146239420477,0.002959285002002069,8.579996565839312e-05,-0.0013720109727393829,8.579996565839312e-05,-0.0026464589028073163,-3.009686101554465,0.002308841401599115
GLPASE2,0.0015351126748339755,0.0011107895357141571,0.00014625932370969247,-0.0009815948098370073,0.00040032146239420477,0.002959287811803715,8.16049010785157e-05,-0.0013710367497485262,8.16049010785157e-05,-0.002767506204552501,-1.6056824438571289,0.002353819968578398
SERtm,0.0010010814953714414,5.20156780542156e-07,-0.0009487666034156204,-0.0018942827918320537,0.00015372997850205907,-0.0018986697173928933,-0.0005175378892444617,0.0008498515512435098,-0.0005175378892444617,0.00011845107967962376,-0.14741122409396193,-0.0002303863388172457
LacLtm,0.001084404391734139,1.3914229845220984e-05,-0.0009487666034156204,-0.0018989014296847508,0.00023594065684615981,-0.0018988536730506437,-0.000665145880954012,0.0008364435138411994,-0.000665145880954012,-0.0007996449096749277,-0.5426423560043819,-0.00022698941228871
UREAt,0.001140194192869802,2.1165582644678083e-10,-0.0018993352326686689,-0.003801911790932833,-0.0008454064151549725,-0.0038032067433725132,-0.00918798121572349,0.0023095353162585768,-0.00918798121572349,-0.001702187494887397,-6.656972398271102,-0.0006389969134506149
UREAtm,0.0016187297495020815,-3.2678006314211787e-07,-0.0009487666034156204,-0.0019110714969417426,0.0031593072665726334,-0.001914992945262594,0.019061391002846418,-0.0006392853873928474,0.019061391002846418,-0.0008345564725734392,-0.6535233629434819,0.0013296155635378925
GLNtN1,0.0020697810687864016,0.01313809013454164,-0.0004857378975965354,-0.0019276437072797796,0.0007289209622421093,-0.001899377274011356,0.0007572306613872488,-0.0008899612578190926,0.0007572306613872488,-0.005723733906552426,-4.462603232898454,0.013563463675768817
DM_4mptnl(m),0.0008041613173749224,-1.2561413968717608e-06,-0.0009487666034156204,-0.0018989531774222558,-1.0731946001962347e-05,-0.001898971348938773,-0.002820780961707067,0.0008777930526896158,-0.002820780961707067,-0.0008290405794846056,-1.174814263852298,-0.00030119392449376025
DM_prgnlone(c),0.0006265089083276001,4.0364256982900754e-10,-0.0009487666034156204,-0.0018989531774222558,-0.0002849554170706019,-0.001898971348938773,-0.005401300494351105,0.0009822034673333112,-0.005401300494351105,-0.0008290405792684246,-1.1822314696650325,-0.00030856546733167006
DM_nadph(c),0.001813198103623429,0.012923517703883898,-0.0004857378975965354,-0.0022398770203807083,0.000509878638910689,-0.0019716024052340827,-5.3801817087078175e-05,-0.0003980659789793128,-5.3801817087078175e-05,-0.004152903783951692,-0.8280646025013132,0.009757889508884551
DM_atp(m),0.0011757971774975066,-0.02455610486283998,-0.0009487666034156204,-0.001898839270587212,0.00029074026544861084,-0.0018983443509261876,-0.00018733172347091263,0.0029954628482180396,-0.00018733172347091263,-0.0013891862209025863,-1.106323726122188,-0.0005053872672319286
sink_chsterol,0.0006265089083276001,4.0364270300626996e-10,-0.0009487666034156204,-0.0018989531774222558,-0.0002849554170706019,-0.001898971348938773,-0.005401300494452771,0.0009822034673318202,-0.005401300494452771,-0.0008290405795468877,-0.7361254882487661,-0.00030856547601905415
DM_1a2425thvitd3,0.0008041613173749224,-5.163391772850645e-06,-0.0009487666034156204,-0.0018989531774222558,-1.0731946001962347e-05,-0.001898971348938773,-0.0015276089343178002,0.0008586005975170412,-0.0015276089343178002,-0.0008290405795490552,-3.179031968753586,-0.0003022676687719664
DM_1a2425thvitd2,0.0008041613173749224,-5.163391772850645e-06,-0.0009487666034156204,-0.0018989531774222558,-1.0731946001962347e-05,-0.001898971348938773,-0.0015276089342239282,0.0008586005975180735,-0.0015276089342239282,-0.000829040579700353,-1.4366693241187503,-0.00030226766821898833
sink_vitd3,0.0006265089083276001,6.651592974407459e-10,-0.0009487666034156204,-0.0018989531774222558,-0.0002849554170706019,-0.001898971348938773,-0.002606193679455182,0.0009476734355124049,-0.002606193679455182,-0.0008293704615272434,-5.079938962800525,-0.00030862506481061866
sink_vitd2,0.0006265089083276001,4.0370103464721137e-10,-0.0009487666034156204,-0.0018989531774222558,-0.0002849554170706019,-0.001898971348938773,-0.005401157905172405,0.0009820606254365694,-0.005401157905172405,-0.000829370461118436,-0.2738283246736149,-0.0003085683359442095
CKc,0.0023228057080047523,0.0006186407049750718,0.0010331914984669165,-0.0016556283925117465,0.0009205042536683832,-0.0018284478315803128,0.0027077794100081416,-0.003176633400674652,0.0027077794100081416,0.015141021866298962,-0.63242905920578,0.0010127093475593217
CREATtmdiffir,0.0010683117130294167,1.0367099492365893e-07,-0.0009487666034156204,-0.0018209125368825805,0.0002085385995801879,-0.0018779497968260624,-0.001555875559938679,0.0008291690120131186,-0.001555875559938679,0.0043011158790195025,-1.165933223709357,-0.00021067805975430985
PCREATtmdiffir,0.0010683117130294167,1.0367099492365893e-07,-0.0009487666034156204,-0.0018209125368825805,0.0002085385995801879,-0.0018779497968260624,-0.001555875559938679,0.0008291690120131186,-0.001555875559938679,0.0043011158790195025,-0.050417413277185096,-0.00021067805975430985
ALATA_L,0.0021591271633610307,0.00013119047299876081,-0.0008290635063655789,-0.0018799304207040948,0.00198655351041566,-0.0018855277072394067,0.010864201235291322,-0.0008403552676115577,0.010864201235291322,0.0002581822777458967,-1.5470409014307371,0.001135173412768237
ALATA_Lm,0.001084404391734139,-0.0008097404307786375,-0.0009487666034156204,-0.001899025294935378,0.00023594065684615981,-0.0018990183249608977,-0.00021235194796123975,0.000839440457811334,-0.00021235194796123975,-0.0008949388102547268,-2.3235088344710966,-0.00042789511570977745
ALAtN1,0.0008590642864503728,8.631329847020317e-09,-0.0009487666034156204,-0.001891473886975735,4.409470669932441e-05,-0.0018939675078240258,-0.0014020092527729899,0.0008704961660731524,-0.0014020092527729899,-0.00041268538345681544,-0.521712816706526,-0.00019465837240775362
DM_pchol_hs,0.0011757971774975066,8.090564607737986e-07,-0.0009487666034156204,-0.0018824616393995888,0.00029074026544861084,-0.0018942460266639727,-0.0028249263482415434,0.0008556935710122414,-0.0028249263482415434,0.0012006235180479078,-2.1149748372386465,-4.938591227082601e-05
PSDm_hs,0.0011757971774975066,-0.019047721012237197,-0.0009487666034156204,-0.0018974198723022344,0.00029074026544861084,-0.0018981925226936836,-0.0002255598572573999,0.0029961614638778803,-0.0002255598572573999,-0.000918244203511351,-0.7036669870829866,6.678537610120766e-05
25HVITD2t_Int,0.0006265089083276001,1.1998365738951508e-10,-0.0009487666034156204,-0.0018989246840172681,-0.0002849554170706019,-0.001898953111115594,-0.00013049428682960435,0.0009018138546607755,-0.00013049428682960435,-0.0009577489264498536,-0.47328606710197524,-0.00028943068566149495
25HVITD2tin_Int,0.0006265089083276001,1.1998365738951508e-10,-0.0009487666034156204,-0.0018989246840172681,-0.0002849554170706019,-0.001898953111115594,-0.00013049428686484868,0.0009018138546607755,-0.00013049428686484868,-0.0009577489270351028,-1.3905659248447086,-0.00028943068566149495
25HVITD3t_Int,0.0006265089083276001,1.199254589258361e-10,-0.0009487666034156204,-0.0018989246840172681,-0.0002849554170706019,-0.001898953111115594,-0.00013047021611780336,0.0009019544674553899,-0.00013047021611780336,-0.0009578666148209146,-2.241402888964322,-0.00028943101379854324
25HVITD3tin_Int,0.0006265089083276001,1.199254589258361e-10,-0.0009487666034156204,-0.0018989246840172681,-0.0002849554170706019,-0.001898953111115594,-0.00013047021614982825,0.0009019544674553899,-0.00013047021614982825,-0.000957866614696784,-0.4112719461440357,-0.00028943101379854324
3AIBt_Int,0.0006759733569892976,7.264313591591782e-11,-0.0009487666034156204,-0.0019022077892105864,-9.29831988352223e-05,-0.0019029723498234538,0.004067343987334651,0.001118597796339465,0.004067343987334651,-0.0010121973603688034,-1.0522297826263527,-0.00029866848839164335
ABUTt2r_Int,0.001813198103623429,0.013061450726723323,-0.0004857378975965354,-0.001915774458555324,0.000509878638910689,-0.001896120783564333,0.000546294896976026,-0.0018457005711969118,0.000546294896976026,-0.0028947593685950245,-4.296917643505069,0.013786456271633185
ACACt2_Int,0.001813198103623429,0.013107658234055311,-0.0004857378975965354,-0.0019185694564684767,0.000509878638910689,-0.0018974840035615177,0.00011889371254690824,-0.0018544847463599055,0.00011889371254690824,-0.004208044321956043,-1.6710924792752906,0.013802203584433029
ACALDt_Int,0.0012916994449227932,1.6506855680267098e-05,-0.0009487666034156204,-0.0018903964487061698,0.000509878638910689,-0.0018960187446904638,-0.0003408196102684369,0.0006873060191063905,-0.0003408196102684369,-0.00016241264881637337,-0.3597648565254326,-5.8287489440837807e-05
ACt2r_Int,0.001813198103623429,0.013059517518727751,-0.0004857378975965354,-0.0019161751495796007,0.000509878638910689,-0.001896192992467473,0.0001086448544623415,-0.001840792305645294,0.0001086448544623415,-0.00291129084925376,-2.4583864715544674,0.013779383051815473
ARGLYSex_Int,0.001084404391734139,2.760574599421899e-06,-0.0009487666034156204,-0.0018987977581921699,0.00023594065684615981,-0.0018987563089152791,0.0013997344229675047,0.0007471276532449582,0.0013997344229675047,-0.0007980159773186393,-2.465036744478735,-0.00019924502889873268
ARGtiDF_Int,0.001084404391734139,7.442451903999789e-07,-0.0009487666034156204,-0.0018988633776830864,0.00023594065684615981,-0.001898781291878853,-0.0001628522489548976,0.0008419113395832832,-0.0001628522489548976,-0.0007909869169539043,-1.923115550932762,-0.00024387480594453977
ASNt4_Int,0.0011757971774975066,3.2509924907013936e-05,-0.0009487666034156204,-0.0018890004575047483,0.00029074026544861084,-0.0018949644738177334,0.00016983919516139732,0.0006238003504822275,0.00016983919516139732,-0.0008973829485921073,-1.3951045031762652,-0.000186322306824146
BALAVECSEC_Int,0.0026225548193318246,0.017277354987939163,0.0021152877442658863,-0.05233311535708288,0.0011120140973133218,-0.053458258569754086,0.0008501393946890558,-0.0036712152622578585,0.0008501393946890558,-0.023128627466811272,-0.7843561140661656,0.019952595687186252
BHBt_Int,0.001813198103623429,0.013059517518727751,-0.0004857378975965354,-0.0019161751495796007,0.000509878638910689,-0.001896192992467473,0.00010864485439829171,-0.0018407923056451793,0.00010864485439829171,-0.0029112908494627154,-0.6221681444285986,0.013779383053589557
BTNt2_Int,0.001813198103623429,0.013059517518727751,-0.0004857378975965354,-0.0019161751495796007,0.000509878638910689,-0.001896192992467473,0.00010864485439829171,-0.0018407923056451793,0.00010864485439829171,-0.0029112908494627154,-3.427542352431964,0.013779383053589557
BTNt4i_Int,0.001813198103623429,0.013059517518727751,-0.0004857378975965354,-0.0019161751495796007,0.000509878638910689,-0.001896192992467473,0.00010864485459654105,-0.0018407923056451793,0.00010864485459654105,-0.0029112908493212444,-0.9491965227881707,0.013779383053589557
CO2t_Int,0.0012916994449227932,3.139902653119309e-06,-0.0009487666034156204,-0.0019079914981454179,0.000509878638910689,-0.0019144393441473523,-0.00032923128669523616,0.0006964158008328482,-0.00032923128669523616,-0.0006468320928055891,-1.165380846190007,-0.00016015928411679546
CRNt_Int,0.0006270776246681369,1.971516239735257e-10,-0.0009487666034156204,-0.0019031968987372333,-0.00014782488468709912,-0.0018854448046363445,0.001656417540624943,0.000891795819792489,0.001656417540624943,-0.0010446650454299833,-0.059738493492098664,-0.000307562228405424
CYANt_Int,0.0006759733569892976,3.789268675821863e-10,-0.0009487666034156204,-0.0019046076787930996,-9.29831988352223e-05,-0.0019047604404793257,0.003998498596082491,0.0011115838133287151,0.003998498596082491,-0.0010001690798688522,-3.0053892409298877,-0.0002935287146187049
CYSGLUexR_Int,0.0011556905566611699,1.1510571239869317e-05,-0.0009487666034156204,-0.0018895856737569123,0.00029074026544861084,-0.0018948116085742827,8.42644797190354e-05,0.0007223766878109362,8.42644797190354e-05,-0.0009890407410882934,-4.845297026825298,-0.00018678516849608893
CYSGLYex_Int,0.001084404391734139,6.11238694241786e-06,-0.0009487666034156204,-0.0019023165538642917,0.00023594065684615981,-0.0019018944189763559,-5.756300971572795e-06,0.0007706590294082096,-5.756300971572795e-06,-0.0011205750294869573,-1.4258576853711928,-0.00012111060706570002
CYStec_Int,0.001084404391734139,7.869068748860399e-07,-0.0009487666034156204,-0.0018968005521353437,0.00023594065684615981,-0.001896851585924389,-0.0002763929900520553,0.0008297385542480669,-0.0002763929900520553,-0.0008665944594097166,-2.3869384719342364,-0.00013540446832088237
D-LACt2_Int,0.001813198103623429,0.013059517518727751,-0.0004857378975965354,-0.0019161751495796007,0.000509878638910689,-0.001896192992467473,0.00010864485444980266,-0.0018407923056458673,0.00010864485444980266,-0.0029112908493050594,-1.2071608781029808,0.0137793830522533
DGSNt_Int,0.0006997268424395754,3.919862299354115e-10,-0.0009487666034156204,-0.0019025666017646135,-3.81475269851106e-05,-0.0019021025002390088,0.002172119451159922,0.001037199698043682,0.002172119451159922,-0.000983692744094497,-1.5611476565168851,-0.00029388182300593544
ETOHt_Int,0.0012916994449227932,5.634009824273271e-06,-0.0009487666034156204,-0.001892614054487766,0.000509878638910689,-0.0018959909177688106,-0.0002503262239968403,0.0007212311573335374,-0.0002503262239968403,-0.0005393911761322817,-0.22811705437332577,-8.330903451708899e-05
FE2t_Int,0.001084404391734139,7.209837698752071e-07,-0.0009487666034156204,-0.0018988750240642644,0.00023594065684615981,-0.0018988045734055984,-0.001066189038594444,0.0008428541592552982,-0.001066189038594444,-0.0007537877386619937,-0.46621334596011305,-0.00025044218842916173
GLCt2r_Int,0.001813198103623429,0.013172096273106386,-0.0004857378975965354,-0.0051238297789393825,0.000509878638910689,-0.0026254987213058883,0.00021695902065759496,-0.001873536645742802,0.00021695902065759496,-0.004254002849790824,-1.436605413503383,0.01381828418764651
GLUt6_Int,0.003048170047002065,0.013325979949479096,-0.0004857378975965354,-0.001993825140975703,0.002477809308840756,-0.0019229430798250518,0.0010086525036145033,-0.002436620675593957,0.0010086525036145033,-0.007501381319714379,-1.0837819568431728,0.014400701421751021
GLYCt_Int,0.0006997268424395754,3.920071387656119e-10,-0.0009487666034156204,-0.0019025666017646135,-3.81475269851106e-05,-0.0019021025002390088,0.0039951164422845345,0.0011094668837705903,0.0039951164422845345,-0.0010213052550192352,-4.299146044565752,-0.00029396900396731274
GLYt2r_Int,0.0026483693009045008,0.013083624815226512,-0.0004857378975965354,-0.0019251407192439063,0.0016041310161399836,-0.0019019364895184292,0.0003909719589556666,-0.002005319595840033,0.0003909719589556666,-0.004286926111123859,-1.1383123778454196,0.014151559029046945
H2O2t_Int,0.0009468739172183665,6.900027353270477e-08,-0.0009487666034156204,-0.0018879852104738994,0.00012632341444245685,-0.0019002277085843518,0.00016789167052704189,0.0007786171526494962,0.00016789167052704189,0.002052498760649111,-0.46289919094120224,0.0001833182669769736
H2Ot_Int,0.0014512081818245323,0.0008698446841093621,2.9109507337867018e-05,-0.0018877727640576134,0.00040032146239420477,-0.001901108486224107,-2.370911206674992e-05,-0.0007094074379275159,-2.370911206674992e-05,-0.0021451763818705603,-5.847719540966675,0.0020375893911326517
Ht_Int,0.001813198103623429,0.013059517518727751,-0.0004857378975965354,-0.0019161751495796007,0.000509878638910689,-0.001896192992467473,0.00010864485442387774,-0.0018407923056449498,0.00010864485442387774,-0.0029112908495469627,-1.0998875992789254,0.01377938305163931
ILEtec_Int,0.0008553402155819334,3.4620111234510796e-09,-0.0009487666034156204,-0.0018893795758471279,7.150577866471612e-05,-0.001899207130017634,0.0004714379659682293,0.0008214307599310314,0.0004714379659682293,-0.0008341939253348699,-0.9977687994327364,-0.00018667159082804539
Kt1r_Int,0.0011757971774975066,1.1393990493263153e-05,-0.0009487666034156204,-0.0018866399504550674,0.00029074026544861084,-0.0018948806631426255,-0.0002179660714646103,0.000740613091864873,-0.0002179660714646103,-0.00029611520117392285,-0.4636243300066393,-0.0001900595541254224
L-LACt2r_Int,0.001813198103623429,0.013067177825575831,-0.0004857378975965354,-0.0019161607604977259,0.000509878638910689,-0.001896180781522559,0.00019512451797564946,-0.001841190226094961,0.00019512451797564946,-0.002919548109756799,-8.525344223949894,0.013793338075621584
LEUtec_Int,0.0008553402155819334,3.4620111234510796e-09,-0.0009487666034156204,-0.0018893795758471279,7.150577866471612e-05,-0.001899207130017634,0.0004714379641736492,0.0008214307568484591,0.0004714379641736492,-0.0008341939409384803,-1.3707839590308217,-0.0001866715582644267
LYStiDF_Int,0.001084404391734139,7.396366860560328e-07,-0.0009487666034156204,-0.001898863488655742,0.00023594065684615981,-0.0018987812921974032,-0.00016281611598365972,0.0008419509089402527,-0.00016281611598365972,-0.0007916644953422074,-0.8855141260211343,-0.0002440528320614336
NH4t3r_Int,0.001813198103623429,0.013165255059646502,-0.0004857378975965354,-0.0019162305081405933,0.000509878638910689,-0.001896208027517354,0.00011668736213783177,-0.0018474670190526856,0.00011668736213783177,-0.0036570239525048837,-5.652077296742226,0.01390098011138576
NaKt_Int,0.002867767427179943,0.017372522191179907,0.0021152877442658863,-0.052187365039318,0.0011120140973133218,-0.05346159566406527,0.0013437313790001003,-0.004204321866118935,0.0013437313790001003,-0.021753196268865575,-2.686349898348303,0.020767619085114052
O2St_Int,0.0006979123654313727,4.271193240035052e-10,-0.0009487666034156204,-0.0019044182974587954,-3.814752698530272e-05,-0.001904513754349437,0.0023757711415733694,0.0009810774004295009,0.0023757711415733694,-0.0009926814639845728,-6.161396231852888,-0.00029374781085070035
O2t_Int,0.0012916994449227932,7.868873195763107e-06,-0.0009487666034156204,-0.0018898086295944551,0.000509878638910689,-0.0018960614282719761,-0.00036736023657911264,0.0007003902605723152,-0.00036736023657911264,0.00012936514498105686,-3.6877883326590912,-6.349193625356744e-05
ORNtiDF_Int,0.0012258802276664186,2.705366596411382e-06,-0.0009487666034156204,-0.0019019442991146304,0.0004551030527124917,-0.0019025504928009652,4.252941446287172e-05,0.0007524093138486236,4.252941446287172e-05,-0.0008967230355421278,-0.6721946258476785,-0.0002331028491635627
PEFLIP_Int,0.00297051182827071,0.017273627887957627,0.0021152877442658863,-0.05233363883759967,0.0013854722625298442,-0.053458700467701147,0.0019488459276529174,-0.003857708379492805,0.0019488459276529174,-0.022550126967418455,-0.5348322916078497,0.02031648651464828
PIt7_Int,0.0014652246963894606,0.0013033600718599567,-0.0008400384400685976,-0.0018911108839118403,0.00040032146239420477,-0.0018886865775443213,-7.865715105511892e-05,-0.0004729809167709162,-7.865715105511892e-05,-0.006185505027785912,-1.0229076007936895,0.0018144747572746928
PPAt_Int,0.0006997268424395754,1.4378030334835338e-10,-0.0009487666034156204,-0.0018704733315282737,-3.81475269851106e-05,-0.0018968197470133538,0.004018135789624811,0.0011140859896370578,0.004018135789624811,-0.0010751580265902598,-2.8276602510751405,-0.00030195212673743573
PROt2r_Int,0.001813198103623429,0.013063964163099578,-0.0004857378975965354,-0.0019172314606975068,0.000509878638910689,-0.0018964068499096021,0.00032421684602470933,-0.0018430920924776008,0.00032421684602470933,-0.0029326228943098867,-1.339855249330085,0.013796613911298158
PSFLIP_Int,0.00297051182827071,0.017273627887957627,0.0021152877442658863,-0.05233363883759967,0.0013854722625298442,-0.053458700467701147,0.0019488459276275007,-0.003857708379492805,0.0019488459276275007,-0.02255012696750357,-1.787188480798383,0.020316486514702848
PYRt2r_Int,0.001813198103623429,0.013076964897976419,-0.0004857378975965354,-0.0019177696302792176,0.000509878638910689,-0.0018971720044419955,0.00012611755508742085,-0.0018428121359707922,0.00012611755508742085,-0.0030591257993002555,-0.9117217486133122,0.013800444997751503
SARCStex_Int,0.0006656723899544995,2.6445355260269613e-10,-0.0009487666034156204,-0.0018115032863380682,-0.00023009869188392293,-0.0018732187897735717,-0.0015535449469986178,0.000996271133094026,-0.0015535449469986178,-0.00029667150965298917,-0.46068953635942234,-0.0003088723205530868
SERGLNexR_Int,0.0011757971774975066,9.271671917458133e-06,-0.0009487666034156204,-0.0018897388382106452,0.00029074026544861084,-0.0018954756918753827,-6.765015029456652e-05,0.0007387047245158971,-6.765015029456652e-05,-0.00045828551328248065,-0.4562616231736232,-0.00020645020715780713
SERGLYexR_Int,0.0011282873185856108,4.587789943759153e-06,-0.0009487666034156204,-0.0018964220139270486,0.00026334121209439326,-0.0019002203503767248,-9.501780357276283e-05,0.0007880997576785615,-9.501780357276283e-05,-0.0003091973361094022,-2.597731723700954,-0.00011513317742408824
SERt4_Int,0.0011757971774975066,3.738158165984444e-05,-0.0009487666034156204,-0.0018893733482664996,0.00029074026544861084,-0.0018953062749568045,-1.3141318333976118e-05,0.0005853480775811417,-1.3141318333976118e-05,-0.0007376156386214815,-2.5798920603519573,-0.00017040558477580132
SO4HCOtex_Int,0.0011282873185856108,7.709260523358e-07,-0.0009487666034156204,-0.0018954702522806953,0.00026334121209439326,-0.0018983963487321513,-0.0004356449257026101,0.0008438475459775653,-0.0004356449257026101,0.0001125134592498418,-0.33739112687306994,-8.325550515140867e-05
TCYNTt_Int,0.0006759733569892976,3.789268675821863e-10,-0.0009487666034156204,-0.0019046076787930996,-9.29831988352223e-05,-0.0019047604404793257,0.003998498595984553,0.0011115838133320412,0.003998498595984553,-0.0010001690796973236,-3.0437847236554383,-0.0002935287107568815
VALtec_Int,0.0008553402155819334,3.4620111234510796e-09,-0.0009487666034156204,-0.0018893795758471279,7.150577866471612e-05,-0.001899207130017634,0.0004714379660756567,0.0008214307599317195,0.0004714379660756567,-0.0008341939267833979,-0.776033509327545,-0.00018667155737652527
UREAt_Int,0.0006979123654313727,2.097778938693504e-10,-0.0009487666034156204,-0.0019032848578784982,-3.814752698530272e-05,-0.0019045950893974452,0.00401840814172761,0.0011123697512113993,0.00401840814172761,-0.00101367137972489,-0.8787029335012728,-0.00030146178798536537
GLNtN1_Int,0.002326400705298911,0.013257519555649569,-0.0004857378975965354,-0.001960895125419589,0.0009478672985781249,-0.0019028796237508094,0.0005160632749172697,-0.0023234329763281466,0.0005160632749172697,-0.005924229155560417,-0.1466633229909226,0.014442915595560355
ALAtN1_Int,0.0009020691325694081,8.630725888135227e-09,-0.0009487666034156204,-0.0018902474707396355,0.00012632341444226473,-0.0018933019711895756,0.0004622286886428848,0.0008023131759185353,0.0004622286886428848,-0.0005843460996365117,-2.5679068343454317,-0.00017817040713313302
EX_NACASPt_Int,0.0003831420454876826,-3.6234869560121367e-12,-0.0009487666034156204,-0.0018959339116050085,-0.0010810546460923805,-0.0018955561373839769,-0.008008589280884675,0.0013203625885027262,-0.008008589280884675,-0.0008740467641661165,-4.193623277390136,-0.0008484027313091955
DM_10fthf5glu_Neuron,0.0004422788662703638,-1.1006711861676402e-09,-0.0009487666034156204,-0.0018957955986469183,-0.0008063945674470042,-0.0018954733405213598,-0.004113957948952634,0.001093613414526285,-0.004113957948952634,-0.0008741114963591792,-2.1066282168347246,-0.0008440564715212301
DM_10fthf6glu_Neuron,0.0004422788662703638,-1.1006374923202472e-09,-0.0009487666034156204,-0.0018957955986469183,-0.0008063945674470042,-0.0018954733405213598,-0.0041139702520707816,0.001093924518636751,-0.0041139702520707816,-0.0008741114730311466,-0.30087600203869,-0.0008440561946369119
DM_10fthf7glu_Neuron,0.0004422788662703638,-5.437619634106079e-10,-0.0009487666034156204,-0.0018957955986469183,-0.0008063945674470042,-0.0018954733405213598,-0.00541290172144972,0.0011462423176569912,-0.00541290172144972,-0.0008741114729458881,-3.412660954427909,-0.000844055832101578
