,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
GLNtN1,0.002121518118833778,0.013601440897475904,0.002922842015202182,-0.0030112745222256204,0.0007395121646727944,-0.0013090134618126395,0.0008765315067924076,0.0005824104948698835,0.0008765315067924076,-0.005221091810895849,-7.332669643927302,0.020506863099746267
DM_4mptnl(m),0.0007992170843520363,-1.1365484012716635e-06,-0.0009487666034156305,-0.0015396319427699787,-1.015031913566242e-05,-0.0015429066078450544,-0.0029332842757561497,0.0009025416332404078,-0.0029332842757561497,-0.0006060488592712285,-0.9040926660876801,1.533134365838281e-07
DM_prgnlone(c),0.0006196092415301702,4.041303214490717e-10,-0.0009487666034156305,-0.0015396319427699787,-0.000288685528379299,-0.0015429066078450544,-0.005670186500896817,0.0009705921822842634,-0.005670186500896817,-0.0006060488591297533,-1.4049556974530626,-1.0666107079345083e-05
DM_nadph(c),0.0018579917991843069,0.013394788323117772,0.002922842015202182,-0.0030229263489286984,0.00051788299250685,-0.0014802590538188262,1.102826446114075e-05,0.0008847089400533541,1.102826446114075e-05,-0.005251838300682589,-2.2391155182846285,0.018197844516359807
DM_atp(m),0.0011786062207973463,-0.021577452770217418,-0.0009487666034156305,-0.0017291942771797285,0.00029614201614021893,-0.0018050171329459146,-0.00014150314900894097,0.0029418609766448923,-0.00014150314900894097,-0.0010726861280741496,-0.6170058193970311,0.010104476529937935
sink_chsterol,0.0006196092415301702,4.0413045023362963e-10,-0.0009487666034156305,-0.0015396319427699787,-0.000288685528379299,-0.0015429066078450544,-0.005670186501006655,0.0009705921822800147,-0.005670186501006655,-0.0006060488592445979,-0.4160938622472112,-1.066610721865764e-05
DM_1a2425thvitd3,0.0007992170843520363,-4.683601105789469e-06,-0.0009487666034156305,-0.0015396319427699787,-1.015031913566242e-05,-0.0015429066078450544,-0.0015622094885388575,0.0008900326740261706,-0.0015622094885388575,-0.0006060488591801018,-1.2426376504979701,-5.15988419245098e-08
DM_1a2425thvitd2,0.0007992170843520363,-4.683601105789469e-06,-0.0009487666034156305,-0.0015396319427699787,-1.015031913566242e-05,-0.0015429066078450544,-0.0015622094884398716,0.0008900326740274637,-0.0015622094884398716,-0.0006060488593292055,-1.179625879600489,-5.15977702295833e-08
sink_vitd3,0.0006196092415301702,6.774497887369867e-10,-0.0009487666034156305,-0.0015396319427699787,-0.000288685528379299,-0.0015429066078450544,-0.0027057483548535654,0.0009480871800343094,-0.0027057483548535654,-0.0006072379809729516,-5.020105159789409,-1.0749882050207694e-05
sink_vitd2,0.0006196092415301702,4.041899486993918e-10,-0.0009487666034156305,-0.0015396319427699787,-0.000288685528379299,-0.0015429066078450544,-0.005670035144056041,0.0009704992982945132,-0.005670035144056041,-0.0006072379809739225,-0.24413206467709112,-1.067015775325692e-05
CKc,0.002365591388236735,0.00132114444340894,0.005609122042772783,0.022744935966146483,0.0009352764120251724,0.017114888793546782,0.0029759134358743264,-0.002408863181188203,0.0029759134358743264,0.015534898074654614,-0.3362301182108836,0.004359914890530281
CREATtmdiffir,0.0010677414957939487,2.93661849394782e-07,-0.0009487666034156305,0.004975019586698015,0.0002119887999662128,0.003182287248482609,-0.0015919643528467975,0.0008685663474877513,-0.0015919643528467975,0.0034605252289819613,-1.5171555784495552,0.0002757996330304982
PCREATtmdiffir,0.0010677414957939487,2.93661849394782e-07,-0.0009487666034156305,0.004975019586698015,0.0002119887999662128,0.003182287248482609,-0.0015919643528467975,0.0008685663474877513,-0.0015919643528467975,0.0034605252289819613,-0.03441233482162532,0.0002757996330304982
ALATA_L,0.0022188205946362723,0.00024595323639851413,3.691215417158903e-05,0.007068740440293519,0.0020431331594603277,0.009328683710072989,0.011566373237085585,-0.000174025751213105,0.011566373237085585,0.004159824290726685,-0.7824713911179108,0.002690864520804042
ALATA_Lm,0.0010862407680886867,-0.0007268789573455626,-0.0009487666034156305,-0.0015065406517893085,0.00023964404188503842,-0.0015150073039850583,-0.00016803220134847615,0.0008775840575259378,-0.00016803220134847615,-0.0006882663406127316,-1.0611238305319206,0.00011247152188371
ALAtN1,0.000860903653232907,1.398683661328715e-08,-0.0009487666034156305,0.0010359472416998443,4.9358184359957595e-05,0.0014917386323935902,-0.0014289652256431614,0.0008981647672654407,-0.0014289652256431614,0.0005581225403927134,-0.7927883315048045,0.0002724436358371236
DM_pchol_hs,0.0011786062207973463,1.136182061104539e-06,-0.0009487666034156305,-0.0003604228117639371,0.00029614201614021893,-0.0008439140101501362,-0.0029376114742925476,0.0008874071313814821,-0.0029376114742925476,0.001111310758701613,-0.9368626254569298,0.00042544167674357376
PSDm_hs,0.0011786062207973463,-0.01643937960888571,-0.0009487666034156305,-0.0016331239370679523,0.00029614201614021893,-0.0016320212222810915,-0.00018199657975609903,0.0029421666504511512,-0.00018199657975609903,-0.0008438473134589873,-0.4979973474596529,0.009310646858664682
25HVITD2t_Int,0.0006196092415301702,3.003376948335969e-10,-0.0009487666034156305,-0.0015159955755459772,-0.000288685528379299,-0.0015290403333891405,-8.12992745377326e-05,0.0009181487259395219,-8.12992745377326e-05,-0.0010651323624205216,-0.2848667614825737,1.5761962455845968e-05
25HVITD2tin_Int,0.0006196092415301702,3.003376948335969e-10,-0.0009487666034156305,-0.0015159955755459772,-0.000288685528379299,-0.0015290403333891405,-8.129927457472901e-05,0.0009181487259395219,-8.129927457472901e-05,-0.0010651323628301061,-0.6514416367133921,1.5761962455845968e-05
25HVITD3t_Int,0.0006196092415301702,3.002851507339628e-10,-0.0009487666034156305,-0.0015159955755459772,-0.000288685528379299,-0.0015290403333891405,-8.12737628778152e-05,0.0009182403719948144,-8.12737628778152e-05,-0.0010655537303711322,-2.3660884341948387,1.5761585225847245e-05
25HVITD3tin_Int,0.0006196092415301702,3.002851507339628e-10,-0.0009487666034156305,-0.0015159955755459772,-0.000288685528379299,-0.0015290403333891405,-8.12737629118519e-05,0.0009182403719948144,-8.12737629118519e-05,-0.0010655537302401983,-0.2148506760914911,1.5761585225847245e-05
3AIBt_Int,0.0006682478925327757,7.198824975900356e-11,-0.0009487666034156305,-0.0017364702929584894,-9.529991078808075e-05,-0.0020399224655579247,0.004366230300473477,0.001059487357109684,0.004366230300473477,-0.0012241834661187536,-0.41586427765867673,3.0568418077449166e-06
ABUTt2r_Int,0.0018579917991843069,0.013546267758544669,0.002922842015202182,-0.0024753147988716075,0.00051788299250685,-0.0009692142731312823,0.0006529967625215421,-4.218250093749568e-05,0.0006529967625215421,-0.0037293856403468194,-1.9011446789162523,0.02087594814516213
ACACt2_Int,0.0018579917991843069,0.013629831881914413,0.002922842015202182,-0.003456386618526131,0.00051788299250685,-0.001862798531353499,0.0002002166782552318,-5.0330417930266384e-05,0.0002002166782552318,-0.004795586317986486,-0.765856500943806,0.02092870711086922
ACALDt_Int,0.0012969911180522246,1.911216375618205e-05,-0.0009487666034156305,-0.0002882333975297737,0.0005185450659247849,-0.000830697007883509,-0.0003041633525427939,0.0007777545735120347,-0.0003041633525427939,-0.00010165687436709846,-0.4041280701236741,0.00035846079850958637
ACt2r_Int,0.0018579917991843069,0.013544253706860245,0.002922842015202182,-0.002504862576779004,0.00051788299250685,-0.0009806553203620509,0.00018920201771657928,-3.9012306938488344e-05,0.00018920201771657928,-0.003694698851536141,-1.1119717960224533,0.02086668117008294
ARGLYSex_Int,0.0010862407680886867,3.4468016081707204e-06,-0.0009487666034156305,-0.0012874451525635132,0.00023964404188503842,-0.001299749524788412,0.0015403377568020443,0.0008174880889230531,0.0015403377568020443,-0.0007898448690801029,-1.8037463152728839,0.0001460438271630467
ARGtiDF_Int,0.0010862407680886867,9.19610149302109e-07,-0.0009487666034156305,-0.0013540918364853076,0.00023964404188503842,-0.0013198097737045955,-0.00011556058830902168,0.0008792650997588612,-0.00011556058830902168,-0.0006892671453615545,-0.6285070394122649,8.136152171241144e-05
ASNt4_Int,0.0011786062207973463,3.6880801570812105e-05,-0.0009487666034156305,-0.0008613579859108368,0.00029614201614021893,-0.0009912282291031486,0.00023708594443521796,0.0007357174292681424,0.00023708594443521796,-0.0004672231845918586,-0.5754214161840219,0.00017345588277836228
BALAVECSEC_Int,0.0026800119244951674,0.024230506705814888,0.009337109906627629,-0.0013073601446273787,0.0011302960188660524,-0.004805122599009265,0.0010411448484413375,-0.002628416522658996,0.0010411448484413375,-0.01033280551237384,-0.1360821065129195,0.03878089505878333
BHBt_Int,0.0018579917991843069,0.013544253706860245,0.002922842015202182,-0.002504862576779004,0.00051788299250685,-0.0009806553203620509,0.00018920201764883475,-3.901230693830362e-05,0.00018920201764883475,-0.003694698851629348,-0.419980551453906,0.020866681170572478
BTNt2_Int,0.0018579917991843069,0.013544253706860245,0.002922842015202182,-0.002504862576779004,0.00051788299250685,-0.0009806553203620509,0.00018920201764883475,-3.901230693830362e-05,0.00018920201764883475,-0.003694698851629348,-1.1310861647055888,0.020866681170572478
BTNt4i_Int,0.0018579917991843069,0.013544253706860245,0.002922842015202182,-0.002504862576779004,0.00051788299250685,-0.0009806553203620509,0.0001892020178602898,-3.901230693830362e-05,0.0001892020178602898,-0.0036946988515946725,-0.6813412006099556,0.020866681170572478
CO2t_Int,0.0012969911180522246,3.57890518742926e-06,-0.0009487666034156305,-0.0019454169590895796,0.0005185450659247849,-0.004650625228279974,-0.0002981746419086149,0.0007688014306164201,-0.0002981746419086149,-0.000910546977364793,-0.38565959056928406,0.0002549110782737799
CRNt_Int,0.0006125039864215813,1.9590526653434207e-10,-0.0009487666034156305,-0.0022140499293828945,-0.0001647166141649432,-0.0007800803926754164,0.0018122628096924323,0.0009115406111176244,0.0018122628096924323,-0.0013029734451526888,0.12472702419273282,-9.636985202672926e-06
CYANt_Int,0.0006682478925327757,3.788748969322909e-10,-0.0009487666034156305,-0.00190364629080299,-9.529991078808075e-05,-0.0023681335898491514,0.00429331389732366,0.0010549205661153458,0.00429331389732366,-0.0012045324289374306,-3.079942027088317,1.0242729726445964e-05
CYSGLUexR_Int,0.0011569006568631413,1.2655112199888584e-05,-0.0009487666034156305,-0.0012363360312116533,0.0002954638337205592,-0.0012942215472905476,0.00014639346485926854,0.000801070154161227,0.00014639346485926854,-0.0006088845012629736,-1.5153798968734755,0.00016753829216730503
CYSGLYex_Int,0.0010862407680886867,6.363696649067012e-06,-0.0009487666034156305,-0.0014623655082600432,0.00023964404188503842,-0.0016114863680961006,5.09424353796546e-05,0.0008330029878581594,5.09424353796546e-05,-0.000829775285840104,-0.6465056439844942,0.0002549808176177024
CYStec_Int,0.0010862407680886867,8.201207651921671e-07,-0.0009487666034156305,-0.0011846681153769255,0.00023964404188503842,-0.0011067457905217094,-0.00023587066103023568,0.0008713886943429136,-0.00023587066103023568,-0.000565377639374865,-0.8757570817452389,0.00023450705948162564
D-LACt2_Int,0.0018579917991843069,0.013544253706860245,0.002922842015202182,-0.002504862576779004,0.00051788299250685,-0.0009806553203620509,0.00018920201770309615,-3.90123069397814e-05,0.00018920201770309615,-0.0036946988517754004,-0.6769094150544792,0.020866681169987793
DGSNt_Int,0.0006917971620905549,3.9242380513353127e-10,-0.0009487666034156305,-0.0019172099331755076,-3.94302241502794e-05,-0.0021633842642442866,0.0023586760103391667,0.001006408580357788,0.0023586760103391667,-0.0011335812543051477,-0.8729907763312883,1.0064565962549411e-05
ETOHt_Int,0.0012969911180522246,6.233001004927454e-06,-0.0009487666034156305,-0.0005529604408528967,0.0005185450659247849,-0.0008219222460929111,-0.00020825835666487104,0.000800345975959699,-0.00020825835666487104,-0.00024699992480465275,-0.12139838526299339,0.00031531465773361846
FE2t_Int,0.0010862407680886867,8.867259353056588e-07,-0.0009487666034156305,-0.001367166339020882,0.00023964404188503842,-0.0013385486849124462,-0.0010730512135637862,0.0008798795756947993,-0.0010730512135637862,-0.0005527266192210002,-0.6454695911345351,7.230807564519144e-05
GLCt2r_Int,0.0018579917991843069,0.01371659522086564,0.002922842015202182,-0.02263480302773153,0.00051788299250685,-0.01489581873829747,0.0003042231216187697,-6.185178224167405e-05,0.0003042231216187697,-0.0056020957761759695,-0.5357805884954755,0.02072423769054151
GLUt6_Int,0.0031065226939809205,0.013813169000473536,0.002922842015202182,-0.008046638028934414,0.0025085311984843063,-0.005143585058113622,0.0011429690428882782,-0.0004241394152708907,0.0011429690428882782,-0.008152495667190241,-0.41993166835989243,0.021649101622069386
GLYCt_Int,0.0006917971620905549,3.924445394473575e-10,-0.0009487666034156305,-0.0019172099331755076,-3.94302241502794e-05,-0.0021633842642442866,0.004289733439201225,0.001053538170633427,0.004289733439201225,-0.001231532139546436,-1.980583959553201,9.939702432934002e-06
GLYt2r_Int,0.002708310828408754,0.013569582237931872,0.002922842015202182,-0.002758486774255162,0.001624912581198519,-0.0012503685437830062,0.0004884555268419388,-0.0001450497122764487,0.0004884555268419388,-0.004551996058358689,-0.7582468815391583,0.02139672475004477
H2O2t_Int,0.0009352218788838624,1.1540965182955752e-07,-0.0009487666034156305,0.00021590831062118083,0.0001226908886111007,-0.0012530431622355862,0.0002350251749841612,0.0008348668019295929,0.0002350251749841612,0.0007001864274773612,-0.2763975131039281,0.0006705982606988827
H2Ot_Int,0.0014433416897075553,0.0015130189685599194,0.0018670258227063464,0.000787764496133082,0.00040099734161187057,-0.0009075084090945603,5.85624584683553e-05,-0.000661154243829532,5.85624584683553e-05,0.0005345794558034093,-1.5522418628015358,0.0035411818255587976
Ht_Int,0.0018579917991843069,0.013544253706860116,0.002922842015202182,-0.002504862576779004,0.00051788299250685,-0.0009806553203620509,0.0001892020176762943,-3.901230693830362e-05,0.0001892020176762943,-0.00369469885161312,-0.5157118287212479,0.020866681169764426
ILEtec_Int,0.0008504799520529034,3.854003203332482e-09,-0.0009487666034156305,-0.0010738974411186597,7.428914691141391e-05,-0.0015923725913885283,0.0005566725229262826,0.0008656618257907466,0.0005566725229262826,-0.0009538364845504091,-0.4065313921838314,0.0001702702685366854
Kt1r_Int,0.0011786062207973463,1.426786599196291e-05,-0.0009487666034156305,-0.0006868146670145896,0.00029614201614021893,-0.0009691048656249034,-0.00017390440941596715,0.0008120969074096561,-0.00017390440941596715,-2.7758732450184685e-06,-0.23951642335739787,0.0001889194556578797
L-LACt2r_Int,0.0018579917991843069,0.013552350434379233,0.002922842015202182,-0.002491745812834577,0.00051788299250685,-0.0009707298751347782,0.00028085104962247484,-3.926349066127605e-05,0.00028085104962247484,-0.003785996921998211,-3.59906372396524,0.020887195626495
LEUtec_Int,0.0008504799520529034,3.854003460901597e-09,-0.0009487666034156305,-0.0010738974411186597,7.428914691141391e-05,-0.0015923725913885283,0.0005566725210952067,0.0008656618240490103,0.0005566725210952067,-0.0009538364635972409,-0.6008971671174694,0.000170270275738522
LYStiDF_Int,0.0010862407680886867,9.159834404119681e-07,-0.0009487666034156305,-0.0013541000957839546,0.00023964404188503842,-0.0013198111845250297,-0.00011552245617364581,0.0008792900367499721,-0.00011552245617364581,-0.0006902104695075443,-0.4733000908118953,8.11120800787333e-05
NH4t3r_Int,0.0018579917991843069,0.013698514718040096,0.002922842015202182,-0.0025141434371520914,0.00051788299250685,-0.0009890269632249105,0.00019779955303785525,-4.573119677405069e-05,0.00019779955303785525,-0.004056436988715586,-3.6910826700870896,0.02106201990846723
NaKt_Int,0.0029219353141898934,0.024354265432490196,0.009337109906627629,0.005632270590304963,0.0011379616200264087,-0.005988894679080314,0.0015643684090447829,-0.0029850396480324668,0.0015643684090447829,-0.007211982752519454,-3.321701345234798,0.040301473092636084
O2St_Int,0.0006908798475568037,4.280901733131095e-10,-0.0009487666034156305,-0.0018977412250383357,-3.8087855817553424e-05,-0.0022870978942432295,0.002574430194518455,0.0009698243892385036,0.002574430194518455,-0.0012063689200256687,-3.7546128250465163,9.978411477360884e-06
O2t_Int,0.0012969911180522246,9.720583742289144e-06,-0.0009487666034156305,-0.00016599269163151365,0.0005185450659247849,-0.0007903904452401647,-0.000332286241360808,0.0007850370199606931,-0.000332286241360808,-0.0002623849150785422,-1.6906301820344563,0.00034680453428206876
ORNtiDF_Int,0.0012290949140531442,3.3720319286417273e-06,-0.0009487666034156305,-0.0014850417237616148,0.0004613975498785751,-0.0017336897022694206,0.00010209213329951503,0.000820930021801281,0.00010209213329951503,-0.0011414190366506804,-0.2669765578038013,9.803585052601385e-05
PEFLIP_Int,0.003035886785744292,0.024224992984521253,0.009337109906627629,-0.0013350339511795312,0.0014080357462750196,-0.004846896479891295,0.002205071139805988,-0.002750912045015139,0.002205071139805988,-0.00946217991019643,-0.1580066920203115,0.0393328388019356
PIt7_Int,0.0014585318757598614,0.0010488889847970991,-9.34281751926133e-06,-0.0010577044418118408,0.0003995604963470746,-0.0005049190344675247,-2.6001694047625473e-05,5.418391829338023e-05,-2.6001694047625473e-05,-0.002792046207672001,-0.5053986205634616,0.002034238545286566
PPAt_Int,0.0006917971620905549,1.427780304219409e-10,-0.0009487666034156305,-0.00040577100097056274,-3.94302241502794e-05,-0.001550199363633412,0.0043141002485636015,0.001056496522559467,0.0043141002485636015,-0.0013110407145403423,-1.3155348789860382,-6.933161587548419e-07
PROt2r_Int,0.0018579917991843069,0.013548849667652442,0.002922842015202182,-0.0025218136488362438,0.00051788299250685,-0.0009826023207987423,0.00041766277744207335,-4.047583258256163e-05,0.00041766277744207335,-0.0038051796362308064,-2.546985409908318,0.020891366705969826
PSFLIP_Int,0.003035886785744292,0.024224992984521253,0.009337109906627629,-0.0013350339511795312,0.0014080357462750196,-0.004846896479891295,0.002205071139779844,-0.002750912045016432,0.002205071139779844,-0.009462179910285059,-1.7984686567569197,0.039332838802224344
PYRt2r_Int,0.0018579917991843069,0.013567751759771948,0.002922842015202182,-0.0030962408987967095,0.00051788299250685,-0.0016911816462259,0.00020772334720436247,-4.026338774564757e-05,0.00020772334720436247,-0.004162042929244016,-0.9626752610126054,0.020889197560067414
SARCStex_Int,0.0006527333694195346,2.4540708855654765e-10,-0.0009487666034156305,0.002643449955433275,-0.00024066508445224095,0.0008969484596440359,-0.0015900513549516463,0.000978921024324111,-0.0015900513549516463,0.0001281253018555727,-0.3043660487864456,-1.7685935324387878e-05
SERGLNexR_Int,0.0011786062207973463,1.0518052041548732e-05,-0.0009487666034156305,-0.0009353417182302293,0.00029614201614021893,-0.0010773676467490658,-1.459177968188955e-05,0.0008101123393069753,-1.459177968188955e-05,-0.00028673954372955974,-0.25025906782165247,0.0001393862303078844
SERGLYexR_Int,0.0011315067614990422,4.981639127741015e-06,-0.0009487666034156305,-0.0010625521967193808,0.00026822863289003933,-0.0014408326693518899,-4.363483654987403e-05,0.0008427989901837354,-4.363483654987403e-05,-0.0004678890642040416,-1.366366939531549,0.00026464713559227034
SERt4_Int,0.0011786062207973463,4.263140117685218e-05,-0.0009487666034156305,-0.000888823116038163,0.00029614201614021893,-0.001044695369585075,4.3179207258673604e-05,0.0007092333343709463,4.3179207258673604e-05,-0.00042001390443321864,-2.010284579779567,0.00019807921164175744
SO4HCOtex_Int,0.0011315067614990422,9.406982925195588e-07,-0.0009487666034156305,-0.0009329711898354352,0.00026822863289003933,-0.0012330416874873824,-0.0004046986120330618,0.000880049874650533,-0.0004046986120330618,9.726805948427465e-06,-0.1797803707414376,0.0003221051541475037
TCYNTt_Int,0.0006682478925327757,3.7887502571684884e-10,-0.0009487666034156305,-0.00190364629080299,-9.529991078808075e-05,-0.0023681335898491514,0.004293313897220563,0.0010549205661236581,0.004293313897220563,-0.0012045324288094096,-3.3390982460931973,1.0242728631791705e-05
VALtec_Int,0.0008504799520529034,3.85400333211704e-09,-0.0009487666034156305,-0.0010738974411186597,7.428914691141391e-05,-0.0015923725913885283,0.0005566725230387517,0.0008656618257248011,0.0005566725230387517,-0.0009538364862690552,-0.8712730328908371,0.00017027028056737544
UREAt_Int,0.0006908798475568037,2.0863124141043057e-10,-0.0009487666034156305,-0.0017662077749781458,-3.8087855817553424e-05,-0.0022971737003275707,0.004314395790979552,0.001055405296514993,0.004314395790979552,-0.0012285376983458907,-0.3330888863834725,-1.0342668614254837e-06
GLNtN1_Int,0.002385063986070352,0.013733249896455784,0.002922842015202182,-0.005332329178574821,0.000961029621203469,-0.001756533181670557,0.000621012839252305,-0.0003507810078462155,0.000621012839252305,-0.005572760153126251,-0.07879947187094638,0.02176463851635809
ALAtN1_Int,0.0009076888632137303,1.3988875401623688e-08,-0.0009487666034156305,0.0019684191108853624,0.0001374337109446637,0.0026585921496260828,0.0005470270579471713,0.0008539474604924482,0.0005470270579471713,2.2441757243526643e-05,-3.1237706928637463,0.00030617516886474077
EX_NACASPt_Int,0.0003764199790087548,-3.584975739006591e-12,-0.0009487666034156305,-0.0013581677194243308,-0.0010972386589162303,-0.0010871584889318579,-0.00843669293169536,0.0011910921782711643,-0.00843669293169536,-0.0007396299358822221,-1.0020033102250405,-0.0007969419813161738
DM_10fthf5glu_Neuron,0.0004351890301881849,-1.0889890858035836e-09,-0.0009487666034156305,-0.0013489223183042486,-0.0008182495049066312,-0.0010748151583714898,-0.0043046289545152615,0.001043310287809616,-0.0043046289545152615,-0.0007396342782069493,-1.2269911487810516,-0.0007907849151378867
DM_10fthf6glu_Neuron,0.0004351890301881849,-1.0889557306030806e-09,-0.0009487666034156305,-0.0013489223183042486,-0.0008182495049066312,-0.0010748151583714898,-0.004304642003223704,0.0010435130498604318,-0.004304642003223704,-0.0007396343836245472,0.029577220711298306,-0.0007907845186405332
DM_10fthf7glu_Neuron,0.0004351890301881849,-5.37991953002955e-10,-0.0009487666034156305,-0.0013489223183042486,-0.0008182495049066312,-0.0010748151583714898,-0.0056824476623160295,0.0010776110235371735,-0.0056824476623160295,-0.0007396343838805896,-4.009602449171214,-0.0007907840136821273
DM_5thf_Neuron,0.0004351890301881849,-1.0916274950418287e-09,-0.0009487666034156305,-0.0013489223183042486,-0.0008182495049066312,-0.0010748151583714898,-0.004304548712792074,0.0010433645790468066,-0.004304548712792074,-0.000739633857222296,-2.7386837416286904,-0.0007908123997316048
DM_6dhf_Neuron,0.0004351890301881849,-1.0889013835196355e-09,-0.0009487666034156305,-0.0013489223183042486,-0.0008182495049066312,-0.0010748151583714898,-0.004304652052962973,0.0010433898688788773,-0.004304652052962973,-0.0007396343842649305,-3.92614058879634,-0.0007907839432545706
DM_6thf_Neuron,0.0004351890301881849,-1.0889561169567544e-09,-0.0009487666034156305,-0.0013489223183042486,-0.0008182495049066312,-0.0010748151583714898,-0.004304641989882963,0.001043513194909063,-0.004304641989882963,-0.0007396343847677222,-0.1544582370531376,-0.0007907845183720257
DM_7dhf_Neuron,0.0004351890301881849,-5.37991953002955e-10,-0.0009487666034156305,-0.0013489223183042486,-0.0008182495049066312,-0.0010748151583714898,-0.0056824476626628085,0.0010776103580810669,-0.0056824476626628085,-0.0007396343840170716,0.016493196283140287,-0.0007907840151131941
DM_7thf_Neuron,0.0004351890301881849,-5.379922105720708e-10,-0.0009487666034156305,-0.0013489223183042486,-0.0008182495049066312,-0.0010748151583714898,-0.005682447662342337,0.0010776110243215,-0.005682447662342337,-0.0007396343842495347,-0.594889102869415,-0.0007907840152632081
DM_ahcys_Neuron,0.0004351890301881849,-2.043318204578696e-09,-0.0009487666034156305,-0.0013575678430257567,-0.0008182495049066312,-0.0010862458757464018,-0.003618459832160551,0.001036874982166263,-0.003618459832160551,-0.0007394966783842513,-0.5569890975966034,-0.000789840174032734
DM_atp(c)_Neuron,0.0008227665972867321,-9.71095556181991e-05,-0.0009487666034156305,-0.0013340124976018105,1.7778634705282555e-05,-0.0010699462487249137,-8.893704249097212e-05,0.0008785558016588669,-8.893704249097212e-05,-0.0008138088498263551,-2.0814053028684683,-0.0025969787111780294
DM_fald_Neuron,0.0004351890301881849,-2.623423867084715e-10,-0.0009487666034156305,-0.001336173497647961,-0.0008182495049066312,-0.0010539406621005764,-0.005698627853244821,0.0010803825202383489,-0.005698627853244821,-0.0007396305444932061,-0.34010918025546777,-0.0007972290285506821
DM_for_Neuron,0.0004351890301881849,-1.3846542193064827e-10,-0.0009487666034156305,-0.0012650899996790685,-0.0008182495049066312,-0.0010336448749694949,-0.005709143999107279,0.0010799282702409286,-0.005709143999107279,-0.0007393894161091272,-5.811258655598972,-0.0007954118005728789
DM_pheme(c)_Neuron,0.0004351890301881849,-4.951537015769946e-10,-0.0009487666034156305,-0.0013581661243523054,-0.0008182495049066312,-0.0010865928213103278,-0.0056878525887838795,0.001076885905809981,-0.0056878525887838795,-0.0007395072411468701,-0.6101393020396545,-0.0007900469411110462
DM_q10(m)_Neuron,0.0006337388915881165,-1.41974110810286e-06,-0.0009487666034156305,-0.0013589946977476924,-0.00026074099088243164,-0.0010847352690530633,-0.0008154797440058001,0.0009902194439965308,-0.0008154797440058001,-0.0007384467973676973,-3.6462975859235827,-0.0007702012432990744
DM_thf(c)_Neuron,0.0004351890301881849,-1.0629390605643948e-09,-0.0009487666034156305,-0.0013414847473739609,-0.0008182495049066312,-0.0010866665746818544,-0.003406206472578186,0.001023874531604459,-0.003406206472578186,-0.0007391538012660943,-2.156618838861344,-0.0007934686675301459
EX_pe_hs(e)_Neuron,0.0011786062207973463,1.1246456485844904e-06,-0.0009487666034156305,-0.00035923074250566295,0.00029614201614021893,-0.0008476244293311091,-0.001553899583731316,0.0008678460463633756,-0.001553899583731316,0.0002920624188817758,-0.27253040233438275,1.4041856596688035e-05
EX_ps_hs(e)_Neuron,0.0011786062207973463,1.1246456485844904e-06,-0.0009487666034156305,-0.00035923074250566295,0.00029614201614021893,-0.0008476244293311091,-0.0015538995837262187,0.0008678460463622672,-0.0015538995837262187,0.00029206241885459033,-1.5712839697945675,1.4041856641828418e-05
sink_4hpro-LT(m)_Neuron,0.0005158786258119366,-1.9223554154130064e-07,-0.0009487666034156305,-0.0013581679187752156,-0.0005394169931827436,-0.0010872140455030568,-0.002949727099422878,0.0010085729790299768,-0.002949727099422878,-0.0007395298533954239,-3.181619169525623,-0.000785382635947556
sink_amet_Neuron,0.0004351890301881849,-2.043318204578696e-09,-0.0009487666034156305,-0.0013575678430257567,-0.0008182495049066312,-0.0010862458757464018,-0.0036184598321261853,0.001036874982166263,-0.0036184598321261853,-0.0007394966784927156,-0.4820006213870762,-0.0007898401740214488
sink_decdp_Neuron,0.0003764199790087548,-4.092180841945254e-11,-0.0009487666034156305,-0.0013544235808813261,-0.0010972386589162303,-0.001074305978582139,-0.005866133829888903,0.0010857226052629813,-0.005866133829888903,-0.0007397094755849197,-2.123649821351332,-0.0007978295692972731
sink_dhf(c)_Neuron,0.0004351890301881849,-5.379399240415525e-10,-0.0009487666034156305,-0.0013489223183042486,-0.0008182495049066312,-0.0010748151583714898,-0.005682487977379522,0.0010773647054845117,-0.005682487977379522,-0.0007396343839574301,-0.29476099171414905,-0.0007907828635190136
sink_dmgly_Neuron,0.0004351890301881849,-2.623423867084715e-10,-0.0009487666034156305,-0.001336173497647961,-0.0008182495049066312,-0.0010539406621005764,-0.005698627853265046,0.0010803825202383489,-0.005698627853265046,-0.0007396305445963997,-1.9223983885661462,-0.0007972290286030215
sink_tyr-L(m)_Neuron,0.0005158786258119366,-1.514292580216907e-08,-0.0009487666034156305,-0.0013590012844173999,-0.0005394169931827436,-0.0010873318639683888,-0.0030025074050530867,0.0010119546180658893,-0.0030025074050530867,-0.0007397767560465521,-0.33789791561093313,-0.0007878237713069043
10FTHF5GLUtm_Neuron,0.0009510698113941379,-6.946264956032972e-07,-0.00189933523266874,-0.0027010143078348725,-0.0013598496111580176,-0.0021516823199196245,-0.0058935723984993105,0.002041084466586509,-0.0058935723984993105,-0.0014802459902253377,-0.7168382522493432,-0.0015824891736441807
