,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
sink_vitd3,0.0008841898094440534,1.0096944062371058e-09,-0.0013681319573325584,-0.0014733449403971676,-0.00042154478115064296,-0.0015719532624759076,-0.004029164341681771,0.0013690291708994345,-0.004029164341681771,-0.0006121701363877665,-1.9358887491761971,0.00046984925018022305
sink_vitd2,0.0008841898094440534,5.887500687924029e-10,-0.0013681319573325584,-0.0014733449403971676,-0.00042154478115064296,-0.0015719532624759076,-0.00850942315749709,0.0013843869668874157,-0.00850942315749709,-0.0006121701365843802,-0.05574222004769648,0.000470000949994741
CKc,0.003474380434678664,0.0015697741664432933,0.01017348992535819,0.02312996119417027,0.0013702433799141773,0.019038406748060177,0.004639220132494316,-0.0014832302782918224,0.004639220132494316,0.019935200442082263,-0.1866173049281096,0.005431107729156367
CREATtmdiffir,0.0015394947720133339,3.4565549897976e-07,-0.0013681319573325584,0.004112477805997759,0.00031062402179648027,0.0031058881423242065,-0.0023424356665902113,0.001312813839912336,-0.0023424356665902113,0.0038642534497201346,-0.7484328279407187,0.0008030857393726446
PCREATtmdiffir,0.0015394947720133339,3.4565549897976e-07,-0.0013681319573325584,0.004112477805997759,0.00031062402179648027,0.0031058881423242065,-0.0023424356665902113,0.001312813839912336,-0.0023424356665902113,0.0038642534497201346,0.09256362336093,0.0008030857393726446
ALATA_L,0.003287806269821745,0.0005141376892003235,0.001508628798230766,0.010105780430056464,0.0030283786136969626,0.011148150171962268,0.01772090907918046,0.0006662015357608303,0.01772090907918046,0.009441520015306681,-0.392666697225139,0.006327376077874305
ALATA_Lm,0.0015722678348725097,-0.0008946595245207129,-0.0013681319573325584,-0.0013540149365754324,0.0003517870372833439,-0.0014175955848831528,-0.00018398880234012452,0.0013207715676854426,-0.00018398880234012452,-0.0007257284566480017,-0.8017248001485917,0.0010789139929184405
ALAtN1,0.00124457070356223,2.762854072773362e-08,-0.0013681319573325584,0.002009506982348198,7.845349379318458e-05,0.0020707264819170208,-0.002095565420495408,0.0013355395998108665,-0.002095565420495408,0.0017595708005842463,-0.6615614526832986,0.0011346289355739791
DM_pchol_hs,0.0017033675317275616,1.2753330277828689e-06,-0.0013681319573325584,-0.0012341960462105516,0.00043455700843437393,-0.0011915716032843162,-0.004379969610989991,0.001326947780718784,-0.004379969610989991,0.001071897657577838,-0.26140321922698456,0.000988724069313013
PSDm_hs,0.0017033675317275616,-0.019356717511178293,-0.0013681319573325584,-0.001855588293264595,0.00043455700843437393,-0.0020068729577227625,-0.00020514003968414264,0.004174884335172207,-0.00020514003968414264,-0.0010556415358926154,-0.4667424571465785,0.028448504868865705
25HVITD2t_Int,0.0008841898094440534,7.970660111515821e-10,-0.0013681319573325584,-0.0014361600235121542,-0.00042154478115064296,-0.001552909481859743,-5.244524291214111e-05,0.0013483911422882489,-5.244524291214111e-05,-0.0016658046676160062,-0.051542080717347824,0.0005199663312634835
25HVITD2tin_Int,0.0008841898094440534,7.970660111515821e-10,-0.0013681319573325584,-0.0014361600235121542,-0.00042154478115064296,-0.001552909481859743,-5.244524296788276e-05,0.0013483911422882489,-5.244524296788276e-05,-0.0016658046679004785,-0.3926873583534656,0.0005199663312634835
25HVITD3t_Int,0.0008841898094440534,7.97001622278891e-10,-0.0013681319573325584,-0.0014361600235121542,-0.00042154478115064296,-0.001552909481859743,-5.2406539516325976e-05,0.001348453943891578,-5.2406539516325976e-05,-0.0016667798488408554,-1.1367791711426882,0.0005199656538967815
25HVITD3tin_Int,0.0008841898094440534,7.97001622278891e-10,-0.0013681319573325584,-0.0014361600235121542,-0.00042154478115064296,-0.001552909481859743,-5.2406539567742834e-05,0.001348453943891578,-5.2406539567742834e-05,-0.0016667798487508953,-0.34178112871433886,0.0005199656538967815
3AIBt_Int,0.0009543868198291679,1.0338033944211026e-10,-0.0013681319573325584,-0.001451857753620935,-0.00013885047831237824,-0.0015863919865882167,0.00670863894478945,0.001445371767590781,0.00670863894478945,-0.002010556810346358,-0.1002503553637732,0.0004963445792210728
ABUTt2r_Int,0.002752594203140823,0.020654575030227898,0.01017348992535819,-0.0010146459147168361,0.0007594705425931901,-0.0008738385875016861,0.0010849773404396506,0.0023545436955902496,0.0010849773404396506,-0.0058115467614513455,-0.8833198627410823,0.042948057433507394
ACACt2_Int,0.002752594203140823,0.02076003553708676,0.01017348992535819,-0.00259515734116968,0.0007594705425931901,-0.0022228167883612125,0.00039790315750284813,0.0023468587515032987,0.00039790315750284813,-0.007228037234570402,-0.3949100754721669,0.04302738136312165
ACALDt_Int,0.0018803710219317375,2.590696012903367e-05,-0.0013681319573325584,-0.0008194554988690809,0.0007614108539974624,-0.0010723676580622486,-0.0003904518793795682,0.0012518424223207213,-0.0003904518793795682,4.2553818813933036e-05,-0.538897786344725,0.0010757814653262567
ACt2r_Int,0.002752594203140823,0.020651464516666912,0.01017348992535819,-0.0010368723058748323,0.0007594705425931901,-0.0008851165879033427,0.0003810493195628497,0.002356672500530366,0.0003810493195628497,-0.005723160951692491,-0.5508627086341144,0.04292979220064248
ARGLYSex_Int,0.0015722678348725097,6.3246384677286816e-06,-0.0013681319573325584,-0.0009567059457361251,0.0003517870372833439,-0.0010652745286574225,0.002409572693071366,0.0012796410283438073,0.002409572693071366,-0.0010361337665889584,-0.8646644607143303,0.0007761506483749277
ARGtiDF_Int,0.0015722678348725097,1.6726875030034171e-06,-0.0013681319573325584,-0.00107303136885515,0.0003517870372833439,-0.0010971272745130612,-0.0001043781938921331,0.00132202328121149,-0.0001043781938921331,-0.0007864004760625765,-0.23134508623461394,0.000649416784704495
ASNt4_Int,0.0017033675317275616,4.824738620361922e-05,-0.0013681319573325584,-0.0012909865667023312,0.00043455700843437393,-0.001216263922310733,0.00043072231261804265,0.0012223899842071127,0.00043072231261804265,-0.0007044488958810001,-0.34982898730016054,0.000683209917016248
BALAVECSEC_Int,0.003947017945012961,0.027336487764461914,0.015979111606563883,-0.005580560855576544,0.0016571820084701173,-0.004667719182921129,0.0017319007900231896,-0.0006201949023445451,0.0017319007900231896,-0.013836564965536752,0.11522887876963665,0.046781679585551475
BHBt_Int,0.002752594203140823,0.020651464516666912,0.01017348992535819,-0.0010368723058748323,0.0007594705425931901,-0.0008851165879033427,0.00038104931946004685,0.0023566725005310057,0.00038104931946004685,-0.0057231609518039305,-0.3376411743818757,0.04292979220064559
BTNt2_Int,0.002752594203140823,0.020651464516666912,0.01017348992535819,-0.0010368723058748323,0.0007594705425931901,-0.0008851165879033427,0.00038104931946004685,0.0023566725005310057,0.00038104931946004685,-0.0057231609518039305,-0.48652356846180095,0.04292979220064559
BTNt4i_Int,0.002752594203140823,0.020651464516666912,0.01017348992535819,-0.0010368723058748323,0.0007594705425931901,-0.0008851165879033427,0.0003810493197819062,0.0023566725005310057,0.0003810493197819062,-0.005723160951663545,-0.5937258435849279,0.04292979220064559
CO2t_Int,0.0018803710219317375,4.901542864567469e-06,-0.0013681319573325584,-0.004754380544384455,0.0007614108539974624,-0.01252098431735815,-0.00038922962894109397,0.0012088067804889829,-0.00038922962894109397,-0.0017837968841360732,-0.05620854130547743,0.0009586158071659887
CRNt_Int,0.0008626634105693613,2.8251562916883227e-10,-0.0013681319573325584,-0.0027779505154687245,-0.00026176221463511585,-0.002984207539935931,0.0028227121399072973,0.0013436950093657848,0.0028227121399072973,-0.0021578227644727687,0.17628351340302076,0.00047143434763697223
CYANt_Int,0.0009543868198291679,5.512533208947634e-10,-0.0013681319573325584,-0.0015927596951662351,-0.00013885047831237824,-0.0019937897188364107,0.006597566912268088,0.0014422379705228822,0.006597566912268088,-0.0019779247289060295,-1.3077232613692957,0.0005103627929973024
CYSGLUexR_Int,0.0016705914906338139,1.8011922339498086e-05,-0.0013681319573325584,-0.0017472953107270316,0.0004325703660682763,-0.0017854822235061768,0.00029311696727508284,0.0012682922145507065,0.00029311696727508284,-0.0006913123717982787,-0.6778073887450059,0.0007530340129492738
CYSGLYex_Int,0.0015722678348725097,9.624434070935391e-06,-0.0013681319573325584,-0.0009866826200270488,0.0003517870372833439,-0.0011810536982720758,0.00014824046968221557,0.001290516012855577,0.00014824046968221557,-0.0007447886629522852,-0.236006895199837,0.0009890163474614389
CYStec_Int,0.0015722678348725097,1.23562752494029e-06,-0.0013681319573325584,-0.0009538303534694139,0.0003517870372833439,-0.0010392446093200976,-0.000286846372070984,0.0013167877493036227,-0.000286846372070984,-0.0003974964062349209,-0.38850968182555307,0.0009432514823898197
D-LACt2_Int,0.002752594203140823,0.020651464516666912,0.01017348992535819,-0.0010368723058748323,0.0007594705425931901,-0.0008851165879033427,0.00038104931954171265,0.002356672500526848,0.00038104931954171265,-0.005723160951810202,-0.42399533916196486,0.04292979220064124
DGSNt_Int,0.0009871465935948295,5.712644855710094e-10,-0.0013681319573325584,-0.0018003363277439722,-5.800436099301315e-05,-0.002088816989723502,0.0036533589243338133,0.0014089259594866456,0.0036533589243338133,-0.0018113981188726494,-0.5313106229097073,0.0005095360121376164
ETOHt_Int,0.0018803710219317375,8.846459344502825e-06,-0.0013681319573325584,-0.000769150788825532,0.0007614108539974624,-0.0009280092295964402,-0.0002449835604154173,0.0012677508582093976,-0.0002449835604154173,6.396446070731069e-05,-0.05790677580618219,0.0010440374700130056
FE2t_Int,0.0015722678348725097,1.6063432486026637e-06,-0.0013681319573325584,-0.0010953780034050238,0.0003517870372833439,-0.0011273039929082748,-0.0015562886510734138,0.001322456925637828,-0.0015562886510734138,-0.00045402483193464187,-0.29474491628163185,0.0006322049539436146
GLCt2r_Int,0.002752594203140823,0.020854123882476067,0.01017348992535819,-0.019027231803371965,0.0007594705425931901,-0.015291185595355689,0.000555863397242732,0.0023404269483396378,0.000555863397242732,-0.009542626261116113,-0.13043736186295143,0.042181039824300375
GLUt6_Int,0.004590579019604424,0.021027267150399792,0.01017348992535819,-0.0012284223503279007,0.0036785831204900624,-0.001466415777688902,0.0018290528974473773,0.0020952133716310097,0.0018290528974473773,-0.011729060655117031,-0.05304910860603429,0.04509945466830631
GLYCt_Int,0.0009871465935948295,5.712949181227835e-10,-0.0013681319573325584,-0.0018003363277439722,-5.800436099301315e-05,-0.002088816989723502,0.006592115076379361,0.0014412929619773173,0.006592115076379361,-0.0020203522125507795,-1.0527910391056994,0.0005092952529840171
GLYt2r_Int,0.004012674291561352,0.020690111797019423,0.01017348992535819,0.00043177890958030177,0.0023823337290733997,0.0004385568056741355,0.0008352967146993068,0.002285161606015433,0.0008352967146993068,-0.006496053540827889,-0.6075305575045873,0.04421945596673876
H2O2t_Int,0.0013297647974222218,9.846934006185055e-08,-0.0013681319573325584,-0.0014177125555740256,0.0001705268196750313,-0.001585208177228199,0.0004275824204383805,0.0012887545287756038,0.0004275824204383805,-0.0003175973821757497,-0.27536808616162944,0.0009361220651018474
H2Ot_Int,0.0020639531376714574,0.001220621434046413,0.001508628798230766,-0.001314348264712998,0.0005782695017964786,-0.0014638876376754722,0.00018598667992960865,-0.0001419694509305527,0.00018598667992960865,-4.7136366001446094e-05,-0.44045395024253514,0.0025939393390138113
Ht_Int,0.002752594203140823,0.020651464516666596,0.01017348992535819,-0.0010368723058748323,0.0007594705425931901,-0.0008851165879033427,0.00038104931950168043,0.002356672500530366,0.00038104931950168043,-0.005723160951612891,-0.29694282892082546,0.04292979220063813
ILEtec_Int,0.0012183581483190859,5.428693121329189e-09,-0.0013681319573325584,-0.0016068494780740942,0.00010952967732453865,-0.0017118488132906837,0.0009157421385758916,0.001312462296467506,0.0009157421385758916,-0.001564655286820849,-0.29496026011803805,0.0007708266988962431
Kt1r_Int,0.0017033675317275616,1.7986474703472125e-05,-0.0013681319573325584,-0.0013017367103356253,0.00043455700843437393,-0.0012590331807808778,-0.00019281813815141653,0.0012750810925860514,-0.00019281813815141653,-0.0001309323899431124,-0.1710197680731949,0.0006864950765730812
L-LACt2r_Int,0.002752594203140823,0.02066418805586972,0.01017348992535819,-0.0010141647843262052,0.0007594705425931901,-0.0008695015983978369,0.0005201271287145193,0.002356513638467945,0.0005201271287145193,-0.005953347750010011,-1.3153818867200648,0.04297209643473621
LEUtec_Int,0.0012183581483190859,5.428693441671837e-09,-0.0013681319573325584,-0.0016068494780740942,0.00010952967732453865,-0.0017118488132905232,0.0009157421358857604,0.0013124622958600486,0.0009157421358857604,-0.001564655376474462,-0.19064953611831387,0.0007708266871894909
LYStiDF_Int,0.0015722678348725097,1.6692677216751271e-06,-0.0013681319573325584,-0.001073048532720949,0.0003517870372833439,-0.001097137487728966,-0.00010432055875886729,0.0013220389400021293,-0.00010432055875886729,-0.0007885662215194397,-0.2508862947736253,0.0006489320526649004
NH4t3r_Int,0.002752594203140823,0.020809613312480987,0.01017348992535819,-0.0010426720482404508,0.0007594705425931901,-0.0008983660448260408,0.0003941579754562374,0.0023500651962716623,0.0003941579754562374,-0.006246851488132695,-1.4221556566538478,0.04315954755185274
NaKt_Int,0.004262195662453259,0.02748602197338596,0.015979111606563883,-0.008061235138332434,0.0016673781882505,-0.007101607587121347,0.002526858739650376,-0.0008735276769861515,0.002526858739650376,-0.012319716831659057,-1.61879473049066,0.0483363365522702
O2St_Int,0.0009871465935948295,6.244355993445961e-10,-0.0013681319573325584,-0.0016146401890731995,-5.4072517469187224e-05,-0.0019317720345922048,0.003981443774463202,0.0013838593942132067,0.003981443774463202,-0.001996074459803251,-1.3889292073687893,0.0005094276335935558
O2t_Int,0.0018803710219317375,1.2300891941684959e-05,-0.0013681319573325584,-0.0008244399011417751,0.0007614108539974624,-0.0008758506115218417,-0.00043311381428083015,0.001255660599791185,-0.00043311381428083015,-0.000725126919754664,-0.9850781957958513,0.000997103086931498
ORNtiDF_Int,0.001782033068563445,6.178372214484985e-06,-0.0013681319573325584,-0.000981887434334547,0.0006766819290121833,-0.0011158976702596596,0.00022581655542483104,0.0012819711860628516,0.00022581655542483104,-0.0018893691968531645,-0.0024608409578475527,0.000683550375258623
PEFLIP_Int,0.0044723524001124984,0.02733034355409213,0.015979111606563883,-0.005545821233684554,0.0020644869194936222,-0.004652034867551592,0.003500340955307493,-0.0007052742220773119,0.003500340955307493,-0.013031159672699391,-0.05714811480166619,0.04770548686372429
PIt7_Int,0.002096738116719859,0.0011784925321828691,0.001508628798230766,0.0006501255503348689,0.0005755125478969198,0.0014874549076432265,3.221561619879175e-05,0.0007866344923835043,3.221561619879175e-05,-0.0011792747083349637,-0.5800884625196088,0.0034914072589191415
PPAt_Int,0.0009871465935948295,2.0546168942970114e-10,-0.0013681319573325584,-0.0018448477558180422,-5.800436099301315e-05,-0.0019821464236825983,0.006629213781375614,0.0014432204583962745,0.006629213781375614,-0.002118979009545429,-0.7886979207225284,0.00048744489747219293
PROt2r_Int,0.002752594203140823,0.02065864823101975,0.01017348992535819,-0.0009350824962672223,0.0007594705425931901,-0.0008334487509553032,0.000727768076566165,0.002355734822614712,0.000727768076566165,-0.005935308627420653,-1.681104376427796,0.04297989609469458
PSFLIP_Int,0.0044723524001124984,0.02733034355409213,0.015979111606563883,-0.005545821233684554,0.0020644869194936222,-0.004652034867551592,0.0035003409552688256,-0.0007052742220816388,0.0035003409552688256,-0.013031159672854873,-1.0388999340887708,0.04770548686373111
PYRt2r_Int,0.002752594203140823,0.020694616836432457,0.01017348992535819,-0.0018583082774207892,0.0007594705425931901,-0.0017809474961969082,0.0004091605198150745,0.002355893536407686,0.0004091605198150745,-0.006715247400580331,-0.45312107099478227,0.042969060869053846
SARCStex_Int,0.000923499714461556,3.439813751974351e-10,-0.0013681319573325584,-0.0017735759601410844,-0.00036185501212966973,-0.0017673196902374298,-0.0023401838018597115,0.0013880947414948404,-0.0023401838018597115,-2.3331325194927665e-05,-0.34242960673555334,0.00044915837551811607
SERGLNexR_Int,0.0017033675317275616,1.3783624968717499e-05,-0.0013681319573325584,-0.0014046316954021958,0.00043455700843437393,-0.0013562957115276486,4.885952996859643e-05,0.0012730169411857848,4.885952996859643e-05,-0.0005954507796711736,-0.19320454172612558,0.0006388615215227116
SERGLYexR_Int,0.0016378161941489702,6.7202263798870575e-06,-0.0013681319573325584,-0.0011749065319075689,0.000394153446687279,-0.0012926154003392338,4.759841515111229e-06,0.0012958045800747317,4.759841515111229e-06,-0.0007821385211100629,-0.7049463346471125,0.0009147287177894503
SERt4_Int,0.0017033675317275616,5.440898043019151e-05,-0.0013681319573325584,-0.001456848988094859,0.00043455700843437393,-0.0013048205245969676,0.00013649676028045494,0.0012029432759508851,0.00013649676028045494,-0.0009327765645982777,-0.9622780025098193,0.0006885735566806562
SO4HCOtex_Int,0.0016378161941489702,1.2033281508043626e-06,-0.0013681319573325584,-0.0010474485587331028,0.000394153446687279,-0.0011346717330886524,-0.0005429677734905545,0.0013220805192491927,-0.0005429677734905545,0.0001040942539561751,-0.00030771740398171965,0.0009625250292529494
TCYNTt_Int,0.0009543868198291679,5.512539615800639e-10,-0.0013681319573325584,-0.0015927596951662351,-0.00013885047831237824,-0.0019937897188364107,0.006597566912111837,0.0014422379705436837,0.006597566912111837,-0.0019779247287836513,-1.3875428970867767,0.000510362792959195
VALtec_Int,0.0012183581483190859,5.428693441671837e-09,-0.0013681319573325584,-0.0016068494780740942,0.00010952967732453865,-0.0017118488132905232,0.000915742138744605,0.0013124622962578723,0.000915742138744605,-0.0015646552857442918,-0.7240877279046534,0.0007708266991142799
UREAt_Int,0.0009871465935948295,3.0092476025458307e-10,-0.0013681319573325584,-0.0017715011904012325,-5.4072517469187224e-05,-0.0019868094023929752,0.006629673213982587,0.0014425277496571745,0.006629673213982587,-0.0020008640981417944,-0.22586811458766795,0.0004869360890743217
GLNtN1_Int,0.0035400152747583056,0.02090335970308907,0.01017348992535819,-0.0007589109682196734,0.0014089565025340019,-0.0010804925662372502,0.0010365333295653417,0.0021452946810367034,0.0010365333295653417,-0.007353819798515327,-0.1289507128596113,0.04513728338690543
ALAtN1_Int,0.0013166576862929703,2.7635135301408067e-08,-0.0013681319573325584,0.0032459609383029375,0.00021285511576053041,0.0034296160943156307,0.0009012503483111029,0.0013056037483785126,0.0009012503483111029,0.0005986794647165234,-1.3929515189748674,0.0012096149831165922
EX_NACASPt_Int,0.0005332559818717949,-5.136534227551173e-12,-0.0013681319573325584,-0.001398927495460083,-0.0016055231184126538,-0.0013307924047713656,-0.012680046635060541,0.0015358013698674234,-0.012680046635060541,-0.0008907698882980671,-0.1564463716354543,-0.0010636769924349029
DM_10fthf5glu_Neuron,0.0006174723155999588,-1.5602661994455345e-09,-0.0013681319573325584,-0.0013980587280147541,-0.0011972695835594,-0.0013227440493711994,-0.00644717678195933,0.001434544892550652,-0.00644717678195933,-0.000890805824286049,-0.7526883882421785,-0.001051944985994369
DM_10fthf6glu_Neuron,0.0006174723155999588,-1.5602187887332267e-09,-0.0013681319573325584,-0.0013980587280147541,-0.0011972695835594,-0.0013227440493711994,-0.006447196501821892,0.001434683826950162,-0.006447196501821892,-0.0008908059769314466,0.337788492097141,-0.0010519442264245369
DM_10fthf7glu_Neuron,0.0006174723155999588,-7.708246628577136e-10,-0.0013681319573325584,-0.0013980587280147541,-0.0011972695835594,-0.0013227440493711994,-0.008528100944354529,0.0014580477571857432,-0.008528100944354529,-0.000890805977288689,-1.677031900399929,-0.001051943266642615
DM_5thf_Neuron,0.0006174723155999588,-1.5640460825528038e-09,-0.0013681319573325584,-0.0013980587280147541,-0.0011972695835594,-0.0013227440493711994,-0.006447055517069028,0.0014345820837166235,-0.006447055517069028,-0.000890807207838419,-1.2502971522509265,-0.0010519974226910972
DM_6dhf_Neuron,0.0006174723155999588,-1.5601404649551236e-09,-0.0013681319573325584,-0.0013980587280147541,-0.0011972695835594,-0.0013227440493711994,-0.006447211689491713,0.0014345994223989944,-0.006447211689491713,-0.0008908059779858646,-1.2512261787132295,-0.00105194313106432
DM_6thf_Neuron,0.0006174723155999588,-1.5602194294185282e-09,-0.0013681319573325584,-0.0013980587280147541,-0.0011972695835594,-0.0013227440493711994,-0.006447196481661411,0.0014346839263125696,-0.006447196481661411,-0.0008908059854491696,-0.22698379465201388,-0.0010519442312896029
DM_7dhf_Neuron,0.0006174723155999588,-7.708246628577136e-10,-0.0013681319573325584,-0.0013980587280147541,-0.0011972695835594,-0.0013227440493711994,-0.008528100944877689,0.0014580473012200232,-0.008528100944877689,-0.0008908059774462347,0.14198411758919416,-0.0010519432664760756
DM_7thf_Neuron,0.0006174723155999588,-7.708246628577136e-10,-0.0013681319573325584,-0.0013980587280147541,-0.0011972695835594,-0.0013227440493711994,-0.00852810094439352,0.0014580477577233752,-0.00852810094439352,-0.0008908059778696687,-0.1428431280313978,-0.001051943266661529
DM_ahcys_Neuron,0.0006174723155999588,-2.9275440526788617e-09,-0.0013681319573325584,-0.0013988638348039998,-0.0011972695835594,-0.0013273505319595872,-0.005409879420666174,0.0014301356079104133,-0.005409879420666174,-0.0008904649303998533,0.13934148505039115,-0.0010501273195736012
DM_atp(c)_Neuron,0.0011790402084206565,-0.0001379331646470533,-0.0013681319573325584,-0.0013990056497794074,2.6778350932094802e-05,-0.0013137232510659093,-6.394528441559085e-05,0.0013216377985308698,-6.394528441559085e-05,-0.0009817454628790682,-1.0908495071760844,-0.004467465087491257
DM_fald_Neuron,0.0006174723155999588,-3.7588141675504844e-10,-0.0013681319573325584,-0.001397156968029979,-0.0011972695835594,-0.0013235527345379129,-0.00855252247069234,0.0014599465808638314,-0.00855252247069234,-0.0008908642061155829,-0.21109408026006435,-0.001064238300729071
DM_for_Neuron,0.0006174723155999588,-1.9839236784935379e-10,-0.0013681319573325584,-0.0013901819855489917,-0.0011972695835594,-0.0012987397560647637,-0.008568394773148422,0.0014596350763205806,-0.008568394773148422,-0.0008904435031201263,-1.8358527445904562,-0.0010608316652271621
DM_pheme(c)_Neuron,0.0006174723155999588,-7.09447171184457e-10,-0.0013681319573325584,-0.0013989178302237235,-0.0011972695835594,-0.0013275911675413117,-0.008536258877585176,0.0014575511630983496,-0.008536258877585176,-0.0008904898387299994,-0.6656545764491796,-0.0010505207510811557
DM_q10(m)_Neuron,0.0009038446280653406,-2.031690431211638e-06,-0.0013681319573325584,-0.001398990569952143,-0.0003811189197274178,-0.0013193569331724617,-0.0011658037109458649,0.0013981671374387503,-0.0011658037109458649,-0.000888017406213799,-1.491023544326088,-0.0010126647020752462
DM_thf(c)_Neuron,0.0006174723155999588,-1.5229449992656093e-09,-0.0013681319573325584,-0.0013973832193628678,-0.0011972695835594,-0.0013285224110546779,-0.005088879936041017,0.0014212266778026264,-0.005088879936041017,-0.0008899056196343579,-0.8510975469135237,-0.0010570722036528566
EX_pe_hs(e)_Neuron,0.0017033675317275616,1.2358697127461252e-06,-0.0013681319573325584,-0.0012393708701914597,0.00043455700843437393,-0.0011977483972173558,-0.00228489439452109,0.0013129983751759043,-0.00228489439452109,5.99770366965825e-06,-0.397256546320712,0.000256253035724283
EX_ps_hs(e)_Neuron,0.0017033675317275616,1.2358697127461252e-06,-0.0013681319573325584,-0.0012393708701914597,0.00043455700843437393,-0.0011977483972173558,-0.002284894394512908,0.0013129983751739842,-0.002284894394512908,5.997703529669094e-06,-0.9497003274621092,0.000256253035724283
sink_4hpro-LT(m)_Neuron,0.0007335117619695498,-2.7526335252411336e-07,-0.0013681319573325584,-0.0013989287034123603,-0.0007891348742890309,-0.001331106811616466,-0.004398316867400446,0.0014107425616143902,-0.004398316867400446,-0.0008905403967250355,-1.5687169629513753,-0.0010416272068640873
sink_amet_Neuron,0.0006174723155999588,-2.9275440526788617e-09,-0.0013681319573325584,-0.0013988638348039998,-0.0011972695835594,-0.0013273505319595872,-0.005409879420614244,0.0014301356079104133,-0.005409879420614244,-0.0008904649302551293,-0.3544977185241222,-0.0010501273195732807
sink_decdp_Neuron,0.0005332559818717949,-5.863295598581667e-11,-0.0013681319573325584,-0.0013985942994284711,-0.0016055231184126538,-0.0013279076657227195,-0.008805325864337962,0.001463605688570383,-0.008805325864337962,-0.0008909685782473569,-0.8998810337313932,-0.0010653776115880792
sink_dhf(c)_Neuron,0.0006174723155999588,-7.707497026774843e-10,-0.0013681319573325584,-0.0013980587280147541,-0.0011972695835594,-0.0013227440493711994,-0.008528161794186414,0.0014578789819427492,-0.008528161794186414,-0.0008908059774322912,-0.34577644130511725,-0.0010519410764266107
sink_dmgly_Neuron,0.0006174723155999588,-3.7588141675504844e-10,-0.0013681319573325584,-0.001397156968029979,-0.0011972695835594,-0.0013235527345379129,-0.008552522470723113,0.0014599465808638314,-0.008552522470723113,-0.0008908642064495862,-1.193583811284096,-0.0010642383007325974
sink_tyr-L(m)_Neuron,0.0007335117619695498,-2.169238073799362e-08,-0.0013681319573325584,-0.0013990304792228711,-0.0007891348742890309,-0.0013340291985384498,-0.00447817776861124,0.0014130593577450664,-0.00447817776861124,-0.0008911832737634561,-0.3520593719873745,-0.0010462866902955336
10FTHF5GLUtm_Neuron,0.0013512981670806708,-9.944986846867591e-07,-0.002737562568830624,-0.0027974723826464255,-0.001988971463077743,-0.002646699032062899,-0.008775076716241498,0.0028392808554463887,-0.008775076716241498,-0.0017818444089496312,-0.776263459923411,-0.002104007810776429
10FTHF6GLUtm_Neuron,0.0013512981670806708,-9.944452655909295e-07,-0.002737562568830624,-0.0027974723826464255,-0.001988971463077743,-0.002646699032062899,-0.008775000886171985,0.0028395590005471285,-0.008775000886171985,-0.0017818447158272986,-0.2725302638739572,-0.0021040090662766725
10FTHF7GLUtm_Neuron,0.0013512981670806708,-3.034859224065399e-07,-0.002737562568830624,-0.0027974723826464255,-0.001988971463077743,-0.002646699032062899,-0.012947297051791543,0.002870717648624669,-0.012947297051791543,-0.0017818447164783978,0.06122183493683353,-0.0020954193031457735
10FTHFtm_Neuron,0.0007335117619695498,-1.2477870559481088e-06,-0.0013681319573325584,-0.001397976911257736,-0.0007891348742890309,-0.0013160960613338602,-0.0016293254689651396,0.001401280824541564,-0.0016293254689651396,-0.0008907451565107013,-0.7225947294409891,-0.0010560386120064937
"1a,24,25VITD2Hm_Neuron",0.0009038446280653406,-0.001266776748805077,-0.0013681319573325584,-0.0013987642199273917,-0.0003811189197274178,-0.0013280707383261361,0.0018740076743949177,0.0013830288695966637,0.0018740076743949177,-0.0008894853215403559,-0.4541595070604781,-0.05742044290744209
"1a,24,25VITD3Hm_Neuron",0.0009038446280653406,-0.001266776748805077,-0.0013681319573325584,-0.0013987642199273917,-0.0003811189197274178,-0.0013280707383261361,0.0018740076743878795,0.0013830288695966637,0.0018740076743878795,-0.0008894853215767373,-0.36348463576063217,-0.05742044290743542
"1a,25VITD2Hm_Neuron",0.0009038446280653406,-0.001266776748805077,-0.0013681319573325584,-0.0013987642199273917,-0.0003811189197274178,-0.0013280707383261361,0.001874007674083949,0.0013830288695969837,0.001874007674083949,-0.0008894853214129413,-0.2315282045537138,-0.057420442907439424
"1a,25VITD3Hm_Neuron",0.0009038446280653406,-0.001266776748805077,-0.0013681319573325584,-0.0013987642199273917,-0.0003811189197274178,-0.0013280707383261361,0.001874007674092907,0.0013830288695969837,0.001874007674092907,-0.0008894853212369646,-0.21878503800436078,-0.05742044290744159
"24,25VITD2Hm_Neuron",0.0009038446280653406,-0.0012674050344701749,-0.0013681319573325584,-0.0014182321116236053,-0.0003811189197274178,-0.0013105965748588368,0.0006901117772409583,0.0013860078086510438,0.0006901117772409583,-0.0011679796369416823,0.012613167517035187,-0.05750368929693878
"24,25VITD3Hm_Neuron",0.0009038446280653406,-0.0012674050558497167,-0.0013681319573325584,-0.0014182321116236053,-0.0003811189197274178,-0.0013105965748588368,0.0006901093244543182,0.001385949380094398,0.0006901093244543182,-0.0011678747612706064,-0.309419033662851,-0.057503690176949875
